,u1
0,0.0
1,0.030165166709752264
2,-0.025748692360227386
3,0.01149393052398827
4,-0.021934567992024735
5,0.022823057507107024
6,-0.029954376507599363
7,0.005730511748120616
8,0.030764605924559246
9,0.006074578763478909
10,-0.002123712591503598
11,0.01241666520234483
12,-0.00208590874026891
13,0.009712543111637573
14,0.0011140319516107472
15,0.008642730790079343
16,-0.016501708461483557
17,0.03154696523716096
18,-0.003656936827174664
19,-0.014465645578564026
20,-0.02821894383627558
21,0.005100927370299645
22,-0.0037809360923595384
23,-0.022195666314004485
24,-0.05099367466146421
25,-0.008327019486400007
26,0.007744643228923437
27,0.019445374604107054
28,-0.0031134860117731176
29,0.009808804533522666
30,-8.759740953433859e-05
31,0.01663258353027007
32,-0.016001858207311526
33,0.0015912017930405065
34,0.01493451478753647
35,0.023601482194188485
36,0.004377126766079968
37,0.02357457327709508
38,0.009060816128882583
39,-0.00960252893586363
40,-0.01033170316074353
41,-0.017122828382113032
42,0.0002239087836744693
43,-0.017099730007566087
44,-0.004472638179032078
45,0.03385910226732471
46,-0.0036856003709968507
47,-0.0166263333404953
48,-0.005017971018208399
49,0.010444499745292943
50,0.012121208769776742
51,-0.0156646342451196
52,-0.01490130101320959
53,0.01929693603287991
54,-0.022973817396150387
55,-0.05269308821941573
56,0.022512969575286514
57,-0.008033329076063224
58,0.019628094565799194
59,-0.014432890123645225
60,-0.010533956915328251
61,-0.0071451735743844795
62,-0.02427914492940894
63,0.023579087230012116
64,0.01207167727642322
65,-0.002669784691368107
66,-0.0028746323121586195
67,0.01564629104969311
68,0.012631686201802807
69,-0.024564362639234054
70,-0.042937818220244034
71,0.009324791862244929
72,-0.020519095530668482
73,0.005269272001374209
74,0.009481046171146895
75,-0.026224084287541995
76,-0.01239491900623815
77,-0.00482602509772225
78,0.02064382665228531
79,-0.031587749501323495
80,-0.016897385809747166
81,0.0261613354116558
82,-0.004765267242674546
83,-0.015317000021841927
84,0.045994079403572544
85,0.02496619004041568
86,0.012594857444552408
87,-0.007424225164342426
88,-0.04346634199789621
89,0.000312037540917258
90,-0.006753121042910828
91,-0.023601860422742645
92,0.017284703557462054
93,-0.01804413966833953
94,0.011609841392768766
95,-0.032436331255403364
96,0.04009555291696435
97,-0.014504089356124699
98,0.0182655493526738
99,-0.008616991018844746
100,0.005539693188802949
101,0.022649631916007804
102,0.0032411219876225146
103,-0.0001386311681064008
104,0.012510029832572857
105,-0.002987905652040243
106,0.0022597175853910794
107,0.005062048836044561
108,-0.009806838027490177
109,-0.00712820250236429
110,0.01720526027242174
111,0.01854845925212349
112,0.011014037833289872
113,-0.019136261767644713
114,-0.029651306742673578
115,-0.002974360440099738
116,-0.019922279514044197
117,-0.016777003599933085
118,0.018998544975895353
119,-0.0030141145651742594
120,-0.052128293204706445
121,0.029639169438673552
122,-0.01273845317471246
123,-0.02479376667673888
124,0.0023578291885928892
125,0.022794399873739313
126,-0.0023946612979386735
127,0.014372010535824615
128,0.031905538785305894
129,-0.015020404017583172
130,0.013273286897589448
131,-0.026785238310143893
132,0.009354402875544815
133,0.014450465167899575
134,0.023257010410991766
135,0.014381901648845887
136,-0.006223365605153544
137,-0.03410346276799259
138,-0.010053242887717022
139,-0.0032138672791002104
140,-0.027335783205459145
141,0.004476184251274337
142,-0.03863568242764038
143,-0.0012521993474248984
144,-0.018376857969967846
145,0.021297832124831335
146,0.0357802246477818
147,0.010845839796463051
148,0.0013169825691720892
149,-0.002267243538148367
150,-0.007792167955502976
151,-0.016108295268043766
152,-0.009951154523640976
153,0.030963904461878508
154,0.00375636300025669
155,0.01751369580234961
156,-0.017984313042769408
157,-0.014843400851570545
158,-0.0024595704917929353
159,0.03024769136371828
160,0.003661364986714785
161,0.004350427612762525
162,-0.007606437704824084
163,-0.002479309036813647
164,0.025803464646807547
165,0.006385900557568021
166,-0.02236256246088871
167,-0.008073434174665465
168,0.011829947201217888
169,-0.002310067507787523
170,-0.0081261926373944
171,0.02785676050696472
172,0.0182128967466967
173,-0.004520107538924841
174,-0.010093122718795686
175,0.004443515531148873
176,-0.0018931651036867491
177,-0.02046277922351939
178,-0.036568100732996475
179,-0.00024602902401752255
180,-0.018817962309545754
181,-0.022057845715594767
182,-0.0048410628734260235
183,-0.0034209125448223096
184,0.027989868623870033
185,0.011377166905481904
186,-0.015946666367671614
187,-0.04704075674753465
188,0.023589283509827415
189,-0.01646942093085793
190,0.010830971715926398
191,-0.007555276996846181
192,-0.0077342620646334
193,0.004160119242686177
194,0.0038094550995880247
195,0.022317895213809075
196,0.003709247519330167
197,0.011700744881222185
198,-0.0015276542405829282
199,0.032931701468057094
200,-0.020169140563367185
201,0.01143762738617066
202,0.03182882187944385
203,-0.0024115442528026537
204,-0.0008087416525791673
205,0.01704638899134666
206,0.0050829332197404355
207,0.013704734874653816
208,0.04238672902162076
209,-0.015379501514289136
210,0.015046660413813662
211,-0.006790364340626362
212,-0.0005294791315399717
213,-0.024813803763504415
214,-0.005785167351703256
215,-0.02842876649543451
216,0.025692383348503524
217,0.0002406376769828828
218,0.013317574472132226
219,0.006270248168343569
220,-0.02112956608395633
221,0.03264074814616792
222,-0.01668543707786139
223,0.028794098965051255
224,-0.03631204358910924
225,-0.01131343258612499
226,0.011641327267459436
227,-0.0007515571678281016
228,0.04523096209425452
229,0.01155414893463759
230,0.007042790686202058
231,0.0007633584785917897
232,0.0270543471492964
233,0.0189487815376152
234,-0.007171178011996658
235,0.006756258240590399
236,0.0247964697946602
237,0.011018062523813557
238,0.0039853616312326015
239,-0.020157183021894558
240,-0.009212608479018442
241,0.00284580630356579
242,0.016663848191630148
243,-0.013800125919527494
244,-0.017093157959310712
245,0.006694152681541848
246,0.00490268340046537
247,-0.010623882031718648
