"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.0442907810308952,0.0523849230534002,-0.0348397977507724,0.0893969154496177,0.00918891556961748,0.0326075293044344,-0.166867509436702,-0.0370934561892358,0.0153024416919268,-0.029752095550428,-0.141738058121295,-0.00704723722618693,-0.0242570311230674,0.0311366007146354,-0.0710786567627433,-0.0209932316928987,-0.0661178332605286,0.0716550905857305,-0.0867815492137152,-0.0307265348941838,0.0844982067717643,-0.104118012095836,0.0871320806710238,-0.0491086594406489,0.0423497327008454,0.0636369178255571,-0.068839398890536,-0.229277829843449,-0.00846958582359623,-0.0236113856672316,-0.0559994175781551,-0.027187383031633,0.114936965020509,0.0398338948807235,-0.0249344542132384,0.00662226062796568,0.0535474476960035,-0.0293490934210933,-0.27121450913059,-0.252554246998597,0.063162057734994,0.053020217784422,-0.186722581461907,0.0626794940216243,0.106699078311927,0.0799775777469963,-0.0483587513784335,0.219080447956294,0.036541516593774,-0.0487518040258116,0.0618986503279039,0.0207667938630824,-0.0191218598614494,0.00857327567881066,-0.0153212517978048,-0.0380310022638614,-0.159883594016272,0.075624148916467,-0.0176421250357172,-0.0229280554071988,0.0820014883310511,-0.114474084925922,0.239175290195956,0.0565061582446609,-0.0228421283187355,-0.0173312342349461,0.106954389496522,-0.124043080661672,-0.0960605877897928,0.0219590224885529,-0.0558977970921572,0.067900506637101,-0.290689996869464,-0.0113462680930835,0.27412046541684,0.0415678010968666,0.0182481839082739,-0.203305245714444,-0.0382100555163096,0.0113549446567815,-0.0136800287142574,-0.0749110045871826,0.0417242204239079,-0.155400204276653,-0.0077839991726508,0.0329225410812714,-0.0856944066124777,-0.025777051645644,0.0446888713415632,-0.0470049715656762,-0.0817106456414108,0.00367204225612805,-0.0858692267487441,-0.186577404956777,-0.11020302478965,-0.0545948058867219,-0.0149324679104175,0.0157399001071179,-0.0242728331327503,0.247290257741715
"2",0.0319070155502952,0.0183448422487428,0.144959709939777,-0.0123683232300801,-0.132026062445649,-0.135699335407904,0.0385509802913386,0.0259609883336752,-0.07658716830928,0.0697038255637207,0.089949822029421,0.099048946105761,0.0383548768779758,-0.0254063349156453,-0.0849796524084403,0.080735291988794,0.0228807035281072,0.103265404255099,0.0459699495359173,-0.281162430833544,-0.145911943941858,0.0888885318287402,-0.00567659549544026,0.0544134339736376,0.16413115502017,0.0323561633567196,-0.0626621627602836,0.00117514638348959,0.145997328226427,-0.00635710131241259,0.0355570249405712,0.136911657254013,0.0262503822753046,0.0162227385446833,-0.0325890066674372,0.175279304584642,0.0555137371139469,0.0583994277612042,-0.131782137509514,-0.0110784050337174,0.0588974316354522,-0.0296054822019065,0.0925377349122362,0.0184760257315505,-0.148466094114061,-0.0409200312881042,-0.0630370015385056,0.222252856100068,-0.102179475764588,-0.0295935590993022,0.148272438899588,0.0684241407784224,0.183927773011861,0.0784193696718993,-0.0546087876912679,0.0591582572148747,0.05913432453968,-0.0304446997562691,-0.148535636035614,0.210710054599431,0.0099159263724732,0.076969095176659,0.172696623664647,0.10790732016492,-0.0318711878148916,-0.0288874105027065,-0.106918548817727,-0.0594680429957982,0.0368532410860425,-0.126811599196724,0.0472597825155408,0.0708486623274345,-0.225519715089056,-0.00205739661533131,0.134169199492374,-0.109279464935513,0.0200305420529956,-0.112376461885003,0.104034358464543,0.00169460643539821,-0.157637362889833,0.0948472808716716,0.0958299796070877,0.077549349082393,0.106891505666261,-0.125754820869481,0.0997385174093749,-0.168446369666403,0.019785355491846,-0.0174681660670836,0.0871528430907361,0.147489899324962,0.121566333248815,-0.0193428881481523,-0.114173558512326,0.0745851484219848,0.034779891849084,0.107072487717337,0.0324602500818932,-0.0948587358710189
"3",0.0645614204966522,-0.197059881256219,0.0115680787450501,0.0358207800464075,-0.222076294328858,0.0612348851753755,0.0721188123701748,0.0569302146181392,0.00834845538338459,-0.0519613865071029,-0.0378100874836627,-0.0263931050129462,-0.0177593480386819,-0.222093518147748,-0.207661747644234,0.0613345617998849,0.113977289654824,-0.114461580853115,0.210486095806884,-0.118721549623595,-0.0290634909375817,-0.0254595544931022,-0.00990818764613402,0.00863261383907736,0.110680133550322,0.122412192831015,0.0414263547254032,-0.00418929844050391,-0.0352113982211878,0.0158985050123197,0.131832252205492,0.0583933685241737,0.0806502861187507,-0.00509100015642338,0.00619630926601585,0.154540214725762,-0.0305642701236315,0.0227727632791738,-0.0120799721843858,0.050984797526347,-0.0981438203411399,0.0201773991409614,-0.0240754837838217,0.101058660227461,-0.187777478281835,0.00200604150682083,0.0707258024098131,0.0617685861003285,-0.0419527702188011,0.0341765614174718,0.0842121394400849,-0.109907630846691,-0.121466159027425,-0.0640986654520553,0.0525777030366658,0.222951815102403,-0.189480305327842,0.085202880241934,0.0140980590957111,0.248172727414541,0.0620652140182097,-0.0392139996998128,0.0175654007517271,0.0423308368476879,-0.28904777465897,0.0319769255585174,-0.0889787915430519,-0.00681416140801873,0.0460923600149541,0.121322182418786,0.145834063200802,-0.0490837480785922,-0.143665606883219,0.162966832358579,-0.00994686727728939,0.0405316104497963,-0.0165534447050364,0.0957981753053735,0.0406125165271807,0.085495096270311,-0.0409223869211796,0.0955905005280205,-0.00109929878055119,-0.12872038907854,-0.0584671599792598,0.0570635167162009,-0.0602006156209819,-0.0642271652137833,0.138849789704014,0.0368572222357439,-0.032920152783205,0.0947199356750292,0.0196164381118168,0.0445972720617509,-0.0859680974903798,0.248656249523015,0.0384804793408482,0.024985452727784,0.0494896361664708,0.0274095991273742
"4",0.010209842355156,0.13357038377531,0.0412841467713052,-0.0242774529249439,0.198267793880849,-0.0408859808091359,0.0558496327961179,-0.0116569728625904,0.11785186090653,0.173672533739789,-0.0963249093785098,-0.0517650199213846,0.0511261427487226,-0.106587477611998,-0.175100239471999,-0.0948490013607338,-0.0204102732435784,0.0596757983155231,-0.0625327565721228,0.0508731505440135,0.0502373677549078,-0.00601420691290192,0.249946542703051,-0.0727914994004811,0.0347737248588415,0.100965707111791,-0.0401241795606969,-0.0798048204292496,-0.128709648140055,-0.0493650129694612,0.119913291132251,-0.111320454039535,0.0333879476913813,0.0356225747338719,0.0885366752261575,0.187692705906162,0.112042612228108,0.0185990179695862,0.099939532368573,0.0207735205413727,0.0417343407650494,-0.317182100930414,0.0534557393073702,0.0525500107652029,0.0437496885806259,-0.0791380898326109,0.0277482561530578,-0.00528878444454889,0.112684011584133,0.0970976844700193,0.0385739181100481,-0.0532935988334228,-0.235347339652026,-0.043398525238456,-0.278306211122063,-0.0643679927341702,-0.0153107306604082,-0.101324441907069,-0.0010609961053932,0.213861767140097,-0.0605035408755595,-0.0518158823055766,0.00930250017565699,0.217135576660342,-0.0251386122390298,-0.145088937805248,0.00398329052951121,0.11928779618193,-0.0279752742044841,0.0739561559909137,0.106314215977999,0.0338154615320748,0.0770592900021136,-0.0328178367048726,0.0257782481387061,-0.0591843961106395,-0.106961695065137,-0.00467313873415785,0.102767695825293,-0.0953586458628655,-0.213359181067763,-0.0432078181065295,-0.0507222679756253,0.0626369633475921,0.14483481166038,-0.021245466545886,-0.0656296144827114,-0.0300487359653363,-0.0718165110554295,-0.0296284516024196,0.071034732290551,-0.0611400173885189,-0.0630401809957991,-0.0211952618372855,-0.0437068963313898,0.107150103393066,0.0665276484935133,0.0455041717866281,0.0478427478712128,0.0140392370501647
"5",0.190173548838335,-0.0562075100564642,-0.188959254631661,0.0875931745861439,0.0318649085224752,-0.0200626457756201,-0.0149381965526075,-0.111212714299962,-0.0137399497948565,0.0939496067646019,0.0525663450606355,0.0136344731367341,0.0895357268891205,0.103739182499603,0.00143918221074538,0.0673798844926804,0.0106045600110708,0.0137397309904174,0.154269687299082,0.00146215829993318,0.0690551902776573,-0.0928202799918287,-0.071258756999286,0.0258463117878241,-0.0193852199330244,-0.163597759808508,-0.283050125099697,0.128505080059657,-0.238142076411429,0.0536689206278641,-0.0601836354938768,0.00390035571350098,-0.0713653326047546,0.0935812860052747,-0.0759070503343017,-0.0577050354489601,0.000213129368571404,0.0118297350584256,-0.0232186949864238,0.0719046587629494,0.0252703720960094,0.270294959927538,-0.0706825676182273,-0.0353655725816905,0.0110464373362016,-0.0288852686046509,0.0647285817805017,0.0500409814634916,0.0861319077632818,0.00231243993508549,0.135980014897993,0.114983034997119,0.113389671825458,-0.160420145194347,-0.0974802195499544,-0.000297711829679861,-0.0584533050177709,0.0790912924759235,-0.00791570170591583,0.0394735302998573,0.0121418435965979,0.0542373764201892,0.0735368549367761,-0.105765026651263,-0.0203163575720453,-0.278655028085515,-0.0107800655539392,0.0448455824533453,0.110621570777891,0.0412451962985442,-0.0272397326313851,-0.0342309483880618,0.0685595570133107,0.0454161047164587,-0.246152968775127,-0.0936397493870472,-0.098955200308772,0.148980295382471,-0.0350618908831455,0.0914540878652088,0.00643779292555247,0.0818047160375082,0.05486297950938,0.165494690465675,-0.00577427222505395,-0.0585734691096263,0.0337543947071916,-0.10058788148439,0.259016326767058,0.0831190074291502,0.0475009206635328,0.0333944543731374,0.121292930141304,-0.0348819959201295,0.0312251544478107,0.118671299535929,0.123388618099846,-0.053954995381598,0.10423408964731,-0.0149148042695306
"6",0.0186039973091219,-0.0463936098446307,-0.0240012948320575,0.0539516885904555,-0.092927338189285,0.0427620865221233,-0.00870350611155685,0.0310301281440197,-0.0130916278194359,-0.0272117987309339,-0.041204275604267,-0.0546455148454148,0.0276934013828615,-0.0151680330271784,0.0995223038571848,-0.0223090053205833,0.0045393236000753,0.132224975320041,-0.00363418875063465,-0.0629955370092433,0.0268416012597926,-0.049481040546362,0.129309366852959,0.146675743923875,0.0880192067243428,0.131870159621062,0.0432735967346624,0.00228387835052604,-0.0732013657063547,0.0280281578815107,-0.00161128027744101,0.132948647999722,-0.0393720831277715,-0.170589644297822,0.19035428098251,-0.0436644159751497,-0.0555218786729368,-0.089997694869715,0.034744993798153,0.0415081032473887,0.0360945729665809,0.0547509049357305,0.0820800718820397,0.0273736241434571,-0.0355096193916587,0.00418262014731325,-0.0173056563883366,0.0433002983183502,-0.0589468107644608,-0.215677956014899,-0.00819989233994304,-0.128726171525437,-0.0558763980392028,-0.0567154302548598,-0.208053395209151,0.0923385973678129,-0.0375021120886647,0.253848841070914,0.0651416469984593,0.0856356448661778,0.14542961517455,-0.0849868499948786,0.00136452798583291,-0.339732375837216,-0.103660062701924,-0.21147057936975,0.308635650739904,-0.0169756863204957,-0.0653151425291207,0.0260560775648132,-0.0858175587910673,-0.0957605498487431,0.0646713501632429,0.0173888350822942,-0.228132847059223,0.0280913373169458,0.0200912267091043,-0.106013306478777,-0.0584738453484447,-0.0348139444986478,0.0401364220104246,0.114429872513483,0.058290647940104,-0.0152085732406528,-0.0460983820864949,-0.0783241157629188,-0.0362289005860747,-0.0079673805857315,0.0151441942234934,0.0139563789903777,0.314041756038724,0.0278571577188585,0.073880203412093,0.0165415867685048,0.0284703728270631,0.0802169870414213,-0.109361112817688,-0.0420639123243707,-0.083546063042201,-0.00950632494380946
"7",0.108206327593588,0.0442249993138442,-0.112606850761296,0.0487348940306108,-0.00958596370157896,0.0883188549368442,-0.0162119595284528,-0.0355393365279604,0.0479300187706595,-0.05258611881107,-0.0499869198072386,0.098488060097098,-0.0920886596775092,-0.212557956726889,0.0386325919848895,0.153859119384933,-0.0219746078159954,0.0598751280102705,0.218888014501697,0.0320557019380321,-0.0878436562609722,0.0810314638666231,0.0980290998332208,0.0669696232507847,0.129775098343411,-0.13982264514553,-0.00286510143886649,-0.088807758691833,-0.157788189012037,-0.232659747854873,0.0487748430601654,0.0409807217301529,0.0154430689562748,0.132741191371573,0.0263573006005468,0.0680980696694825,0.0398010284993394,-0.0343348668433357,0.0234443032118211,-0.0303195545866811,0.0357749067630353,-0.0194031201827484,-0.0654686050196775,-0.0152914988185775,0.0241612256243559,0.0780627389402958,-0.0699290474610309,0.00937438425807009,-0.0912928467260256,0.00467273906368365,0.0407871462230436,-0.0585251412142339,-0.0946155358334208,0.0805083580274096,-0.0980647417639971,-0.223957933414488,0.267378389208498,0.322039866035602,-0.0400390437532392,-0.00129869915839489,0.040744110744072,-0.157006039417196,0.0311012375632059,0.0748132895166291,0.0928610260436743,-0.191827164517653,-0.0071069343155898,0.00427443338357899,-0.0987460814506147,-0.0744652471995863,-0.0290212559311306,-0.0471245650194206,0.012224199130754,0.0470197544976707,-0.0899691756142657,-0.0926315765172692,-0.00243469281868208,0.0825257469170541,0.0951503253349609,-0.000633791693559392,0.0996270076889543,-0.155951240453947,-0.0887250618544088,0.196945986836953,-0.0319080314295731,0.0136531647654998,-0.0132461120205136,-0.0769683108948105,0.0138925128977813,-0.0668554483652918,-0.110133561072212,-0.0129126975817603,0.3092161387511,-0.0453228974415549,-0.0375995581648995,-0.027018824720576,0.0779448909102603,0.028828952268363,-0.0118768817727812,-0.0514347820413007
"8",0.040664919861078,-0.0338747881478088,0.0136557497106261,-0.00765679448048792,-0.13015973591426,0.113342071145194,-0.0378239906393091,0.151414122414666,0.0279675382255595,-0.0912522134248118,-0.0115134234283603,-0.0007394700466767,-0.271743736698583,-0.104995895841735,-0.0126344720883206,-0.0674527643598332,0.0212275977031874,0.127073668497491,0.106156145494873,0.0391076780341767,-0.03343629298141,-0.0772078921217819,0.1854617554394,-0.056151706219533,0.0284913797767543,-0.00722463289191897,-0.266978014805458,-0.122537017439812,0.0232528268986463,-0.101086081931789,-0.0342957600597399,-0.0706227774722565,0.0901214455330503,0.0178691598132028,-0.000105430708428172,-0.0478348119775095,-0.0423060938439194,-0.0261765115674112,-0.0921196046437298,0.0473352622097692,0.00905309381723089,0.103334395100342,0.0956775897123115,0.0118564430947518,0.012344859436985,-0.0596164158988281,0.0440464997409086,-0.08119779372119,-0.0171718357260372,0.0398841329706994,0.0106678836291673,0.0438400548771483,-0.0787955079226123,-0.260012096493705,0.0568850929355248,-0.0425175216688698,-0.0414066947184664,0.0423664354860364,-0.168641052274595,0.0429237200166791,0.0794110722073479,0.104802078351158,0.0164180074298473,-0.23641774125404,0.0396962636623838,0.0152398850226085,0.00584968180747261,-0.0398505157867862,-0.10619962395957,0.114481872094399,0.113554655686406,-0.0569286491889733,0.00403193733861989,0.100584077799305,0.0337966721636818,0.273054356950886,0.0274833750523408,-0.089330871646596,0.0890709587624055,0.0523314725253067,0.00951102814350323,0.036219348195385,0.0461122646419031,-0.0543400108637673,-0.251172224203539,0.251190634669693,-0.169959437813024,-0.0585652097833983,-0.00722741586307048,0.0782131398917572,-0.102390257759305,-0.0304148392100945,-0.0262149223014897,0.0863648575372717,-0.00665716589953571,-0.0218977814439067,-0.00807764310627298,-0.0866327812368688,0.26650384696754,-0.0248435760701352
"9",0.0799203607131562,-0.0085124730995368,-0.040682470141298,0.0157746937658745,-0.0134770572797936,-0.0146696669867092,-0.0463986742104186,-0.00224763167961165,-0.0693269958724927,0.0122530525677727,0.0460077384354479,-0.076192208429622,0.0234978976607566,-0.343355831306231,0.0469128567600823,0.0242579053888337,0.0721719332123344,0.0210628025187338,0.267235882593639,-0.147835744143069,0.000961602299297825,0.0247469635134454,0.104980685946858,-0.00550807193890888,-0.00151444032774733,-0.0353763996132418,0.0438415823371412,0.227967124240596,0.057946748702719,0.0340041709829984,-0.0278389038224277,-0.0300875166111498,0.039113443776062,0.0272303375773744,0.00884314704862922,-0.0984461351891684,-0.00238491319305408,-0.0137864749070362,4.01871894141819e-05,-0.0373364242230244,0.0346907782936493,0.0403841727721276,-0.0393065934630881,0.044046051660916,-0.0391258575426265,-0.134637458029683,-0.0805618971129228,0.0682501592054889,0.204930295407372,-0.0504771521277311,0.00708748591776765,0.226608232557515,0.0610764835240331,-0.00833368186997144,0.0428415083858869,-0.203293560535796,0.0688243046246778,-0.0659407489394368,0.010379110511595,-0.0686510842814756,0.049593984370154,-0.174146905154785,-0.131063740226395,0.026305842161967,-0.0186708827546916,-0.0126841501690275,0.151867485878575,0.0287322952230662,0.0648432782783075,-0.348061834730336,0.0586419122427625,-0.005018546751598,-0.0536203661075689,-0.197731828885435,-0.166139518952268,-0.0106990343374461,0.00700309221898193,0.0893368797992008,-0.0271659482960637,-0.0880625268476784,-0.177282572592701,-0.0392760649407426,-0.0348757228270208,-0.232946396010365,-0.0814097909858043,0.008508460785134,0.0901316906025374,-0.0127182878535436,-0.0382215993635546,-0.074017628756736,-0.0318126736881566,-0.156661797627446,0.055197979681517,-0.109113649400533,0.0227560642839432,0.0897298546938542,-0.0764479560890694,-0.1200605366999,0.00666056068603318,0.0750286912624773
"10",0.00333734527088001,-0.0215889712896333,0.0922583000238148,-0.0462118595827935,-0.134996263735294,-0.0163110070304344,-0.0323891064092152,0.062850518288615,0.00730712092482674,0.123775495497209,0.0529254763519175,-0.00913584771648504,-0.00518012421253908,0.0417612482196496,-0.0854714885968966,0.0698931912620189,0.0216100912961455,0.0327477690038512,-0.0441475719890538,0.0111547649393164,-0.0550663582066219,-0.0468445340988847,-0.0423311056456562,0.000579686762088659,0.0168921059840509,0.0592891088291802,-0.0477889871399108,0.198590697721003,-0.220830174637423,-0.235236101998971,-0.0227271916555209,-0.100849032222213,-0.0532906487287328,-0.215146544145653,0.0364161310196246,-0.00282817474017378,0.0303611279388261,0.0643645757202992,0.0722143298740318,-0.00310263695260534,-0.0775533093183274,-0.00561088070067347,0.0269984317487121,-0.0795862846487912,0.02891853545886,0.0691377081980063,-0.00666971531185172,0.0152025195330749,0.02833554997017,0.194261386494446,-0.0294776280427483,-0.0559201683725,-0.0881585249678374,0.0251840744714135,0.0582194247192725,0.121699814692055,0.0309515942068076,0.147372657820636,0.0908012907873563,-0.024745422586332,-0.0385914335327435,0.0114402713242937,-0.113418812688892,0.130957635301031,-0.0306982962354196,-0.0719547243545054,0.259738461535395,-0.0211437135694292,0.0401072850028867,0.124159268867146,-0.0180173921051081,0.0177482322559982,-0.0620564885719842,0.0264284588915556,0.26905200913689,-0.0730587750830313,0.0649578386752909,-0.125607906886632,-0.147920325263488,-0.00414616606332215,-0.269326917996981,-0.0664304036786282,-0.019498907036724,-0.0113364967683407,-0.0187175471447073,-0.0385092699631086,-0.0905881917249521,0.239686355087918,-0.14822172981329,-0.0203827149104381,-0.107177979976011,0.1878000213596,0.282919876415186,-0.0506012730632643,-0.0241101919075678,-0.0113966253399065,0.17388449121955,0.0380384251992503,0.0697130213379224,-0.0186674194492426
