"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.109315788827306,0.00206842754878335,-0.0921106512725563,0.0813386201878145,-0.0436439990879419,0.0190365101172118,0.0316012334952951,0.0829543435218641,-0.00417019068667022,0.292793788816394,-0.0176829082147722,0.0895284311087918,0.0647169420306664,0.0198799501305227,-0.0347162842664234,0.0391108067139936,-0.279516495252071,-0.0156751759303171,0.0357381647108084,0.013344571143108,0.05106303230618,-0.000137053261349799,0.0133525594638481,0.0645005557597338,-0.283800799147237,-0.00300417936005898,-0.047976066781374,-0.0510987274785001,-0.0773272073041983,-0.024984309600508,0.0437139716334866,0.010610685053903,0.0216834897874888,-0.0341932755693427,0.0238457130347254,0.0401870055102261,-0.032786697332778,-0.00765851368457119,-0.0332950360762377,0.0168850076956071,0.0171950741247025,-0.0141420905861411,-0.073647616803261,0.0546749250826996,-0.0122852631185847,-0.273595418661438,0.00410111845065312,0.0615914096692004,-0.0679485976498505,-0.042784357520459,-0.0220045298563747,-0.0562848427077121,0.0550625241094847,0.0601893944350595,-0.0979702797055139,0.022950200277896,0.00390191120964158,-0.0494768221715558,0.0397270238656905,0.00639880091089873,-0.00715986464531802,0.00950309422095985,-0.0361650453419668,-0.0507082151314573,-0.0822828139438936,-0.289862897266985,-0.0551053264263087,-0.117738585076418,0.0434501779120049,0.018078445464417,-0.039674854047092,0.00443055644884363,0.0362720568102275,0.0368267035782787,0.283085226201533,-0.292941275120819,0.0341574888363332,-0.0551450505912949,0.000533732510645772,0.0303609019513821,0.0135649501619072,-0.0332882179237517,-0.0226581010447301,0.276405945575637,0.0194131841815718,-0.0254280484730096,0.0327762775810267,0.0447428827549088,-0.281405380083341,0.0760227398299406,-0.0339202446826761,-0.0448583367643369,-0.00117903258529595,0.086666318990485,0.0457839010933909,0.0109116304148648,0.292113699016678,0.0166702675821231,0.0211690541952694,-0.00277416658212486
"2",0.0242082509009763,0.0297953567740367,-0.0393819738387797,0.132865183570555,-0.00644281076414582,0.0397815503604983,-0.0531207229715848,0.0428772568270209,0.0563527211281925,0.0806202586475639,-0.109100507676355,0.0460246501914975,-0.0387927646090157,0.000366490693261859,0.273346375013105,-0.061062920432674,-0.0535637587315877,-0.00408479169472592,-0.00167167101744868,-0.00954881037970549,-0.04711639036741,-0.05828762503583,-0.0464201130723848,0.0485701626592749,0.0493485148304763,0.00553389122916353,-0.0373205423008313,-0.0417806403994111,-0.287855352704642,-0.279376142314768,0.0704640033958437,-0.0599665920600982,0.0335841110391917,-0.0185374583474652,0.0488621905632213,-0.0152581169684158,-0.0812867448603434,-0.0378967403358289,0.0633662353367902,-0.0496031242892427,-0.0750540826420126,0.261226543548531,0.0157591289809918,-0.143828115711835,-0.101498625946787,-0.0238853672925871,-0.0303823442150341,-0.000196664099266044,-0.0741967337721356,0.00218238003136029,0.00853726041330516,-0.0442215667551093,-0.0752169145165528,-0.0197063420875237,0.0226672467395556,-0.0205649016523963,0.0179533462339845,0.0896442399559745,0.0199673182835196,-0.273528024046717,0.0554164020871589,0.0993690779687284,0.044531375941096,0.0657536424816469,-0.0327957744496921,0.0560687863529801,0.0398989183578646,0.0163762004049314,-0.047308892785752,0.0467439778619806,0.0276358253902989,0.0133295279233825,0.0540424152139894,-0.0360552125662942,-0.0341494419204541,0.0119944309281671,-0.00429915158986888,-0.058132081367945,0.0216684418066116,-0.0707465951192921,0.0452171322804725,0.272368828867504,0.00853098750889076,-0.044775472481576,0.0104292606901669,-0.0180870098670286,0.0740271225515119,-0.291160389272869,0.0248948884934534,-0.257106181218792,0.037528449350524,-0.0148766933826603,-0.295735472567981,-0.00740835326500769,-0.0238097359225044,0.0221011735127135,0.0753669137476909,0.0787068172262955,0.273780563128938,-0.00645749530862563
"3",0.0718946458990538,-0.271624773590173,0.0129868811911719,0.00733406846370747,-0.00457675260241305,0.0128017711883726,-0.281295110037689,0.0102603611364605,-0.0203825708205252,-0.107715351496715,-0.027892925598657,-0.0735320899929277,-0.0150803569035087,-0.0922570934092702,0.0873051061778916,-0.0475599260814815,0.00409380207664871,0.057248386435047,-0.0350117423702215,0.0286978944728323,0.0738761678271896,0.0218444419709764,-0.0017435197724987,0.0141095997848191,-0.0852652113906397,-0.0809627850127423,0.0454041579990451,-0.0557671279095408,-0.0503913978379697,-0.0477300759892295,-0.118562199646067,-0.0564122367003426,0.0339945040089922,-0.129980918740396,0.0649918758678467,0.00912039381126737,-0.062674634269669,0.011619277135977,0.0145261581261338,-0.0743073307809125,0.000179748899131123,-0.100406155877499,0.000826941392169933,0.0342550609513896,0.260897559451379,-0.0639373747362716,0.00475724189464996,-0.0134603321433524,0.0492159872950803,0.0326279353946022,0.0790683670644976,-0.020872525767144,0.012972600304025,-0.134280200741721,-0.0446152335094008,0.0759539805956841,0.0213172383931836,-0.0192706076295206,0.0383311105406667,0.25059790913054,0.0213196962805354,0.0887823259758809,0.0246911325196969,0.0374393585167353,0.28398859793462,0.00489691003281005,-0.00188093025035203,-0.0770341040362974,0.0829324297547006,-0.00890566499753379,0.0872615169397392,-0.0582267405951745,0.0293937112087525,-0.0286430913459842,0.0324788138575525,0.0377378321483745,0.239842399997591,-0.255332862728162,-0.016269881926738,0.0379146995409453,-0.0052503373589472,-0.0323364257768791,-0.0101727464839876,0.269189067311464,0.135726214674507,0.108430213081219,-0.273121824207537,0.0359118965020404,-0.0255467062369699,-0.0294523070328019,-0.24712284587979,-0.0672335031752234,0.10672474233615,-0.0392232728288587,0.12111028583192,-0.0518622892109668,0.0421048895237027,0.0677088093319252,-0.0845488537710448,-0.0307251684267805
"4",0.311445345871732,0.0164670824554474,0.064647749574962,0.0236106452916762,-0.0539602375176539,0.0152794895813034,-0.251859019058636,-0.013694255656285,-0.0470976766260419,0.0168668732373117,-0.0273066494143404,0.0604020547485064,0.0131090254256464,0.079621314972384,0.00118438295518086,-0.0098317923525281,-0.08637829277565,-0.0206400325779193,0.0402287697813989,0.0802888085750606,0.0917232516083667,0.0522811222153749,0.121919421736839,0.259975640878916,0.0378699456140473,-0.00725905329651908,-0.00767191433721524,0.105304280007983,-0.0399725770952899,0.029822126014411,-0.0291512752122562,0.0525932675607751,0.0234369948210979,-0.267891351940601,-0.0298176648334035,0.00334886356980495,-0.0361960788627797,0.0434158432901627,0.0264357278523941,-0.291454639563026,0.0283841704066711,-0.088085740245111,-0.0691007864654588,0.0251351953326641,-0.287543164305971,0.00273795495228679,0.0012117835750324,0.0115487508327341,0.0206911764644313,0.00513600825201625,-0.0322750871601207,-0.00458488647969181,-0.00903529013956806,-0.0315959006226625,-0.020435742409186,0.0296752111099561,0.0223019374795709,-0.0159514979383971,-0.302714002357694,0.0116580049285215,0.0646734847858649,0.078117183706387,-0.0116966853234729,-0.00587352681693585,0.00343428792954558,0.00342160202968768,0.0469091792897965,0.30047881274323,-0.00499950771005284,0.0897574525098417,0.0324842440381694,0.0413384300891856,-0.0169175908723864,0.0898266067179092,-0.00341841730888331,0.0139490461082429,-0.0143141861325489,0.0471719552116843,0.0867894637220419,-0.000404117253207511,-0.0437187906276956,-0.0325402223796592,0.273438083151724,0.0930213177798103,0.107228398496752,-0.0338778439755229,-0.075830637010366,-0.0381186481770445,-0.0141677394492052,-0.0368059370508797,-0.0260947884335646,-0.0320296073564952,0.0204246617567882,0.0523617226708452,0.0286224900672748,0.0194041378290276,-0.283614378364958,-0.0156455843512482,0.0843801843971579,-0.0129941203075803
"5",0.00956970409802091,-0.0554635751755256,0.0197188851048681,0.307981424599172,-0.0152411189114132,-0.094564533963593,0.0169407206662241,-0.00907130314583229,-0.0651649569498245,-0.0669499849017649,-0.022717533475941,0.0280635437825089,-0.00036126308769617,0.00707140509131324,0.0190528784847835,0.0065513328088172,-0.0831013074638386,0.304182603577396,0.0307594494738163,-0.0150277004576175,0.0706989764904094,-0.266070289083762,-0.0803301582635402,0.0354009224174016,0.0407338983567241,-0.300068400777779,-0.0485681159372408,-0.0038720374008927,0.0165211061806155,0.0134480371093583,-0.00175687550209046,-0.0523236908879542,-0.303681506302723,-0.0439195239562597,0.0829379023898979,0.0403334714551748,-0.0271069732492095,-0.0058053570916159,-0.049072392166144,-0.0116998002658404,0.025706474761587,-0.00817147141714817,0.0258589934660584,-0.0168597049163419,0.0434625363080262,-0.0390198122802099,-0.0245740350266766,0.0380730657955625,-0.30506934505387,-0.0781681983919389,-0.0172981813917207,0.0100083595308082,0.0201022077763821,0.0863414034860568,0.032985720616121,-0.0685440462493471,0.257201257470219,-0.014010934778713,-0.0911370623616384,-0.002988988264663,0.0466331261168756,-0.0266196211186903,-0.0316125229379419,-0.0345984951586205,0.292435729762169,0.017650215484942,-0.0325579086538271,0.0355749638284618,0.00555075629890234,0.000285780715407509,-0.0237900310645141,-0.019143109468365,0.0605891172942079,0.0723705650845052,0.0116788759539062,0.0451705437358503,0.100686768745962,0.026442643519644,-0.00804371022024703,0.0186946318938646,0.0319066595109227,-0.0399743083563806,-0.267104113809404,0.0337734663712961,0.023465109763152,0.0209919491575006,0.293264788598747,-0.0135352588204404,-0.0401226422496921,-0.0448691981256201,-0.0132827468796062,0.0411492366806677,0.00556885857559329,0.00395080605459368,0.0450283138136209,-0.052418626316849,-0.0578049971413693,0.0503511919769705,-0.0538378485087796,-0.0357754981724718
"6",0.022433401202885,-0.0412331051978381,-0.0272807670849427,0.00289357949042284,0.0334501130581314,-0.0583656786686133,0.0795631399617315,0.0301660329191763,0.0249149817606053,-0.0287110411638477,0.305887410958789,-0.000454975283361878,0.0104112130305504,-0.0394886605732452,-0.0316807120292998,-0.0131194891627331,0.0165346598914883,-0.0547414698966041,0.006225736259053,0.0303964188116894,0.0357500243679034,-0.0337019155016179,-0.0496246329844828,0.0171011892899018,0.265457397173687,-0.0653072319065696,0.0195323517494305,0.0889318381777462,0.0152100563381292,0.0199523593545816,-0.023553390843241,-0.0979405937383319,-0.0243419779812452,0.0286826067910854,0.033033228507149,-0.0233086809504521,0.0602080448792742,-0.0342461494351971,-0.279212225900901,-0.0832695350730576,0.0166614936395347,0.0437513491901679,0.029560150385696,-0.273255187022062,-0.0445215480597444,0.0516430097188423,0.0492647853139833,0.0481854642126858,-0.116645164020503,0.0433180417384059,0.0832898084593647,-0.0593465336742451,0.0300703141924759,0.0577991548949937,-0.0204351555274018,0.0201039221520624,-0.313412565802651,-0.0289115719021685,0.0782917093076856,-0.0133413576153795,-0.0251163728055035,-0.0498613610496459,-0.0281408516444421,0.29769779109262,0.0606502095084133,0.285455336902614,0.296663995800191,0.00436231896084325,-0.0949580356554787,-0.267000842167512,0.0429327122978053,-0.00242484027049866,0.268064544488178,0.0107921180480682,0.00201308033764165,0.0277016680242764,-0.0674985832277084,0.0164881903480817,0.0498545224444302,-0.0250331504471845,0.0193499241762458,-0.00919620907850599,-0.00456219991497161,-0.00373329855020231,-0.105183311055158,-0.0245206669414925,0.0214329323596661,0.0415212515296537,0.108985449195404,-0.010836647835547,-0.00592924809923,0.0155035158221145,0.0329217183709753,-0.00176277145566448,0.000799930329283808,-0.0542742439610168,-0.0642839646074193,0.0205489442416759,0.0067532341326828,-0.0644654160434142
"7",0.00792016359150772,-0.0718684352347924,-0.0369053968840672,-0.279408509883398,0.0405477266411722,0.020419004025181,0.0503857062653194,-0.0564551142455994,0.0222321903811937,-0.0577807788646595,0.0193496098820642,0.0185562490285474,-0.0146809335635333,0.0276771251807935,0.0207194468155936,0.105678575066606,0.0250585603268776,0.0108356439606418,0.0989847669724795,-0.00298811557895833,0.00904263840598541,0.0623892760128829,0.00663102762914101,0.018748235685782,0.267241234897646,-0.0540634079079262,-0.0234748038378948,0.0307635167654923,-0.107390834449059,0.293170053077772,0.0801609031815065,0.0720985384291901,-0.00276966706267943,-0.0240697165268014,0.0441577679330581,-0.014885525123788,-0.00806412552603084,-0.0219839216752378,0.00245566632176006,-0.0528312173612367,-0.00289670722442297,0.0380795330735551,-0.280601510072149,0.292554676954986,-0.00868739543767019,0.297262603558688,-0.266924732760813,0.0244002661926228,0.050228762155989,0.0477239518091576,-0.0350329106949317,0.269531495588023,0.0154637864206257,-0.0270593427744695,0.2923942832533,0.00998246220764485,0.0846016129343842,-0.00730257608968996,0.107091692177052,0.0460884511274784,-0.0189176350245277,0.0617553069130192,0.0040877700581049,0.0569186327509912,-0.0227952838726912,-0.0281659395195817,-0.0741066407323772,-0.0432885993438682,0.0445627357384902,0.0450779075178785,0.0938325570070064,-0.0299421215082243,0.00988646729599774,-0.0648353980386538,-0.00799114610607064,-0.0438234314709769,0.0102949726788132,0.000530342556416444,0.0130864095033412,-0.0501360039981057,-0.00284043644281243,0.0579439483163417,0.0528703919138207,0.0212131918510669,-0.00863367516332279,0.112305120725395,0.0568666777913362,-0.0324140777574315,-0.00620088233025846,0.0932419456582565,-0.0132624329180523,0.00125763101746693,0.069049367365438,0.0208666124001711,0.0258175613914053,0.0745978577022016,-0.080786425937458,-0.279299121215043,-0.044715714864229,0.0545730952985052
"8",0.0140788558341694,0.0442135955332548,0.00131201501172798,-0.0892369231260823,-0.0587981295383637,-0.00792381510402109,0.0216330018538192,-0.0641083850235951,-0.0139128460002263,-0.285670787223171,0.022029454915156,0.00387989693076437,-0.0127174103287279,0.0283859579433634,0.021240017484853,-0.0770885805234134,-0.0454390490712726,-0.00173323619902326,0.0189132683444922,0.283062826255819,0.0140906295987899,0.0163136242965095,-0.00946924953533287,-0.0255190074467627,-0.278922744336658,-0.0218584859820559,0.00936067861457253,0.00981009139138746,-0.031169296663131,0.301637052329961,0.00634775943630236,-0.289296408951461,-0.289289085907604,-0.0369699882183016,-0.0442688467842183,-0.0159838272544323,0.037924818481249,0.0623710336298998,0.0520031594780765,-0.0605708747907716,0.0440866828398991,-0.0621981012627894,0.0145092672502995,0.0586505554374232,0.0246612375091098,-0.0296054188545759,0.0575550887138005,0.0241073061100416,-0.0159419704230938,-0.0350370225541111,-0.306094020172593,-0.0150445430955542,0.0139519509780823,0.00889725690684862,0.0160352913639524,0.297794589330077,0.02040694758216,0.0713237563742298,-0.0790137122159818,-0.0247146005990047,-0.0492490682448036,0.0147216919584053,0.00939041498436368,0.0533133835866617,0.00802041447424817,-0.0491737827860265,0.0240908035597171,0.0428768002119291,0.0360969519825214,-0.0489666191687376,-0.0208212372875819,-0.00982369517378609,0.021024176950768,-0.0418439401181067,-0.0484796233052824,0.0752750489832621,-0.308535995724741,-0.0263006392444142,0.00439107754214902,0.0275809010931278,-0.0394697808909554,0.0714028472745629,0.0627462875259455,-0.0571174146613425,0.00361367361961873,0.0434627963251873,0.0525706587961521,0.0948334221959857,0.0157609871533226,-0.0152004687719298,-0.0073526485133968,-0.00272336443641131,0.270429783415599,0.0687048927946225,0.0138452669984782,-0.0709975988667513,-0.0366347027155091,-0.0323783195927767,0.0133562579171004,-0.0902352913440462
"9",0.0586549253290831,-0.0570395429750079,0.0170815968564638,-0.0562151306790624,0.0103226430179161,0.301132980045467,-0.0512500182937611,-0.289471211221136,0.00879109542213555,-0.0375733712789472,0.271424460161856,-0.0995531485895472,-0.0387815110477394,-0.303623601739517,0.299971703580893,-0.131678491294698,-0.0334917794923918,0.0112559712650807,0.0349245227033334,-0.0617279720683312,0.0165738435362035,-0.00542896790161003,-0.0275892095226359,-0.0412680697255554,0.0261334434330675,-0.0131447696166526,0.00232277624482776,0.0351178036496744,0.00893079479101506,0.0137896444384996,0.0183956676537059,0.0282406257784158,-0.0334608092866953,-0.0104123020890395,0.0168163885659882,-0.0487122248045254,0.0688944718945082,-0.0722831750092479,-0.0307417388308983,0.0915607779532357,0.00982381431627962,-0.0601728244121346,0.0287695371880278,-0.0773025357527109,-0.296525751791921,0.0395124074170721,-0.0264828443102934,0.0580374310283432,-0.0338291582447622,0.00568141251019869,0.0558314298164122,0.0429384832042878,0.0106792631019127,-0.000866001063044399,-0.0609312653564412,0.0788224211510413,-0.0250268818914652,0.0338442572227894,-0.0031820431825423,0.0123892481659065,-0.0447929269728928,-0.0923749339017957,0.0339350915779222,0.0169656468614511,0.00113211551205285,0.0782016190442793,0.0638293849168837,0.0203252474878086,-0.00720023224996863,0.0200815327550072,-0.026179609439172,-0.00181690849103426,0.0189139961660975,0.0273615328849573,-0.0526377767463383,-0.00690047021125556,-0.0144200956789515,0.263581148131509,-0.029042212155315,0.00927390329451199,0.0648416180517048,0.00954345594973001,-0.0376125307654354,0.0283245079834246,0.272614880392932,0.022449993260658,0.00232682587071348,0.045535231096813,-0.028454117543946,0.0203355031707437,0.286922051880913,-0.010951022447235,0.0405189545930771,-0.0772868623470486,-0.0576017028399718,-0.0376545876503799,-0.0443941002354288,-0.284410428403395,0.0891058632281947,-0.0119308826144983
"10",0.0305191173260438,-0.0321536977873211,0.00811643254397701,0.00221750620046494,0.0416746442368709,0.0306403372994008,-0.029710855411713,0.00996750780774344,0.0235257737849504,0.0544700911213104,0.0631061072810982,-0.0313939928538661,-0.0548463901288235,0.0313834551368572,0.0376688892251941,0.0194009588985031,-0.0389452114610635,-0.0725740926446027,-0.0238978304724279,-0.00459538658333338,-0.022505208086715,0.00662634238822727,0.0905767545724018,0.285488305296243,-0.00650888836027115,-0.00388815405376546,0.31097137291549,0.0637578397867532,-0.00472428417738567,0.0354413535940187,-0.0227770823037315,-0.0335439955258624,-0.00970735414619522,0.0428532721453903,-0.0928057184469509,0.0134079197142394,0.0203751531364085,0.00343202523259735,0.0716617201490738,0.289746472336234,-0.00382723885729264,0.0553049557617385,-0.0118950144363187,0.0261290019015683,0.294576251015857,0.285334052728528,-0.00480959334639575,-0.00111847839431158,0.00690087294476127,0.0123038861668135,0.0445541449743509,0.0162342449483598,-0.00374601940520776,0.0336765670448272,0.000187640813501983,-0.281272490584852,-0.00928672135026997,-0.00834142080400818,0.0378761377842926,0.0409807249198827,0.00322098480595535,0.284532774080235,0.0560769392018531,-0.287801459717194,0.0306775259736343,-0.0298218774101483,0.00540315278506088,-0.30352855344454,0.0998074602873809,0.0249621970475061,0.0647174247070903,0.0255879141467699,-0.0642823101842785,-0.298088770810591,0.10178935545203,0.0168820432852369,0.0991588790567485,0.0320260723305845,0.0581323765861828,0.0285730616266701,-0.0523034888347883,-0.0286736245585681,-0.0213576980989444,0.024610054095833,-0.0376520620503605,-0.00326503985771089,0.0089374072018692,0.0396629324634969,-0.0288070591925139,0.0575014520534575,-0.00247979170249832,-0.0773037820834177,0.020580094377448,0.0265195315316089,0.0204368105897111,-0.0458618796183051,0.00373903239930459,-0.0394262505783423,-0.00847032881497106,-0.0464670661404469
