"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.220882319231059,0.226949117576018,-0.172292325908439,-0.220741216485683,0.254022400796344,-0.24025786087365,0.255179923040025,-0.183762218177757,0.256857250933581,-0.202115101819776,0.0674311918483476,-0.0514978397072001,-0.0809009891694892,0.0494687361462037,-0.0286962856494113,0.0451041004193123,-0.0589342675279618,0.0728711845319599,-0.205818272212041,-0.188926500294648,-0.0292075593922999,-0.0642749222403177,0.0548943100841382,-0.0246833643777582,0.126915254172049,0.0776296701135907,0.0506317087601198,0.00844859665879792,0.00225136606859057,-0.0555239117795362,-0.103449909354072,-0.0209060093202826,-0.00743343395366643,0.0487126173340844,0.034079472636351,0.0609654709787062,0.194212991108455,-0.113540761708874,0.0982861172316099,-0.0675935551474961,0.102788495186444,-0.0810476020361321,0.0326495266451057,0.0238746434182294,0.0339606782023897,0.012755512869265,0.0795281532125882,-0.114018195645905,-0.00877442511954803,-0.00493875178707058,0.0463420359144592,0.00398155330423826,-0.078540651827325,-0.105057664892519,0.0769341492962457,-0.0176592315361588,0.0130004779435796,0.0260301938902104,0.0970835272433315,-0.0674971298833615,-0.0652676516334018,0.0274544175419357,0.0270735529449658,-0.0106045741878907,0.0162841374304093,0.00681791500119199,-0.0530204848276133,0.138803295366904,-0.089510514032903,0.00780198643336972,-0.132043308039564,-0.0349147954012651,0.0177470896234457,-0.0260702659330684,-0.0177532709492892,-0.0155064646567084,0.0117683452091057,-0.154183058577165,0.0551810504652605,-0.0364372919493475,-0.0806251665750896,0.044584911900335,-0.0518394598242516,0.0567155835946326,0.109680550862379,-0.0447066877651728,0.0761676472713496,-0.0043507786279633,-0.146500569024319,-0.0116525781870884,-0.0385827272206748,0.0400145973223299,-0.0113927185034182,-0.089575966255754,-0.0175049711517943,0.0847341292793218,-0.073244028927176,-0.0644282464166168,-0.127062109097454,0.0521230093262262
0.227030373586909,0.284157582615583,-0.252784963983697,0.240215538275189,-0.277525060329101,-0.253233318176109,-0.238111179803791,-0.296808929554028,-0.255410492311663,0.269786029422181,0.061257630982029,-0.0694922368851585,0.0965463152295204,-0.0709859042708764,-0.120690043693964,0.0197983927717029,0.0734878912791717,0.0414381448025886,-0.0141703262115496,0.0399215269328914,-0.00400828252113542,0.0957408711639332,0.0222840814579816,0.104127223620939,-0.0255631514055887,0.033647294628898,-0.0814336126290764,-0.0779455196464522,0.038756383094693,-0.00388647595836173,0.0440592015225296,-0.045387222578498,-0.025778919790589,-0.0363347173885691,0.00148148672555589,0.0195139570886889,0.0467717134701987,0.0538658984069816,0.072625357732495,0.0498639536707955,0.0696377418284848,-0.0289643491701231,0.0838675482031493,-0.0350309922624075,-0.0153445121133242,-0.0168217782118967,0.0640417243798109,-0.0577300020463229,-0.0698696420022149,0.0592665294218592,0.0968748457035236,0.0469544094750593,-0.0334404025108882,-0.0294355302006872,0.020829961135628,-0.00753373447753372,0.00736774370000552,-0.0338205553630273,0.0240412800205977,-0.0978317355222888,0.0485274782448237,-0.023720805660695,0.0495621375875859,-0.0304689394933708,0.00621559912412023,-0.0178833533179795,0.0618731036543114,0.0838866861967755,-0.0208657426638874,0.0268441127410596,-0.0833051918423646,-0.0917137083759524,0.0180814837015712,0.150600043439006,-0.0767522780144416,0.0327926911365291,-0.023322365102856,-0.0307436806607127,-0.113548811330447,-0.0321845005890464,0.0551680688739089,0.00943611292507744,0.0302507877009257,-0.0260926265700363,-0.0195440043264723,0.0273272503165672,-0.166785163275818,0.0475864683567171,0.103387328319377,-0.0884787014518723,-0.0446518202881906,-0.067668502586441,0.0121372774635283,0.0538833970542,0.0423545811692703,0.0988184463303997,-0.0388810077151046,0.0562460805017801,-0.00320389838818499,-0.0642598039544964
0.259442505338472,-0.267252771684328,-0.182352263244468,-0.230997038152765,0.162816020020553,0.252978713390873,0.208655044656895,-0.26323756881529,0.26701615439252,0.234137169670569,0.0880617977888449,-0.0432106524559281,0.0797549271412213,-0.0465991382875816,0.0165538383953844,-0.00991577168470353,0.0605836389736206,0.0302637921610312,-0.00536335012750877,-0.0739942485296244,0.0477201063872926,0.0941262835086345,-0.0758457242529189,0.0891911524459244,-0.0796340617857336,0.0983009686860214,-0.0218273732622131,-0.00869660152096569,-0.0212436703969103,-0.0218940316928765,0.121365928393678,-0.00691998176740348,-0.065339018222305,-0.0554392509058703,-0.11616122956288,-0.0129809571574284,0.184608138903706,-0.0280269821596287,-0.0308103081687872,-0.012906009733351,0.0670232842656063,-0.107429473485591,-0.0467226213886076,-0.0329381071940124,-0.0710148210589305,-0.0466841841399067,-0.0191544411818719,-0.116636982931503,-0.0625418555063184,0.0512649349500992,-0.0487514643428162,0.0692399868727177,0.0396211398863477,0.0383961292513214,-0.0819360293740157,0.0012688198712252,0.141325679389995,-0.0289642156575142,0.0570697927902055,0.0832636735138358,-0.0381325106418886,-0.0716265611637939,0.0264629976716301,-0.0328527166562502,0.0923763522496728,0.0723245099139739,-0.160641185297704,0.0349401650219765,0.0851711864985377,-0.0792054184851032,-0.0562668354702485,-0.0246718856595028,-0.043008650574385,-0.0866334325161816,0.0685745932928047,-0.0814455187076257,0.0872797459744055,-0.0211509059560642,-0.0119961456152215,-0.0892680558885625,-0.116375577216433,0.0224290386173655,0.0186805647832964,-0.0854747791027325,-0.0226520092028331,-0.0533540898087861,-0.0657602559116565,0.109924211007786,0.0608115485464619,-0.0327977366814818,0.130312256710782,0.167415638484012,-0.0195396064232172,-0.0602726023854386,-0.00532139905099136,-0.00151557859796934,-0.0130497292851935,0.0824719001101136,-0.0301860622695816,-0.0318278129641481
0.255615346786899,-0.280980693844773,0.247020721900155,0.256520227255006,-0.285584611903508,0.230321399292807,-0.277984506135948,0.274254257041945,-0.272891051007023,-0.236748310068573,-0.0621735293994452,0.0010401624509289,-0.0971588324972405,0.0255476102285472,0.032025146359366,-0.00928914728267706,0.0244623998081044,-0.100309983153138,0.0885720164574298,-0.0511472132204767,-0.0583918699346092,-0.0302944511269109,0.0218180683060908,0.0919542523309688,0.115696474768361,0.0720503737429106,-0.0213938911795985,0.108382181992168,-0.0944239806561813,0.0201985487752233,0.0408746537477183,-0.0841052292572641,0.0660108642533207,0.0765449002535877,0.0600692420162588,-0.0256393346547538,-0.0305777048686907,-0.109518258068805,0.0737236488738551,-0.00352943695513176,-0.0248745535688631,-0.0346926544191942,0.0460191120284417,0.00426818895954025,0.0979491745471164,0.0631388383958591,-0.114570005571194,-0.00562178353552644,0.0202154716790468,0.0245808739675786,-0.0993992643134427,0.09023709632592,0.0300886949384929,-0.0532722256078816,0.00630217278931466,-0.032698549496369,-0.0426316133397027,-0.044417934040312,0.0632603527166698,-0.0366075812721254,-0.0213066884709712,0.0737581072616429,-0.0807204126839461,-0.0065656456825259,0.0426538489939084,0.0578957195013086,0.109288704782339,0.0350401533381482,0.040032750139753,0.0652386677147304,-0.0638974119378811,0.133025958594234,0.0885658146786231,0.00630249301083822,0.0182196816663713,-0.0326402840712012,0.0676902630797707,-0.0882647801344488,0.0445005367687035,0.0779941367406084,0.00347047803349018,0.017366534179298,0.0945636475864058,0.0254912683091595,0.00892985039085167,-0.0593763562905266,-0.00922772291218517,-0.00964999868003987,0.0261594117606749,0.0127415998409096,0.0253889050552309,0.0356225966608311,0.00784168209288889,-0.051244927975888,-0.0420238153846319,-0.0438030516219965,0.0113929306913491,-0.0688048981347296,-0.0182186971655757,0.0150474049185205
0.238697243736418,0.239529279245667,-0.237921080195561,0.232267967785076,-0.274472544604373,-0.231091865705157,-0.244805566430451,-0.256225970870937,-0.271435886154467,0.241838625209653,0.0572200450850613,-0.0173939126367054,-0.00215838682891055,-0.0175922929926899,-0.0393155421876038,-0.0528311936215255,0.0342538455770847,-0.125645447936533,-0.0305931822847584,0.049487399460115,-0.013404661032824,-0.0272955591420956,-0.0206029766652945,-0.0428962447900424,0.00817772648479241,0.0501994406630609,0.068217679070972,-0.00372318476947272,0.101038480781394,-0.0265828257223562,0.00803921134732319,-0.035974960279159,-0.0544311895773546,-0.0995774992011017,0.0381737459295404,0.063964992145451,-0.0121538871007906,0.120568854195918,-0.0977192144098994,0.0400652619179189,0.067341594737405,0.0569752613220546,0.0382452707970018,-0.0840539901728086,-0.032529583952267,-0.0759716514241854,-0.0366217743694139,0.0288865055486296,-0.0110510802136074,0.0546275003745707,-0.0982738960005488,0.134599728877237,0.0874843179044129,0.181696934781532,-0.0364910955938316,-0.0788356154651793,-0.101249408579171,-0.061873471014703,0.076224898078633,-0.02199386640825,0.0250963437290672,-0.0174787576813328,0.0392739729179341,0.124331710261882,-0.0232551240748409,-0.0329021342062845,0.0164387112373254,-0.0427313487959368,0.0657160846046281,0.0845930451745003,-0.00692700307007996,0.070804465761358,-0.109547287129835,-0.0302030251766018,-0.00729143215125119,0.109245379209081,0.0893886960070105,-0.00892141165087858,0.0571326612070499,0.167129671551217,-0.029772879569735,0.030737671688238,0.0710598300361492,0.0723347965945807,-0.0440033763597222,0.0190864551405769,0.028600962701544,0.0511420825636299,0.0118747273130572,0.0706459010848056,-0.0325429120971615,-0.100127225812175,0.050901781749561,-0.0588212024089296,-0.104522916938614,0.0615480619834674,-0.0126911235412538,0.0536358166232239,-0.087782946149346,-0.0184760966503406
0.305797634993104,0.268645386316199,0.257892626572038,0.257565096153744,-0.287723774303709,-0.273152741820237,-0.265714245383191,0.284451644031532,-0.263663505210402,-0.261449999938357,-0.0510491560879273,0.166653833976476,0.0089645591592937,-0.053934022679177,0.0650674869304472,-0.0479056822073025,-0.076418021371009,-0.0527178724615835,0.0104831423755231,-0.06884096763217,-0.0128022185195707,-0.01579014843494,-0.045011065818848,0.0468697072255145,-0.024662941941224,0.0705166106347895,0.153771670091681,0.0286094435754724,0.0627246464893125,0.00604721816968714,0.104171459897128,0.0271197864771738,-0.0411682636558004,-0.0376133131182646,0.0475588410967025,-0.0237732473731206,0.0333009921751198,-0.0110203080309438,-0.0734471759304436,-0.00548772985249673,-0.0655605674933072,0.108253425163657,-0.0583870337350783,-0.0395592040462278,0.0408027966978911,-0.0500444008831078,0.0118562057721,-0.0446756305966321,0.0836248860131349,-0.0954041202187157,0.032138670022243,0.0843787326831229,-0.0296138272148612,-0.0312966198351836,-0.0671883566811646,-0.00278427712492514,0.0360321193370904,-0.0276392409894861,0.0405319627296657,-0.0257596371854711,-0.00853714231153706,-0.0380446132272497,-0.0292205633444033,-0.0708396845103754,-0.0293886953459059,0.0316225710631659,0.00992741124222105,0.0258488911724527,-0.00945083766874335,-0.0173263142573874,0.0441219825732996,0.0477133319956963,-0.0459863054570128,0.0681546697970081,-0.0233165714935138,-0.0323089354039718,0.025858515103612,0.0340869414757739,0.0945555541788608,0.0692038317575389,-0.024435642351993,-0.0770379666452445,0.00162167050673714,-0.00844111294675258,-0.0786910308612628,0.00554467495944823,0.0203069007537833,-0.0637988552331538,0.0534753830240728,0.0338073728461295,-0.000716203128177157,-0.0516689476283775,0.00204458316775794,0.073056326211654,-0.029699041329628,-0.0119613477028789,0.0142737746948754,-0.0195001972345281,0.010456811648262,-0.0812711682803648
0.278049157127625,-0.25706029441381,-0.276786114231143,0.266253517632405,0.237119763129432,0.271845359921812,0.289465601301377,0.257033653633062,-0.240823048389758,-0.245894763977376,0.0204716743471423,-0.00623148035763012,0.0118658232908807,0.0614014305956972,-0.0676092683422023,-0.0727534733619007,0.0618264319019833,0.0291645728062879,-0.176236337028173,0.0483654320045614,0.0465560324214324,-0.000851461674578327,0.0237001215587198,-0.0353504369696896,-0.0637504211916111,0.0273724410550393,0.00705116646719962,-0.0106007292245839,-0.0879950775935409,-0.0891737999533458,-0.0402354175242865,0.0655371003194996,-0.0225507228435046,0.0702650876495904,-0.0659681618714283,-0.0878343557819921,0.0109931056563878,-0.0198246075434491,-0.0842485328057962,0.0419242525365805,0.0343030416474342,0.0931963713547714,0.0290531520636501,-0.0727118799829562,0.0788027375233706,0.112739598918993,-0.0763077135409749,-0.0430941621121168,0.0425588292020855,-0.0920513466334398,0.0658431836127107,0.0341296540585878,0.1007119432166,-0.0518661882114949,-0.0502751514871669,-0.0393060735226759,0.0359326292501666,-0.0562947268447747,0.0134127397838968,-0.0570746619462227,0.0207393716631096,-0.0853477497126922,-0.0264656279219138,0.0940344110962356,0.00143786121044317,-0.0100061828455391,0.0140237661296496,-0.030873817796285,-0.0563453915493004,-0.0416120257594546,0.0378051852866875,-0.0559913302571727,-0.0230008903833309,0.0534618462744513,-0.0524135772957535,0.0572020575425846,0.121543823318769,-0.0300768167071235,-0.0512328530980032,0.000161828755995191,-0.027153600368126,0.044810782461556,0.0561980895528681,0.0427331040708097,0.0352086147295134,0.00808132984813765,0.0341165263617951,-0.0763797596725456,-0.0241462566084505,-0.00438169846841598,-0.116235856438314,-0.000395131229434652,-0.0732146839788472,-0.027150585129742,0.0599404462567467,-0.079385235192206,0.00384699534220806,-0.125882245399147,0.00350838829824867,0.00573367326425455
0.280160296313631,0.250994379926598,0.262890363920195,0.250124595172556,-0.221378226636725,0.263905179629065,-0.227658315015143,-0.281797075375085,0.220889623852775,0.288859119145724,0.00692483179710031,0.119344438691782,0.0412397025199175,0.0817588941211279,-0.0747860021844312,0.0674901813800002,0.146008835256307,0.00487302608237686,-0.0089417926492164,-0.0138297462773517,-0.0252045552721393,-0.0256845209874905,0.151807523637297,-0.039682466158533,-0.0333545413850684,-0.0550428736120084,0.0128079105528786,0.0349229411757671,-0.0179383929152014,-0.0636313771169569,-0.0966857934069264,0.0657246365691597,-0.101462411983322,0.0930972123149217,-0.0670661581636587,-0.0535550348492457,-0.0217776247853041,0.00766449713227967,0.0539214472463608,-0.0283915796908235,-0.0388965179442198,-0.00397916110181484,-0.0940925133790784,0.0785858427676092,-0.00965599118949449,-0.101503321908554,-0.0796466265175877,-0.0275691879305813,0.000572502585358718,0.0604383443982941,-0.0402862210662711,0.027280343971134,-0.0206291965009679,0.00620947673670029,0.0141621495190717,0.0353882457879469,0.00231788816874612,0.0204792768926804,-0.00308434198319301,0.0870953826446082,-0.0790221324636569,-0.0987254476194745,0.0251471389020604,-0.0209708655007328,-0.0121381869260377,-0.0274377768301869,-0.0712799873029205,0.0420840439700858,-0.0448582932275211,0.0867928242281787,0.0401101273808381,0.010641694739836,0.0180278958473933,0.037702745957265,0.0234085841087933,0.0515504818788736,-0.116633191433292,0.0799144742413496,0.00815101745223509,-0.0488770478188141,0.0863397501976631,-0.0213777295221224,-0.0985294228553595,0.0332579838822837,-0.0458011270590782,0.0112258531919519,0.127719911665868,-0.0465395969449135,0.0573948852377634,0.0141829685364325,0.0584492622954278,-0.0673411107186736,0.0170784491652811,-0.0757825657805126,-0.0997370922408687,-0.0699688364739564,-0.0802306945419943,-0.0621978417246916,-0.117825399219156,-0.0280644780379875
0.266502389043318,-0.256417784764919,-0.256856814379542,-0.201077772161356,0.2509748505372,-0.2357519077171,-0.284880387150864,-0.238249755844947,0.251803823034735,-0.253651317173417,-0.0935694278041402,0.0296390189012195,-0.0160392838973149,0.023600959051001,-0.100876118790556,0.0328811334187376,-0.0739740751263155,0.0465825438921536,0.0124866533963171,0.0915318698675243,-0.150298298793477,0.0901018758980514,0.0185985612406747,-0.148753663090341,0.0274615042553192,0.00332847922882669,0.0223642092784571,0.00790999519591426,0.0455093417581892,0.000998575112052079,0.159635533561196,-0.0311015507506178,0.0163865541327989,0.0542456406730314,-0.00805915970290518,0.0587204499044896,0.0240556960551522,0.0288194002256668,-0.0788198740105292,0.0287020693704532,-0.0224844723421625,-0.014933367198428,0.0642069776540654,-0.00759105188470558,-0.025689435280014,-0.0466168332718205,0.0795276587669375,0.0330885714850525,0.0443852863404858,0.0541347044817692,0.0368836989200812,0.0530439212463901,0.122525574719026,0.059936552797577,-0.0984654698827312,-0.131947760260454,0.131315765525467,0.131788528322932,-0.00940792404186913,0.0097932420256571,-0.0542225989290607,0.0395561070013437,0.101529035045327,-0.0407259039099304,-0.0508052695490699,-0.027805908591527,0.0348384990003901,0.0865561096125238,0.0417691438319553,0.014732093355061,0.0247701838127311,0.105973995801762,0.132714799736021,-0.0381610666926779,0.0150319479773317,-0.0132920336004065,0.0315184322334578,-0.060538529034946,-0.0366330659602185,-0.0676810197001328,-0.0273672609447464,0.115303373897237,0.0717501788981753,0.00691937989699727,0.0238762921481125,-0.0223425568608198,0.0141328997555778,0.0461768694430919,-0.0416793277254535,-0.0116147538612256,0.0382876632164379,-0.0111063181791981,0.0121794389097759,-0.0177985165726575,-0.0377803352973618,0.0476161467344433,-0.143574916979425,0.0638463737467851,-0.0457917234123525,-0.0481809067558736
0.257415965582231,0.256533886051579,-0.26367026832371,0.287134533800452,-0.274413156146114,-0.239755767812648,0.248274773905592,-0.258015989477259,-0.259600274308395,-0.270216111065209,-0.0629703600466902,-0.098264321189791,-0.0264502916017895,-0.0883021621597916,-0.0840113637203195,0.0121078377989225,0.0137936164878975,-0.0869638556099385,-0.0696027678027781,0.107279605143652,-0.0424775471049713,0.0330541956114826,0.0637317857671454,-0.0732975604321716,0.14284186989384,-0.0341794856122915,0.0708832833035379,-0.0502782849835278,-0.0275989725902971,0.077193232992608,-0.0527829507530402,0.0233037772818632,-0.0583211540193261,0.0765915318497438,-0.0231962691254517,0.0686302536443392,0.00806924288031323,-0.041197742497988,-0.0381796307066159,-0.0438153403466522,-0.0112743809427582,-0.019232245333801,-0.0228043661296665,0.0234140750292347,-0.0292112226759899,0.0299470449370091,0.0743660937433529,-0.0671736689214165,0.0483442770950092,-0.107410251004569,-0.0388809846948521,0.0746249410888248,0.0075557506105278,0.121938634818611,0.0233739269831476,-0.0718898242363449,-0.0135493070757638,0.117834557654417,-0.0839386464004283,0.007264875804065,-0.0365735917586734,0.0242249332201257,-0.00385384008572283,-0.0303431061065845,0.0870136064117972,-0.0368307731529885,-0.140302080352728,0.0163646962978028,-0.100354585782918,-0.0366349980448546,-0.031997854474195,-0.0286311418873287,0.000296721094012016,-0.0427275333001253,0.0507146111314262,0.0327773785217984,-0.0260005894386774,-0.082968752717986,0.0542287237908658,-0.0189321566353576,-0.0346492279193084,-0.040820251399812,-0.0180406145720673,0.03024945857466,0.0707195985321897,0.0167045148900456,-0.0443830106350851,-0.0968055077687071,0.00132521133771464,-0.0478638365620831,-0.045109511169747,-0.0319968868073292,-0.107609307563976,0.0403576611456576,-0.0195371433961667,-0.0268551945178589,-0.0361795708291859,-0.0972292197751019,-0.031689946348793,-0.0188500877992259
