Name,Score
LOC100188947|100188947,-0.06388714050963386
FGFR3|2261,-0.06026458561034032
C1orf194|127003,-0.05882049866354387
CDK5R2|8941,-0.05855114689765654
SLC22A3|6581,-0.05774702964133929
CNTN4|152330,0.0564635821348567
C11orf88|399949,0.055374683948793024
C6orf126|389383,0.05507625901576859
LOC647946|647946,-0.05463836666213883
ARHGEF38|54848,0.05446651058711374
SCN2B|6327,-0.054246388774856096
THEMIS|387357,-0.05359279503898966
FOXP2|93986,-0.05297832065847606
DIO3|1735,0.05292237473666821
STK33|65975,-0.052890425617034845
OR7E91P|79315,-0.05247313877284153
KLHL13|90293,0.05236053416447333
HIST1H2BG|8339,-0.05235087351888372
KCNE4|23704,0.05216095086572334
PANX2|56666,0.05202930947846708
ENPP3|5169,0.05122882262719761
C1QL1|10882,0.050316623117563304
CLDN9|9080,0.05020344468245065
GPC3|2719,-0.05014965343977605
