"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.112697301394266,0.00314122641963325,-0.0276549027946326,-0.0711576163049056,0.0473079505088324,0.0690725201535279,0.079732034275773,0.0479845183202102,-0.0108699730342761,-0.0537291448428436,-0.0144180987141967,-0.0461163224090933,-0.145784700453688,0.108154870381447,-0.0744633521168338,0.0408358702837284,-0.120740879201748,0.123046172393049,-0.0242803504414727,0.0705523885588995,-0.0194914021070335,0.067843012352858,0.0730494163485201,-0.0752417398400972,-0.0507734041246025,-0.1429296308407,-0.181489620205562,0.103191845122997,0.101828475133753,0.0242640152289188,-0.149131813384439,-0.0796816254861572,0.118043915795796,0.0691661724475773,-0.140309535753561,0.00779875533280087,-0.102005875633934,0.0627316952133445,0.000362213366452693,-0.0848265836049203,0.0593714696595652,0.11989597149741,-0.28304361987603,0.117931511958992,0.0715004829705774,-0.0918992527454532,0.0283387806572788,-0.116399269086899,0.0847057044876181,-0.0581388258991596,-0.0478264265213193,0.109956506911132,-0.00279560409859056,-0.184789264669654,-0.0648175900023663,-0.015769294831171,0.0193380703347806,0.116019249265588,-0.00897254290149216,-0.0243231061230438,-0.0623647590936629,-0.0590880977985406,0.023536726588283,0.1300706561504,-0.0470682459882919,-0.0126525042394976,0.0750909382030158,0.0356431722392474,-0.0986031817071869,-0.0693512674956779,0.0983961573873546,0.0821443139145232,-0.116564191922106,0.0680167051141441,0.0196272326010739,0.0105724085822413,0.0345300967782019,-0.0650697070618927,-0.127400808307231,0.02589631940237,-0.0617736341712999,0.0626653205410522,0.00964402359383141,0.0862256442937291,0.268886697907063,-0.0458598680681166,-0.223189387408715,0.198907250825191,0.0730362118612697,0.0321467266571666,-0.164656915537815,-0.0214142740954076,0.251349087150048,0.247088864256733,0.00297450281707663,-0.0287504009253865,-0.104866818260259,0.0259310833574804,0.164898315942476,-0.044179990339858
"2",0.0358872682597704,-0.0807702569645268,-0.100237322565074,0.014099213275209,-0.000581330356409023,-0.109261761741202,0.0587751892901084,-0.25062745642617,-0.0488380329570793,0.0176521536035029,0.0577401147997474,-0.17640100584786,0.0517892126449193,0.0767717837690952,-0.0575852385271305,-0.0536670701655516,-0.0715456335953728,-0.102450353509634,-0.0126860095185442,-0.0797604115534559,0.0556745382066817,0.0923884845545951,0.0415241002089909,-0.000720029918604945,-0.0172609318653964,-0.00457293542057737,0.0445661346353298,0.138225512342034,-0.108415338221193,0.175011381117416,0.179332192055356,0.028624994291921,0.0682473693971174,-0.0291806572626207,-0.0322295037061799,-0.0448326585306019,0.0702494882395545,-0.00280508814168818,-0.134887514926134,-0.00607073265178464,0.15624762448042,-0.0180827266836499,0.24885631337014,0.140145128502961,-0.147684298087601,0.185996390612077,0.105077722011804,0.0606907590464074,0.0606809461340669,0.20106516489592,0.029886637050353,0.118295944008936,-0.0628301034635736,0.148369686730507,0.00907487925420578,-0.0559811291440081,-0.0217598837514248,-0.0719558028208587,0.0696008065206318,0.0762773932661582,-0.114168069443616,-0.0416054920157692,-0.117742210135026,-0.077597079096164,-0.0381665549570157,0.031607042578646,-0.107572261135782,0.00763147130531659,-0.050896575656666,-0.0299532957242333,0.241686468815276,-0.0621473462594406,0.0901868984527885,-0.0334876623870265,-0.0852049759403914,-0.00427222980908983,-0.0158679247569921,-0.000657020289500501,0.180768969239874,0.164190874847706,0.0137012793090778,0.09960625159457,-0.0938285215721131,0.057650773486991,0.0526195220813643,-0.0816665123950871,-0.151277319705027,0.106274144868349,0.13180304623591,-0.0988789608004884,-0.0640683501070399,-0.201183596642285,0.0568114796294174,0.0132542756875017,-0.050104444598859,0.173293309151371,0.18292451405366,-0.069796160688448,0.0394794336109937,-0.0393127694608919
"3",0.0337020537605989,-0.0203217917139328,-0.0219840970798639,0.0969465064432009,-0.0548430948472732,-0.111912137672694,0.171600445188328,-0.00905946830678876,0.0745837025816319,0.17809703749135,-0.0396225418104653,0.0481647893575354,-0.0107716015570657,0.125040829872795,0.0346621303965873,0.00413792515111458,-0.0811976243733101,0.0099918606514428,-0.113499433516113,-0.0738251210127856,0.0466933968652513,-0.0769924785872252,0.0285048557777644,0.00526530736135825,-0.0680979720953423,0.0420388275880922,0.0304676345106009,-0.145664970298062,0.245782435641224,0.0519409613582524,0.0573495984355704,0.0903161179622558,0.0492694336459003,0.0442877727001974,0.137721379989679,0.0214598212518187,-0.0339043174764945,-0.0285763158329293,0.0760023938507723,0.214100963989574,0.175445144600351,-0.0896761613585546,0.0453878738072423,0.100407357967973,0.00453173280423285,0.0790828916098644,0.103166089832834,-0.0721813316153613,0.0768284586421037,-0.101450380798447,0.212039331971408,-0.0488908428825746,-0.174615563245804,-0.0414922254483814,-0.113186419622181,-0.0022737086823191,0.0166506272716638,0.0316371465976501,-0.143674202362687,0.0137951242210956,0.0686431621258161,-0.281167324615015,0.0313319273156469,-0.0555269267064402,-0.110880404352191,-0.0534708200283898,-0.144712674909738,-0.0292657343639124,0.212285557388975,-0.0630684254580241,0.220521248347937,-0.176427153844847,-0.00436361819368572,0.0376132353489977,-0.0617058179378825,0.24622118304001,0.0820289995940438,-0.030567348672855,0.0218495070245182,0.100578174570281,-0.0677773931907539,0.141460331939661,0.0132482088953648,-0.00253626972115015,-0.0745056005441169,0.102734285963709,-0.0548221493611474,0.00712553960166956,-0.0247185202829222,0.0994904374523723,0.0273397811032967,0.0110416997859666,-0.221282456159923,0.00949627841051745,0.100722500664697,0.01355089782933,-0.0359855132289305,0.0849403590895045,-0.0759882859266491,-0.0203157796780726
"4",0.0887913976769631,0.0252004968827102,-0.0778175908846902,-0.0316321446309552,-0.114758463341507,0.00760497816343353,-0.0787660665257722,-0.000859553293866465,-0.0471803164750274,0.00154011526396343,0.163398691902302,-0.0256418886129333,-0.0850808457065545,0.276250325345998,0.0394643271872795,-0.0587487367119626,-0.0997188984584668,0.121533035433607,0.00390045211279234,0.119917267043278,-0.108426942026237,-0.0948218569369573,0.0679538328451652,0.0366285620251123,-0.13756323450643,0.0212554654581975,0.0895458586918103,0.000184029280026066,0.0854470655600462,0.106518575323304,-0.180899452473275,-0.0199880816559651,0.032858657367549,-0.011744059865448,-0.0243210868870208,0.160023181481179,0.0989901846177418,0.00784539178999539,-0.110170697587564,0.017539537701324,0.020620184638542,-0.0208037387127707,0.00680243219587807,-0.119737393579267,-0.113953460171692,-0.0996395347749469,0.114376906430875,-0.0422367989905008,0.0245878416131507,0.037082126260918,-0.192294448259284,0.167815086790212,-0.0228269042025307,0.0276870213869185,-0.0888431379005062,0.091459684832996,0.0724159253461778,0.161323909128926,-0.14900803749175,-0.02034927930486,0.000244667822140724,0.0606971190415773,0.206424454283377,-0.106978788742145,0.109285738271592,0.104565205176223,0.141465758790681,0.11097804785016,0.161315979049079,0.0130400837425799,-0.10237050446113,0.0626407572137526,0.0290120922292054,-0.119755182340218,0.138140839936525,-0.0405978207352762,0.0546001559925804,0.17595323891289,-0.0842998733619978,0.024613452140116,-0.0786395125370299,0.1493505815349,-0.217675618023806,0.0439401804149591,0.02439668688066,-0.0912894735707678,0.0441518083412861,-0.11908199065524,-0.0592755347500784,0.0129218557307046,-0.0234056999983948,0.00983521344908363,-0.142424851653045,-0.0176347943731409,0.135159273760578,0.0319019032699076,-0.209021477884755,0.0428781744542274,0.188548050783897,-0.0362303067392553
"5",0.173543159710317,0.0736111517509182,0.00901815762895531,0.0570196769322249,0.208009325859462,-0.0307791616482156,-0.0242697277899317,-0.0114623367335816,-0.0402984133581555,0.119539586807362,-0.0224170716678517,-0.0287426791333358,0.0126887236093207,0.00118276356745408,-0.244138197921596,0.0407754257055437,0.0762932733049528,-0.0463815409313475,-0.0317316279733762,0.0140233789502707,0.256786361483118,0.0306056556303178,-0.00214000579012939,-0.180008350593256,0.0551593949382134,-0.0637358196530461,0.0562505163848161,0.198653828390086,0.0160939492851849,0.0319459964768207,-0.0367464558486641,0.0667578929249033,0.0354460124739864,-0.148994402154745,0.000532595667439257,0.0784947170343891,-0.0867747159521276,-0.0797518830825129,-0.169831888210816,0.236154011886651,0.0850925397185582,0.0473371849379593,-0.142099468337486,-0.0605340265568379,-0.206473047080943,0.0523402202717069,-0.137668424444442,0.0345849607173813,-0.138172832185016,-0.0965147827974043,-0.180161339374009,0.0237378319192426,0.0417882629185969,-0.0874072816746931,-0.0790035144910342,-0.0986873397009898,0.0236295144882437,0.0210844022309128,0.0134903076320947,0.104291625648318,0.114405193591371,0.101542544546126,0.0423073058631289,-0.112290539989781,0.0959667782412385,0.0691702837440505,0.18527462479991,-0.0557842226697913,-0.100338284677585,-0.0206506417859894,0.0291512871660244,0.104905170458443,-0.10847404028125,-0.171442157965173,-0.112729701536526,-0.0252754236941025,-0.00282666885845047,0.0489636809249427,-0.139706160043681,-0.0107038784887314,0.072091369054398,0.020244779637958,0.0298288050208823,-0.0334966235707111,0.0745814716716964,-0.119232013415999,0.0549657963859444,0.111181775179905,0.203008016800829,-0.0244209475797588,0.117998254547364,-0.036569587519055,0.02989842424092,-0.091363582019757,0.116591393867868,0.00974624696787954,0.0932592207120906,-0.0733916694465573,-0.144864387012168,-0.0209941851999011
"6",0.0198680399905468,-0.140614281111365,-0.0233783643872859,-0.0800201914147991,0.117917296800101,-0.0183488781953343,0.0512338007924843,0.0650017600895181,0.096581186954555,0.144923974920232,0.216934132025637,0.193109203778054,0.0567857098927953,-0.0328212293838362,0.0789405487881585,0.0447825417765798,0.0892292461347403,-0.0498200241266419,0.212612184549313,-0.096526243019274,0.0251868086993481,-0.0236973202692649,0.0555801615343678,0.00258303630010534,-0.0790070479713284,0.0875203867283771,-0.144561677639781,-0.00759059974656912,0.188951316793754,0.0746607459532975,-0.0573359106880818,0.0183857631032573,-0.0869522173329615,-0.0589594120996045,0.050189527752011,-0.0182987736050241,0.0540898881974669,-0.0157996701476443,0.0561634561825748,0.153501816699181,0.0607857112886173,0.0928556579297628,-0.103964346573177,-0.0298927704858063,0.00281057963117505,0.0699867472125046,0.205059293238707,-0.0335595752820664,0.00656645169694737,-0.0684667495367931,-0.00713205471528959,0.207598058448141,0.0790399874636152,-0.0589624769239836,-0.0832093851519681,-0.0285216422852805,-0.101647308473444,0.00867064524488999,-0.144475593947077,0.00912533675411611,-0.0204377137984245,0.078586618775384,-0.141694392369714,-0.0419511893742356,-0.10600222172381,-0.0237900790263739,0.00368582328807988,-0.171114213582566,0.168679665866765,-0.116609046466411,-0.0980217497559984,-0.126852138615195,-0.0114948978809398,0.0789638743124657,0.220554228648025,-0.0443040730922205,0.109438959980458,0.191446525351073,-0.128851781687061,0.147218145420822,-0.0382913598639193,-0.0617946178153793,-0.178911927180587,0.0456034956363103,0.0518567449896106,0.0622139581723973,0.0128727124911165,0.121516944427282,0.021212128622865,-0.106206039970592,0.00373248742936623,0.0837960382260795,-0.105096458013838,-0.0500946502457415,0.0776957784063219,0.141298093925945,0.0414381622521305,-0.127213785976348,0.117941176549931,-0.175532059542106
"7",0.0429818606897877,-0.065872654377845,-0.0463105998867457,-0.0283241798682704,-0.0891016596242606,-0.0840143297910874,0.0977022418284852,-0.119740638866359,0.0267363401806358,-0.106918292423279,-0.105016500455786,0.00306499023503954,-0.12256139859647,0.0858776142277292,0.0788471784150767,-0.163760772643154,-0.0214599278780229,-0.135239451463832,0.00394888513373521,-0.0194093732332536,0.17322921064335,-0.0458556287824081,-0.0508762890254967,0.0403429037542349,-0.0842556995223292,-0.0783240563608001,-0.00782192372264176,0.174947914981722,0.156817221197232,-0.173548773591157,-0.0635005933352151,-0.0290892314865968,0.015096792896723,-0.0712680100234898,0.0515582672479125,0.006609355430965,0.0564417769426388,-0.0586126912379682,-0.0343643395503321,-0.0224367986704112,0.141930238845452,-0.0101447512956978,-0.190793023436854,0.0870514618050452,-0.209872899996631,0.0221492250299763,0.0899306863329025,-0.041604860530315,0.0773649788827382,0.191864048944206,-0.248525362082065,0.0471576784684538,0.0730218682984661,-0.016540209820338,0.125519290771623,0.20452378295555,-0.0775563991317512,-0.0700268921293151,0.123484335024461,0.0657978317296136,-0.00273268993521193,-0.00871588384653437,0.126525100290365,-0.050007828151184,-0.0925736814272644,0.076200161313631,0.116512954972321,0.0226665848865738,0.0122001057601271,-0.174208470146198,0.093994394576299,0.0316696002291857,-0.0167213819206195,0.0453504508135844,-0.0469108395754353,0.157743291559786,0.0665773005081328,0.0495757085367458,0.00308276042635017,0.111190355427029,-0.128819299125239,0.0920384541855842,-0.185116354240429,0.140804415453359,0.0160570022848599,0.0773777421726446,0.197132515989775,-0.161336542677687,-0.071740867516555,-0.187692276564988,-0.026569312926886,-0.0398065967017454,0.0623335221722449,0.0833926252549187,0.0480202868245894,-0.0320359146196836,0.0938131208109187,0.055837644484531,-0.114755429826855,0.10364592347081
"8",0.0918400960603902,0.102953759705803,-0.0951670069519226,-0.0138348404489886,-0.11960875945876,-0.0544530445285666,0.121807162571435,-0.0881128227875423,0.0286077197969806,-0.0128855176960176,0.115750310665156,-0.081129158963455,0.0408647486189333,-0.0146838652236304,-0.109576515024619,-0.173904349684236,-0.0109303136191384,-0.0288493647381297,-0.209328870426251,0.165961027145821,0.0502260768342121,-0.0742917176065527,0.0455017524597802,0.10484153069543,-0.0955642921452722,0.119867246988885,0.00573644119141604,-0.0625128233404279,-0.0394377502636124,-0.0807318735440641,0.0475364093523295,0.0309965970985608,0.0681068770239084,-0.111646198302932,-0.0051379524269986,0.172256295651004,0.0126809090854765,-0.0119815956241076,0.115230841397006,-0.00795285506864067,0.0961167527923547,-0.0154078400131428,-0.0262488091917156,0.0317013057414995,0.118450961241382,0.0420575273595467,0.0808546155581675,-0.00855003638556055,0.0474298236935214,-0.109448743273737,-0.0315360456420482,0.00896084646145185,-0.0692220883320631,-0.141303348520983,0.040117935661242,-0.0013604521033882,-0.250664656345745,-0.115842824168463,-0.0425064555018816,0.123905511703935,0.00531312880928576,0.11440560070316,-0.0455502507716127,-0.0183635153039259,0.161633362111932,0.0770300713801627,0.0300470115360137,0.230850870580927,0.140721521635258,0.101178688082483,-0.194326512569196,-0.177279866771116,-0.102434365763811,0.0842040915758533,0.0855111558014239,0.0141251275199084,0.051821742226102,0.0598793972018762,0.0127122528590416,-0.0449549414893669,0.256206023351825,-0.0956284486917616,-0.0832538087880906,-0.0659823369034011,-0.132395402542838,0.0238989280894643,-0.0500485349160794,0.00845038746742775,0.0240595455923765,0.13753128604176,0.246747301204362,-0.0624483040969249,-0.115746233099761,0.0877504274237149,0.0287264960893803,-0.0207191398180981,0.0402639251186401,0.196082115262579,-0.0249335280677803,-0.129812492779453
"9",0.0455644206489638,0.0465861988354795,0.0319140487793843,-0.0126083221802106,0.0654580559766268,0.179155749401672,0.0858211059607873,-0.14301452565419,-0.0144269725500964,0.0268130144382373,-0.0728289391259147,0.033544996741537,0.00102161761379539,-0.0634126986211593,-0.244802843308889,0.0170647069290796,-0.00206460112535672,0.031087626187886,-0.117204336889084,0.0337964039896518,0.164122676330973,0.0719237241859896,0.0137012099922168,0.105179083932822,0.098229632732568,-0.0739550323354229,0.120283423085797,-0.0784693583454764,-0.189265574351777,0.135145595523561,-0.0292356756387074,-0.0673697172262494,-0.115368845394266,-0.186704133701621,0.0118131755797095,0.0484381500411562,-0.0853294552129625,-0.192096346301492,-0.0393154598452696,0.156658203874847,-0.0525688747743434,-0.0687691257347219,0.112371050022619,0.109489775020097,-0.00731860991821229,-0.0812572257420083,0.1528423176346,0.0260715535906835,-0.108481451441902,-0.00642259024281103,-0.00558700950652923,0.0141788362593748,-0.147952811109254,0.0288243646046119,0.0289311684048549,0.261076819418872,0.116101045313086,0.0300006264203508,0.107434821423853,-0.0537827809096676,-0.053024600406086,-0.118908491358276,-0.0893336766412651,-0.129144994204329,0.0932408598171621,-0.0978185953477497,0.053233809875032,0.0541537397602639,-0.206437087796989,-0.0785156548526657,0.0276697248693384,-0.0758661244257643,0.0311619618598336,0.0591274430212645,0.0761720098579783,-0.0655026507796661,-0.0842040909496646,-0.00244528847537903,0.126294376850868,0.0500312735816295,-0.0158450664358247,-0.0229682901754841,-0.029695225629793,0.0373115398475609,0.00146783710451097,0.100584093640369,-0.0452468151982345,0.133769745677306,-0.0877584894653725,-0.0288185979719393,0.129333323058966,-0.121817182801726,-0.11221186131636,0.136266829692433,0.0592230623889492,-0.233438110271488,0.0442310272390316,-0.0304890168008725,-0.244000670181467,-0.0468623262915841
"10",0.0729391082807124,-0.0764270296104479,-0.0718789494978493,-0.0654699464613901,0.00113254302812044,0.0726815701161008,0.0300215539862963,-0.0633220240321217,0.0626740654248173,-0.123723809876153,-0.0664015426906226,-0.21172683289397,-0.108148562496991,-0.0399849767472668,0.00214287625227417,0.0882263485212552,0.106532320701625,0.0769736592073684,0.0156868667081835,0.0769330162715501,0.0357241142402464,0.0222295533012255,0.146939982994827,-0.0217299668637606,-0.00495118659809296,-0.016972608856272,0.020215075918989,0.144832331327643,0.130244474722968,-0.00831436185066496,0.169975272818743,0.0562479181791026,-0.0977276752933751,0.0822484618546095,0.158093600541624,0.154283812278112,0.0572773281950477,-0.159096731286104,-0.0475464865442698,0.153866596058392,0.0388422171604507,-0.102708808807142,0.145794292801375,0.00512214865829738,-0.0971674565965833,-0.0657752639319503,0.0663796171004082,0.0479516749789809,0.127672433486086,-0.0423172223355981,-0.0303770126342765,-0.113083356134193,0.107252029329371,0.0818639968861919,-0.0254045318986479,0.106300786118733,0.0115622664337694,-0.0182839209506997,-0.0527649952200871,-0.103051805994976,0.0556795150636501,-0.00502012349646585,-0.12556868995608,-0.153850391706394,0.0949811863003824,-0.0602088144418506,0.121075971053329,0.217988828196221,-0.0940336791851969,0.006874156820421,0.202929920888365,-0.0562351817992187,7.1062598371164e-05,0.0169006829445077,0.0142791557700485,0.0859265909515828,-0.0822200042621529,0.149305142558948,0.10907229732223,-0.0449085226857558,0.0481054796191471,0.188698277859855,-0.244289711424234,-0.174054213078001,-0.00277963063970978,0.0271004774207333,0.101184986583048,-0.181309033181043,0.106717771772901,-0.00098485181931121,0.0129878894856936,0.18124284487633,0.0490822329921847,-0.149473370581396,-0.0118741521988291,-0.0897882185402123,-0.139049515271028,0.0610977491589591,-0.0741895912595901,0.114712725932138
