"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.0497327643192235,0.139535021637969,-0.142186338726903,0.0972894895081813,0.0389940074716721,0.150952265604573,0.0830513672575302,-0.0042750475103966,-0.136675789460682,-0.0390932723962684,-0.17479496358132,0.142826440435184,-0.0104726748695848,0.126801988926723,0.0747176625178244,-0.100961813183422,-0.121555307438673,-0.0674518792338079,0.0774389588494611,-0.0168909700659448,-0.0199580900927183,-0.0969675337330875,-0.0891446634746131,0.0344415339237074,-0.0914804305805475,0.160646233732579,0.0441251358480076,0.128722540022633,0.0196217829587692,-0.0430887994719004,0.227659463449894,0.15282077276241,0.17281170022558,0.0772933570616613,0.0897928474626498,0.0250129158830519,-0.0555262780031535,-0.0373042468526267,0.17400601210786,-0.108961208149375,-0.0137478935856575,0.0475589457255438,-0.0145733615624688,0.117873235942426,0.0645280841489427,-0.0176943184959243,0.0159103802927476,-0.138290376946845,-0.13334638928772,0.0985049596477702,-0.0528273007242827,-0.0964216725576119,0.0929735944897822,0.0400220455663577,-0.0625030366546611,0.039842483515611,-0.0630509073755763,-0.123326799294243,0.0421889885327456,-0.0576501262958973,0.0866547479707227,-0.150266371465539,-0.158429363052307,0.193226111599959,0.0169193189215663,-0.214854542005194,-0.0159496402596173,-0.00647223679804427,-0.0751719580733652,-0.0470056705019357,-0.0207580825695985,-0.0574777012363018,0.153867118813262,-0.0197777638083244,-0.0943740521838582,0.16689419509504,0.0134905712987792,0.185069083640497,-0.0714572115048317,-0.0772572164428393,-0.152746620353269,-0.106836117114842,0.0107244142393596,-0.023602213281272,-0.0348381145772404,0.0514135822004896,-0.08623167844768,0.050312004636744,-0.115387705399039,0.0428578203480779,-0.00765805183534769,-0.0095750859862791,0.0903602397962497,-0.0122154718731189,-0.0255948473442473,-0.101623860026599,-0.221250389459512,-0.151735398658228,-0.123224680040502,0.00208982431407454
"2",0.102880048194211,0.0723947565145155,-0.0377441255641052,-0.073631019864594,0.211928553126149,0.0764331653309737,-0.116543906189265,-0.174461095185013,-0.0642627368611988,0.0896862779277421,0.00752465291152532,-0.049745873078068,0.146717428023094,-0.0608118642402222,0.0474165047567904,-0.134154265983068,0.17403808374598,-0.00547599230756038,0.157358944949338,0.00393898058550497,-0.0683182636056704,0.0627544080085588,-0.131294168125813,-0.0669928146826805,0.141284547005286,-0.0159889424349406,-0.152736530954388,0.0182940553218447,-0.0046727359610626,-0.0658373946652068,-0.0680108994977866,0.1133198642763,-0.238779766549565,-0.00809605905749084,0.0797857180338801,-0.0045697015914563,-0.240201095141493,-0.164706920762244,-0.0609752916572993,0.0663254908907457,-0.0624888390954222,-0.0227042339491548,0.130881952309058,0.153116262340076,-0.0803485668981821,0.0553926553094655,0.116021903276908,0.162048340185171,-0.142619692719889,-0.0504344150938976,-0.0379663555103758,-0.0957494026725376,0.011536931005594,-0.123986513598018,0.0801213115970693,-0.00870373051103827,0.0479184798282524,-0.166417659063805,-0.0706293418347257,-0.116771967572061,0.00318752369500647,-0.137355186325829,0.0153354625628669,0.0787009649933512,0.00294846195141917,0.0401544690543812,0.126034885107294,-0.0575166249798503,-0.141113414611612,-0.12955815612897,0.123848832360431,-0.0678388408252687,0.230612733061985,0.0121902784721607,0.0116019524517259,0.000311716070481588,-0.00155808523871627,-0.110423945387732,0.0924476825183495,0.0383733288763619,0.14219774383474,-0.0157641990150718,-0.0762476316062504,-0.214156593153281,-0.0579007264237909,-0.048902528526071,-0.0419756843591578,-0.0273809722897334,0.0527014774618776,-0.0290031838628073,-0.0580020477969744,0.0490446216789425,-0.135776291085211,0.0945327636728576,0.0744380671422391,0.0326681664084158,0.0657462524587032,-0.0775965824075588,-0.0267572363810734,0.0567455181986627
"3",0.137782319439574,-0.0363114429117624,0.0698227861617614,-0.108437863986915,-0.032039449905132,0.0848410565775369,0.0670812853420109,-0.189684365762606,-0.0104375866669952,0.0592587346770288,0.143850606857948,0.0291615716378812,-0.087455019659246,-0.0682350969028845,-0.0642085616497914,-0.0778673840339615,-0.0572161455789736,-0.0464254523821343,-0.0183228285153887,-0.0809899656382912,0.155372981587422,0.106043289854053,0.0345520630684796,0.10607855162191,0.0337100527597877,0.0394841536805786,-0.122953600560517,0.153932091060396,-0.0520760619459909,-0.0033971525012709,0.057105952864614,0.0647591120122287,0.0328085103784966,-0.0705232415563869,0.054574686818584,0.0802364968886358,0.201103465913424,-0.0559080038717334,-0.0859025510494602,0.0709548566558794,-0.0602733288363587,-0.156109632637118,-0.0372636983469669,0.0585164035312927,-0.00855549792196107,0.132589695689629,-0.0643895698126048,0.0891275634753081,0.0500029554656062,0.19739819919603,0.232020271405939,-0.0649268092084606,0.145553750638655,-0.0242187161488407,-0.0455635409959426,0.177937614959699,-0.0957460329024482,0.00965021834139049,-0.0854578980345126,0.0914879250514641,-0.0994036046477215,-0.135914517927112,-0.141337878880405,-0.127461846645719,-0.179007223309087,-0.125059962717156,0.0607612781266077,-0.0455415262350247,-0.0364227921903207,-0.0568617100209143,0.0224969038492699,-0.0296887255669611,0.00941091900533798,-0.0879563308916017,-0.0851878138974494,0.162225020391357,-0.118090501351885,0.08296058729027,-0.0631127918005552,0.0654665686596892,0.0740243688763927,-0.0589286886614627,-0.0336336839214388,0.0488053549713165,-0.137524879536975,0.0901731685284179,-0.0103920524481438,0.0126899425347888,-0.0221462238632909,0.300131871821142,-0.0252959928813517,-0.0863088096524545,0.0875173851050413,0.00480524537365537,0.129915220887476,-0.0651562783263964,0.0914882612895516,-0.0927809325794006,-0.248804332933584,-0.0173466603864825
"4",0.0299986996832809,0.0858898463237117,-0.0236592522240066,0.0305587671259472,-0.0580156356817556,-0.0116164167342606,0.129420036214737,0.172547785680538,-0.0990092440572941,-0.0554802757462867,-0.0412742399897365,-0.0880522688106094,-0.047616821331373,-0.0346175203414777,-0.214087634066805,0.067680616438654,-0.00166547742472668,0.110134179408242,0.0814435977207621,-0.334241504146505,0.0707133578681266,-0.00555714064493757,-0.168435246334101,0.14696197802711,-0.0571127593484176,0.104520403849813,0.0953521461604911,0.067660608376494,0.0250348160029303,0.096883716598066,-0.0689455890529101,0.0421739527388633,-0.0815295999291545,0.128444725731706,-0.0126061366731088,-0.157859245578034,0.0980369559833232,0.00433336850106215,-0.0851238333388091,0.0198261919865553,-0.0264466759444907,0.0920444898168742,0.108943961793988,-0.0284179925196684,0.221484831192846,-0.0176753798685747,-0.172420977212355,0.0938650158210747,-0.162040471384791,0.00575515860016915,0.158584072032019,0.179785354373252,0.026965828479814,-0.00837962557009965,-0.0963182485332279,0.0027618824243405,0.0301115234346143,0.163014871794947,-0.0905629691395826,0.0220093855144649,0.140832992544278,-0.0248083708584627,-0.141991914851499,0.0408432211609692,-0.0110033389026646,-0.0401317227803166,0.0801068546932475,-0.0437008259128786,-0.0190264275666974,-0.04256740481379,-0.0854229360800509,0.0891851671988102,0.0129656008284317,-0.135294995105038,-0.0708913605457801,-0.061931048696984,0.165413917886874,-0.0263397958475658,-0.0050098374698935,0.169643375179282,-0.0955680831977981,-0.00216200348866849,0.186054419443704,0.025773856225012,-0.0436424007316665,-0.0727461472261684,-0.18279316978897,0.113214549432653,-0.0548131186305753,-0.10245212901386,-0.00796167459609173,0.0370686171094866,-0.0424740109351704,0.0289947096548189,-0.118907983581471,-0.161875077566732,0.0744229261862634,0.100535378046988,0.0550242424869743,0.0210704744772464
"5",0.0293539942427925,0.0418474093330345,-0.0770388610329861,0.0151868162857871,-0.0618270534254082,0.055048661218104,0.020284385856169,-0.0137241208507081,0.195209578512369,0.161521611765357,-0.0368833612636376,-0.278133880619642,-0.0257835667022471,0.0770790921004619,0.0153428704863779,0.0137093819049328,0.0782524607651842,0.11105733698892,-0.177188788594173,0.225845853618588,-0.00669730724977136,-0.149034167562417,0.0686324613881216,-0.111902352525749,0.0265850323976598,-0.154430884402111,-0.00248805361898871,0.0349433257574888,-0.0375559007365311,0.13092464650366,0.0110484440306921,-0.0356243520262862,0.0446796850597419,0.0285904099556504,-0.0487906880516177,0.0548580220652979,0.172182833537683,0.0336462445545426,-0.00359741775555122,0.0719661224843434,0.0328804112621982,-0.0577784810472095,0.0647426733187803,0.0910537626006678,0.000850706084659621,0.164880632689681,-0.00340938978071193,0.0280217662565424,-0.0404592474702721,-0.103542023841716,0.111735981417795,-0.0408656772282376,0.0479271352811441,0.0499153123958949,-0.0889641386387723,-0.00279273112951614,0.0473963027327357,-0.109229346711723,-0.0979188106593341,0.0287599868867889,-0.0453120119714585,-0.11619276531582,-0.0438309426283839,0.233151653964608,-0.136233499272266,0.226488049599275,-0.0736820408861127,-0.334587798475497,-0.0847812143799114,0.0786541523597826,-0.00557322187894311,-0.0421893387991261,0.101702007038782,0.037685734679739,-0.0293242845122506,-0.0386674867025534,0.0408601212505144,-0.0368643187709647,-0.128527005659133,0.165441492715832,0.0384951990271987,0.0384350629735867,-0.162862666530075,0.0293363034292197,-0.134500707235608,-0.205574485527757,-0.0288119752674862,0.0670097912490275,-0.0543008033121557,-0.17119061578248,0.0871157098509862,0.105960980497703,0.0115070906139374,0.0588189648396372,-0.00211846992001379,-0.0425037989774405,0.00596609947755308,0.0680017727167163,0.0251472930116545,-0.0424269117327755
"6",0.0178982900346294,0.042888731985455,0.0194164139221796,-0.00703548293688104,0.242858052632808,-0.0615790049182101,0.0197460786372152,-0.0169053975422915,-0.189888851437233,0.188004968606643,0.0327842597645092,-0.0336188485352122,-0.183252760796088,0.00857203345327907,0.0793124763038234,-0.0412442081738621,-0.144456396651685,0.0623353444917006,-0.0396062020330146,0.009508149026724,-0.0458836015200673,0.0849247545755901,0.174907651146071,0.0081549883690335,-0.0253762916189949,-0.0376007465117675,-0.0117335571757296,-0.0188626376632331,0.0767862581799746,-0.037622428555015,-0.0455749787183907,0.00457431299490224,-0.117322175467008,0.170041604883427,-0.0530998217946525,0.118691748018477,0.223029501069705,0.109070329315653,-0.127020884633968,-0.135624471398459,0.0192249041440601,-0.0657893975262227,-0.0996736702248103,0.122132563761655,0.0513880936501453,0.0680604263296578,0.0784637177564343,0.00570591241336615,0.0580513087753216,0.217331683782773,0.128617300493583,0.00148446762936248,-0.0429112763955292,0.0157684595821981,0.0772506580067963,-0.010533872539055,0.200873691438236,-0.00215002298576511,0.0139363115559826,-0.0628395595996037,-0.109429854055459,-0.158296341902704,0.0827086766210366,-0.0758030995441732,-0.115764090760456,0.0141428151393858,-0.0530946645901509,0.139970248125002,0.0588640921354972,0.115829801908749,-0.0891013938972527,0.0538615072480094,0.153041389201759,0.0716346102764048,0.162423805679692,0.026425420971155,0.0913577562980635,0.0848774228604981,-0.00924240480126332,0.0949666017864838,-0.115681725986755,-0.0309579592470286,0.00485819316161696,-0.165993197679127,0.0861172064384526,-0.222016894183645,-0.00764368048548775,-0.0614931624069592,0.0232816384707674,-0.0480052698281226,0.0208160492235193,-0.0132772343101392,-0.243989296094996,0.229391476780813,0.0758931800789108,-0.029719097662573,-0.0435889776684455,0.0245937240946564,-0.0202361018765503,-0.0226247268335152
"7",0.0279136371645415,-0.00327455719539514,-0.159191877995422,0.0635261608557518,-0.0316034403416167,0.00846584992943701,0.138329743547427,0.11565452883486,-0.086835424967838,-0.0395768374625667,-0.111844981988585,0.0231694527287548,0.0521040305246913,-0.119776742581786,0.0839338942216879,0.103431151279806,-0.0940820651411472,0.110058522375967,0.0674028008335817,-0.0874869498980842,0.0256470190493772,-0.00361153093023813,0.159205054062095,-0.0928158318220213,-0.0140598905692752,-0.13560255117419,-0.0128396203204066,-0.0241024463183309,0.23457981903035,-0.0337619412530336,0.144433844085674,-0.0469387233745959,0.069346119717015,-0.0335651671741951,0.0603023434215084,0.0800880841141687,0.0734422355082158,-0.0216421226481676,0.10475133391302,0.0410673326625099,-0.101770768785572,-0.0768033171541912,0.00337322899947098,-0.00582042472519383,-0.0230866398183698,-0.0200587614996517,-0.056106280988796,-0.188011234180047,0.100329821633382,0.124729194094427,-0.00387570268793766,-0.122307029066364,0.0151665044567538,-0.0911250510777831,0.165496242912766,-0.0469756355132958,0.0641409197641859,-0.0162512299287235,-0.141499892438247,-0.095347009729256,0.0492185944257121,0.0163618261082092,-0.0769917114917022,-0.117251486151038,-0.0697896677005098,-0.0121728391450709,-0.029796215050932,-0.130089706924084,0.0966786222956769,-0.0245773120752612,-0.0149053253255046,0.145885470474324,-0.150971123617322,-0.0224330108627742,0.191672034474916,0.0350743102200782,0.0702424639452124,0.200458966983486,0.019058571727156,-0.168628017697317,0.0989955793262904,-0.18353719052551,-0.00573280110593795,-0.0581475836278349,0.107736863804003,0.0613695045823718,-0.0495526384618276,-0.0816173899525841,-0.0939582251044128,-0.169685324521648,0.0909083274067363,0.111128872580833,-0.0845442206799839,0.102079866866467,0.181112316304374,-0.0575446862600264,0.315527081567778,0.0858705509016846,0.0848514376027694,0.0347763331218872
"8",0.133180995200089,0.00318282823447998,-0.0449373570179538,-0.103612331807448,-0.0365852878214492,0.0423937677465297,0.115716092320204,0.0182443887721641,0.166350200258563,-0.0607971361678968,-0.0524861739316536,0.028623523939043,-0.0844529408702722,0.0361946462683217,-0.176890776233107,-0.0249102546552228,-0.109909386752667,-0.0680854538315684,-0.0536828495309465,0.0548887143647113,-0.0779173093956964,-0.247045320737332,0.00411039477756002,0.079043526008607,0.0959576852043502,0.107836360976307,-0.0578924892726406,-0.166757011052067,0.0100911211334248,-0.108590204622911,0.134686582259594,0.0196229494100753,-0.0651712998949325,-0.0114950046647641,0.0482492025153629,-0.0186887848364172,0.271872565655848,0.051621039115723,-0.0160916015757209,-0.038664248446909,-0.037596803565269,0.0937110976499686,0.0716442231450618,-0.0768755242569173,-0.0210002434280396,0.0797856449234234,-0.115751833579491,0.0397858881270675,0.0465659359416637,0.0262296386726622,0.119162221577855,-0.149741307048861,0.0108716855819911,-0.129526941002735,-0.0585441813688371,-0.0402418848451427,0.0230465620962017,-0.229712385532941,0.0160901867902659,0.0640912890471442,0.00314985099792859,-0.0121495679738748,0.275636633966727,0.0175413418205519,0.0782221304358497,0.0629429094663313,-0.0138361966521776,0.127837278687001,-0.0397639983234847,-0.187715902421239,0.0747764879046205,-0.139905490333548,-0.00729211560650828,0.0401340869133681,0.023124325795574,-0.116143631416441,-0.0315805781729015,0.128751593782119,-0.0926369927461033,-0.00742853498982562,-0.187200270316422,0.0389526755582393,-0.00685542818999521,0.0713804237157806,0.00718485944588853,0.0601521243133651,-0.0965907479471472,-0.184228411592896,0.144312289539976,-0.184476415965779,-0.238122296341649,0.0384943064093263,-0.0853630645179946,0.114119216791392,0.0349328471395235,0.0554418885480616,0.0311840317722736,0.0522159310621334,-0.0519956606436044,-0.108713554437449
"9",0.00973086420962694,0.0608012738413177,0.0437051860007767,0.0247602143703023,-0.0054081038250534,-0.149151952261168,0.0772316271725511,0.0277871610708354,0.0484289321367466,-0.0255727601812704,-0.21967070642591,0.15925643421987,-0.0378701433570032,-0.00312409002392192,-0.0875475162025561,0.0329388243491591,-0.0282224814182349,-0.00187836956032546,-0.157513544604166,-0.0555810655671372,0.141435897035525,0.0108393361558467,0.227331793947464,0.111280682403878,0.148843979109269,0.000945122449873471,0.0674465838835429,0.140560102089653,0.0443052937453863,-0.0569166659378367,0.0253719804292368,0.0843093347273839,0.163387947357446,-0.142033996214448,0.0300656390831698,-0.061402635172634,-0.0324090370725524,0.0422967767977494,-0.205287819354787,-0.0731259218249369,-0.0999483620880089,0.0119570996687533,0.0298514223591263,0.084565616343033,0.0635114062820074,-0.018559020640867,-0.0440434240046024,-0.0637805730883664,-0.130412442414339,0.0535881315526399,0.0492661420659333,-0.100176135278499,-0.0972611215069433,0.141838468644089,-0.0527935725752329,-0.237323228873031,-0.0632759640326635,-0.157316872597575,-0.161894726876026,0.0785486881367204,-0.135823495289381,0.00680293911668485,0.0871874811803083,-0.0249640046252585,0.0551851984547405,-0.179867148096264,0.100037422180301,0.0478376621150685,0.0563225695082289,-0.0072561627251499,0.0904955103807269,0.0213127567011347,0.0694074118863514,0.128496035243245,-0.149139838667369,0.0728810247012418,0.115910868173344,0.22620903725252,0.0223717734713141,-0.0202136343335652,-0.16571284132767,0.0318344191369822,0.105593267985931,-0.0345893481265322,-0.110752352564327,-0.0037228838958559,0.0126490805791292,0.0930433363915164,-0.0815462706754145,0.0726038326174167,-0.0845010014837775,-0.0492775042542912,0.0170036523508355,-0.181450110669511,0.0743616517702,0.108992818236038,-0.134650262004967,0.017891123111503,0.193729276863242,-0.0477047428222251
"10",0.0639888157091274,0.212779247986203,0.136899635200451,0.23524246577361,0.0272916456827852,0.106941965916896,-0.0459821089539742,-0.0532781600599396,-0.00694192730574138,0.14787483763555,-0.0183582012926881,0.0724699271443001,0.0561580326693211,0.107519592748654,0.0653444871131265,-0.0452336983460504,-0.0996987788109063,0.110029434857936,0.0381436401738859,0.0643580377099331,0.0595203433292047,-0.0830093398156936,-0.173092832099416,0.203823906999042,0.158954198000203,0.018620544671152,-0.104644193751012,-0.10808481961908,-0.155400274330923,-0.0287011472604002,-0.0919249517702934,-0.0151844280482993,0.113289515263192,0.0274730726705997,0.151365407405871,-0.047690041681935,-0.135209039886304,-0.0927052992145127,-0.0423859258577357,-0.0818908398854266,-0.0302072631640768,-0.0169174930927099,-0.0338958948096988,-0.000925241868399206,-0.00494152516221727,0.0107539800741114,0.059559828471321,0.0237842114985097,-0.00586999181747199,-0.00830064244537158,0.0250823195579448,-0.0947577127971238,-0.00219107853944946,-0.105277822558851,0.10734994816322,0.0304075454317011,-0.0615364297599146,0.0303705793725473,-0.170402535798299,-0.0265630878504293,0.0679219177136373,-0.31329928207483,-0.0846134365826029,-0.0736640309042042,-0.128365587775453,-0.0956546211804414,0.214597155867907,0.0179076126688337,0.153494935361784,-0.0220633640035268,-0.0162317413974935,0.12052926852021,0.0962904506757387,0.0248437590248974,0.195372193911174,0.0635299433116422,-0.091732453148825,0.0689948586239634,0.188264988661225,-0.126313403127795,-0.0803539628672251,0.073156027492157,-0.0215316282190154,-0.118080362591809,0.0762055070830267,0.0645989700468858,0.0398707222117495,-0.0289601325359859,-0.0610726461466904,-0.0910759797985611,0.00333139505265615,0.0529394682952988,0.0974128595149654,-0.111601982927142,0.090841006085935,-0.0287250622047935,-0.160365361062431,0.0892925565703292,-0.0876307272545988,0.0472042461823789
