"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.0318123442298456,-0.1216572115784,-0.0616507889548594,-0.010496876525703,-0.097878242731437,-0.107441567686017,0.057024779938003,0.117408110567523,0.0362479852774412,-0.0255089978005155,0.127347446643323,-0.0490054340543389,0.0823483479199292,0.108057291765547,-0.0302878584159902,-0.21945105350938,0.119732867524611,-0.0613777499621581,0.0467774161668255,-0.11026966603884,-0.0682968387657936,0.0880228946878743,0.0760533264938603,-0.0592405300571473,0.0818774926600735,-0.0599154660057285,0.0663350501396796,-0.0884095315162998,-0.0241230477723066,0.140565653417326,-0.0706880296203006,-0.143148941438362,0.0826960793353678,-0.00148141188573117,-0.131310739161346,-0.150413415084034,-0.0196474855163315,-0.0739506778586686,-0.0423544109040544,0.00578422359055601,-0.0394699955743163,0.187070705366154,-0.239892674927154,0.0380785056686324,0.244641888132397,-0.0691968518914852,-0.112883698177176,0.0288633751933946,0.0562372211161669,0.0075319407655067,-0.116748973728232,-0.0540905339582206,-0.227011840259936,0.116899293843691,0.0182485827520965,0.0441824265978484,0.246174585715113,0.0134140031146383,0.171225960254051,-0.056884176799803,0.202670979330962,-0.138365972594118,-0.0186139357464699,-0.00739538285506936,0.0618920905283412,-0.0718421327361802,0.0502638751629919,0.0796795596135878,-0.152111484414154,0.0786237765461803,-0.0806755983012653,-0.0882470276826227,-0.100497010920008,-0.0715642014581753,0.0115890231748474,0.0250405120637634,0.080628654333859,-0.0462111131668876,0.142606029111425,0.0959167202876164,0.158212457191274,-0.0119345636948802,0.0502631186238632,0.0268560926187183,0.000441539912350583,0.119671287607809,-0.140089341632775,-0.125081041983738,-0.0466587601456181,0.0446524733540334,-0.0368224913278708,-0.113424623321859,0.0140534073173637,0.105239181501222,0.105307146351399,0.0402278441169674,0.0456286946312866,0.0856946282220224,-0.0246345315631845,0.126780108487997
"2",0.00766311611674017,0.0193183837005688,0.118769983084481,-0.0751105140027593,-0.0325717844624142,0.0835964396079304,0.0334785461045322,0.116573670179924,-0.0675972217195148,-0.0599998979115939,0.0229095644755521,0.0946359944151418,-0.00701265576557948,-0.121764752225767,-0.145254064503786,-0.0364514565961951,-0.0510882693433042,-0.0411964782269531,0.073476364855448,0.100656217515213,-0.00265854570111779,-0.14590861549238,0.0834302750099809,0.149137140614087,-0.0903825003058608,-0.0740341623393949,0.0450424586509346,-0.00506757488214844,0.0214312836788555,0.0465216523404374,-0.0640105558866977,0.0778583948594914,0.167746604772822,0.0485067880309332,0.0228814224419708,0.00121224061634052,0.0455673301495427,0.035039043344371,-0.0853884994241148,0.0175991377562416,0.0430179573157411,0.172777881198843,0.00259173978968844,-0.00620513809035593,-0.0543513892494747,-0.24619110146591,0.0159002466681084,0.0625305665515901,-0.0711943232579197,0.191306565916904,0.143823058564719,0.0417454562470305,0.0286878040351077,0.085600844727589,-0.147787873055133,-0.0997723585691032,0.195424605909516,0.0229676661898714,-0.0933565132048487,0.057118347104135,0.0117390973603046,-0.0553738498601835,0.135220782391035,-0.0684905380216331,-0.0314049777666227,0.119445480829557,-0.0439932426573244,0.117210012942364,-0.0217896569308694,0.120334089980499,-0.0461795467605053,-0.0743272957634323,0.00108468780760518,-0.0788904715673783,0.085700826300501,-0.239848890969908,0.138136618478777,-0.148176931452767,-0.0894732443915233,-0.0962100936040703,0.1086998465372,-0.192287484316114,0.0291544843958287,-0.0917343107049467,0.0168571825338144,-0.042416371440819,-0.0554990086039633,0.284600254037851,-0.216536466460598,0.0305084832562335,0.0794966276016768,0.158972023841675,0.205649311048662,-0.0872673418681139,-0.116015695206091,-0.0663688857295544,-0.040299903938725,-0.0443496371635468,-0.00883370440606134,-0.0544607900707303
"3",0.0864058926061339,-0.130873958893916,-0.0429564785063389,0.063804830525593,0.104946570944225,0.136548654151224,-0.0451653266509838,-0.028005483439878,0.0627023540764841,0.0401123635500198,0.00604245928513107,-0.139396384465063,0.00872132388851518,0.118044552262848,-0.024317548869567,0.0610376438492781,0.0809490877422023,-0.124307285334469,0.0461451552045697,0.0394879699488312,-0.0544994269521931,0.0438479542785678,0.0313179792955359,0.044404416039237,-0.0220768291811759,0.0594103126367767,0.153298530948242,-0.0189083363179908,-0.0838743282130819,-0.00695390143315212,-0.086565256557317,-0.00876352305745554,0.183329777180403,0.176459656387104,0.00226346793490278,-0.0334854930544709,0.0404731024214729,-0.027253348043676,0.199602122989871,-0.0724717724763792,0.244266064667045,-0.0532766544282911,0.174039615336103,0.173331853228222,-0.00187970410788745,0.0223276823718442,-0.0276248559251366,-0.17038184765644,-0.104311112550384,-0.00353594490942395,0.0615555743060158,0.129439580107333,-0.0761716360774239,0.112172219325174,-0.121535420054529,-0.0957411605838472,-0.0695219777486153,-0.0851891375374886,0.0685827785884919,-0.00980545156360758,0.194651558037512,0.0014311377029881,0.0766469592892995,-0.0710829991106402,-0.0451097868706233,-0.132448109700765,0.0103637929678458,0.121979869877931,-0.0252789379685925,0.0123752597581183,-0.242738872197075,0.0359189486090669,-0.0374562891430039,0.0284237731763506,0.0151924944069597,-0.160190411990739,0.127578312975637,0.0798943120844127,0.0255797930554817,0.161614536337227,0.124115721198116,0.0495869378069048,0.0976224578140233,0.229590129450181,0.150280740316577,0.0518886179584579,0.138543242865023,-0.0335232513462533,-0.0866260419147175,-0.127984813577128,0.00588291006146074,0.107490765957887,0.0113254746516965,0.08865423814076,-0.034804232976732,-0.224394332233008,-0.0283123377197583,-0.0819590978421169,0.0416540423574866,0.0925745661249206
"4",0.0271197257075667,0.0361416836298676,-0.0592951585175362,0.151361592446871,0.00497025687798652,-0.152093182902636,-0.0034877008485705,-0.0724717806801721,-0.116275361091702,-0.0181400717270002,0.0863424608326011,-0.103680312674458,-0.218759719401588,-0.0972674726391348,0.101148341197541,-0.150276957101085,0.0848234599836386,-0.150114110253272,-0.0548376085711818,0.00345127501859287,0.0393749264703713,0.0654439735203087,-0.163510772999871,-0.0787493018904531,-0.0291299453000859,0.149211102003396,0.0126938532825873,-0.0908294188649276,-0.159277553247652,-0.0957984742298713,0.00171053417972455,0.00342340745544971,-0.12718482806065,0.0125459875904638,-0.13199386813088,0.159106038050068,-0.170514273685944,-0.0318393370449679,0.0982945212383839,-0.132565988361872,-0.142413502036274,-0.103291151428745,0.00553491121023564,-0.197976633767032,-0.0879775118803089,0.138011984964349,0.0974215214685782,0.113202965074948,-0.00918974962903804,-0.138999207896507,-0.0241645588381393,-0.03377361989449,0.0360945286860268,-0.132767866538608,-0.0415156650290859,0.0847038949374809,0.188522826825405,-0.0501551526629846,0.0141463098465859,0.00547077303497752,-0.0355729176878905,-0.0679896244787977,0.138646055151251,-0.0260314312578117,-0.033694183386433,0.00224225452903975,0.0596034585449343,0.0235844456777783,0.0639833537454633,0.109737553375803,-0.339181605835475,-0.13021357334223,-0.0143900155762397,0.097014391277161,-0.043639636627606,0.206284805762716,0.0102130250988429,-0.100308134557158,-0.108882549103934,0.127853600596945,0.104424847732034,-0.0099409669591064,-0.0721778751847494,-0.00823279123332277,-0.0183107194273411,-0.00287948396862073,0.0205932702629285,-0.107048174247363,0.0350309212407176,0.00343990758103106,0.0284010186176504,-0.012953169530732,-0.00486447452388853,0.0638753721945246,-0.13479305491557,-0.0501797789567498,-0.028587135021725,0.0558128881229927,-0.121181581273207,-0.121103096373286
"5",0.0937728443819824,-0.0175045352801861,-0.0474063385284622,-0.17858957751502,-0.140515992779599,0.0524325932944139,0.0542272567393028,0.00300962321757794,-0.129731330611799,-0.0904358142028967,0.0161536399546467,0.0163947910899725,0.0669846203150458,0.0586963044664439,-0.103097146283897,0.0832376348708473,0.0975370157789489,-0.0448588974939451,-0.11387933968894,0.0461194275483308,-0.100587108414739,0.105766490324416,0.0434024059474691,0.061970849323714,0.164051550386237,-0.125428125397038,0.0128552438781266,0.034446731897862,-0.0918152724824957,-0.0513505484969732,-0.0892241329607825,0.0676788096934212,-0.042350854067807,0.0245315685646274,0.0092758173173751,-0.0752418016772403,0.188183794580115,-0.118441393786076,-0.0166362372807227,-0.0555721509759839,-0.0981828670566125,0.132700859088546,0.111086628711293,-0.136100132776171,-0.0323587250368397,0.0892253170674737,-0.0584028598912862,0.120185760377433,0.180008959219232,-0.0590934248615433,0.059919426204372,0.0338988837753254,-0.0303747865263189,0.0306359249181059,0.119435382136633,0.152990481331024,0.14476495298957,0.120253599219399,0.103652203784859,0.164029167761269,0.000377501439835539,-0.0355659159103679,-0.146322377061535,0.0514929336894072,-0.172146467077767,0.0695097921893496,-0.132767953340303,0.197947073868211,0.0710925128876388,0.185627945041156,-0.0541643525974999,-0.180465787695419,-0.0789697745481933,-0.121669733628281,0.00482351664357202,0.0953414339550762,0.214484871903789,-0.121512650941135,-0.0403563934546012,0.0061189205461074,-0.0503262967805856,0.0563284360105728,0.0386004104446672,0.145382501007211,0.25996807538771,0.0289452350986382,-0.0541121965021362,-0.178993774045406,-0.130301001093129,-0.00551484737308243,-0.0465722760801444,-0.0388587364896055,-0.0183367590024371,0.0424072274061602,0.0697691802265185,-0.0296874586578311,0.00645022834992536,0.027348244172311,0.0604979796074769,-0.104527941007805
"6",0.00563670345188457,0.0859948433776298,-0.157617128110439,-0.00151061143485825,0.0369156164222585,0.0438777701849005,-0.0378538083597544,-0.113172870036106,-0.142760552316088,0.0595952605448625,-0.0215264585110385,-0.0271987275616422,-0.0165390415600376,0.0935444929461183,0.0220142027115632,-0.000661935547356892,0.0966903437025896,-0.0785187960653103,0.117945729272033,-0.17574356419525,-0.0973803733823884,0.0373382919817751,-0.00430782524243672,0.0473468886725172,-0.151120803786759,-0.142569177451189,-0.0674063644461188,0.00495693208031899,-0.0224844566851873,-0.0434638732096161,0.178143931046283,0.173567712144114,0.0156519364353667,0.142414172224578,0.152439574844611,0.108814932004099,0.0375194888703455,0.03887282030841,-0.16758432734584,-0.0206722689808596,0.138301439070575,0.0045527620402587,0.308005474943701,0.00555796585197937,-0.0190767861999324,0.0980303873597647,-0.0972239927849596,0.0989695288124379,0.136430763850267,0.195798803839901,0.107004962994908,0.0351330358916178,0.0583858215784306,-0.123012893417801,-0.140777264168208,-0.0377112246233909,-0.0281182360858242,-0.0363815456747888,0.178270576277893,0.0238815193777131,0.0825682557129876,-0.00394727235776468,0.0489173999935992,0.177479849915927,-0.106299826854568,0.101097470181205,-0.0430700002451522,0.0738432056942817,-0.188410942989905,-0.0462476124051967,0.0422990682789176,-0.0608386085620157,0.107108965058265,-0.136783146082747,-0.0282337842720888,-0.0426848641142356,-0.0236329227602413,0.113895818663628,-0.00956288114935574,0.0225367665067962,0.0296179879997767,-0.0129578654420637,-0.0133320315418704,0.21976710540449,-0.0298496601931028,0.0510962672535762,-0.00689785282749886,-0.0352570149613105,0.0694625618483022,0.0504012210873879,0.114587383528361,0.176597387600043,-0.0593473251899759,0.0573349233440729,-0.0259869091911726,-0.0361307992292822,0.228893816040342,0.153325003457473,-0.0750483554925244,-0.00147767574525168
"7",0.0125903065433762,0.170670650659783,0.0392348836310575,0.114675604489474,0.041110205701857,-0.0795599152189097,-0.0343064281360145,-0.217874270661679,0.0328983614796869,0.00729096411279653,0.0537679794303229,0.0784670607121142,0.0247413975225005,-0.158208403478686,-0.0662851717579945,0.0218079329335363,-0.138356228151861,-0.0911732088292964,0.0179195323221685,-0.0711403645295962,0.0407384424299737,0.0237954448200272,-0.299001832192796,0.071517475937684,-0.115654398970309,-0.0321420000880829,0.101161122708798,0.096050305583314,0.15438824144534,-0.0983288753479939,0.0213642681396319,-0.0772966277921729,0.0438416918440287,-0.130556137808277,0.0685635456561845,0.0187785649621154,-0.0119238828697735,0.0868921284468885,-0.0131598049425244,0.0711519198771767,0.00638940392121114,-0.0861494206018335,-0.00133354262262009,-0.0664323001240084,0.120818957487308,-0.0229484560184025,0.0188765492214666,0.121169250709277,0.251035473557126,-0.105909759599303,-0.142633652607559,-0.100717584396553,0.0399768367660912,0.0928678613301186,0.0219506555226026,-0.0307920436861236,0.0520007724757032,0.0151184655739586,-0.107304029543667,0.0584394543679001,0.0620023860090781,0.0149578100324623,-0.18571100992386,-0.136703817363794,0.0349627252267103,-0.0266441140065855,0.0733553845994258,-0.0810047759841193,-0.114323113043319,0.0171521899691293,-0.0594439209359942,0.19681510067638,-0.114605620813904,-0.176493215913452,-0.056623119223598,0.176482824555527,-0.0236514455149973,0.0372394239930245,-0.0429576902907706,0.161149601485422,-0.106887632509673,0.0498189061387599,-0.107690950426218,0.0535729981417533,-0.0561675610420419,-0.162064457073473,0.0326985321288655,-0.195069650122534,-0.033297185498056,-0.0538519884220592,-0.131637661741225,0.125369697052341,0.176260399553394,-0.12585606632999,0.00352254814795118,0.0387342760446726,-0.0297871558367183,0.0174003393100977,0.048041894427417,-0.14495672059193
"8",0.0927467769186129,-0.037887647800418,0.211432270159588,0.170174747954528,0.00194678218636134,-0.0500707813673189,-0.249472134612992,-0.151926397265553,0.0183498959387908,0.0794271988437827,-0.114717100028219,0.127189145283002,0.151566946866037,0.166262878642584,0.167476149853319,-0.218269119534877,0.0139486393563655,-0.155571714295069,0.0964879661364632,-0.0770395977508903,-0.121082076098922,0.0575373540178025,0.0165069124740205,-0.0609999702631529,-0.0150322653927138,-0.0408071087263268,0.0232986242452122,0.0581040403335803,-0.049685994223183,-0.194121745375975,-0.0337111755223759,-0.0161401255649982,-0.0459926696211258,0.0225542465653031,0.0861946174147101,0.0219367494029472,-0.124727192657743,-0.0330664229509242,0.0208883816596849,-0.200719549315486,0.0577721580341858,-0.00278909891147941,0.0387607831806411,-0.0139638591397852,-0.0659859542242756,0.00704005204931119,0.0487058651358905,-0.0401208406898721,-0.0129201129543534,0.0702131115566687,-0.0595188741319654,0.00287277786210352,-0.00943212747241744,-0.0925349659827858,0.00281118155716025,-0.0403795034130926,0.0378963018875568,-0.0904725667686885,-0.172096232398078,0.0560926925003575,0.0925755116154312,-0.104321598852035,0.0335767135278144,-0.0366389347427619,0.000535689078212808,-0.185424006104698,0.0223101338340196,0.000215941492912613,0.10546030697174,0.0640937179769402,0.0260647308937958,-0.0938483135694709,-0.0336667174961327,0.0528974071764826,0.0360400997793004,0.220214418176072,-0.0991535747321699,0.151988116635744,0.027066701331354,-0.0979581640630078,0.137038025032597,0.075990373623835,-0.00163200452440608,0.0752703860337824,-0.0392061838508491,-0.0428304753095633,0.19440703743244,-0.0378970693764506,-0.138170168743662,0.0496886826108635,-0.0187760547325206,0.0780115137760235,-0.0341597332120905,-0.0122325465740016,-0.12123973566226,-0.0867761663982194,0.22781186158395,0.230581969541287,-0.0765968129766915,-0.0273755338780448
"9",0.0661411809358336,-0.19974374762762,0.183357767961576,-0.134252893982865,-0.0565101356973258,0.0703837188532319,0.0168732204825602,-0.0652577136960437,0.0638937064495038,0.0239518313972704,-0.0168524551462484,-0.200911039980073,0.073813966780106,0.0248934517683671,-0.0261784899443267,-0.19300982051841,-0.106882408577425,-0.0674379759146525,0.0807631689857586,0.0340583717263401,-0.153044084188268,0.0763215610999657,-0.17240545554222,-0.0341303047441677,-0.0269504150321791,0.0301385676405997,-0.0200862717970791,0.0773842146700509,-0.0514417236321757,0.0801538825847635,-0.12211187458383,0.0231326686168686,0.0530777648279254,0.140176583113555,-0.0694729862702528,-0.0400883991294729,0.0482510360188788,-0.0298200474232613,-0.0889892715038268,-0.0407796936978285,0.0815331897782449,-0.0837317155747786,-0.131471551837651,0.0289679269918104,-0.05351324355786,0.0913628748643526,0.118109774714646,-0.0622086301647506,0.145901638048504,0.13817481469807,-0.115045511386711,-0.0297693259208312,0.108412752225137,-0.164776288009705,-0.00661710526089216,-0.0483524345256238,0.0974506465192114,0.0679476981144112,0.0235329245015122,-0.11184736515945,-0.120642770062309,-0.0676717030571532,0.144874570798561,-0.100452260106133,-0.132714986635631,-0.0365766110660688,0.00831625283159211,-0.00762453601614624,0.0795598142550172,0.0175511531537103,-0.0803788164978998,-0.192609914037572,0.0680043118753733,-0.00327337352982787,-0.2300429152736,0.15357383026375,0.075368055926507,-0.10547179831477,-0.0681405384947321,0.0718395315295773,0.0838184701658565,0.117435793656612,0.180962624991803,-0.193436741402735,0.119353111471753,0.106248938679586,-0.00182920650836247,-0.0321379664495118,-0.0363155312281009,0.185458099711618,0.00276901380330489,0.107212822715599,-0.0869323731224461,-0.0111075483493929,-0.045795609535536,0.178282519077659,-0.124376173626851,0.0777092401908017,0.0316410732021325,0.0647490932339671
"10",0.0999665629786352,-0.0372147014889625,0.0402859204888794,0.14835308753051,0.0308060645521267,0.0381982907312856,-0.0151429665979914,0.0671195576158573,0.196768311077475,-0.139691204737826,0.121633409899274,0.0298289747614866,-0.181513324415566,0.124303539131406,-0.0491566618977551,-0.145709526738061,-0.0568982097859448,0.00477545492794896,0.0114800950248359,-0.0544714316088346,-0.0449460896233305,-0.0186744468689594,0.0363429323855332,-1.37290704112339e-05,-0.0709356908104235,0.0532624194307732,-0.109969008339745,0.00815918842223297,-0.0237381783595175,-0.0800637049213275,0.112407360636495,0.0607760692417423,-0.00792647569076514,0.0826459239333894,-0.135290386160033,0.122313901890994,-0.0595774271239696,0.0910802048727519,-0.0300294816128575,0.00724473122702646,-0.0255658373255409,0.0602255841828359,-0.0333224941290205,0.0783502551706836,0.0668343417350448,-0.0260564639570733,0.163487657290497,0.00546673571356373,-0.230798610173439,0.00104389365212571,-0.169626659108741,-0.00655484829006663,0.0594774279028914,0.132313130808631,0.0302629810748629,0.0621484762947304,0.163983756701846,-0.00502265306552557,0.322826068855961,0.0484561752622142,0.199832424279092,0.0322286590157918,0.0663307436540063,0.0444706071267633,-0.16928160133222,0.0592727220821496,0.101246771308319,0.139034875502867,-0.015087796118958,0.0684184278215433,-0.0573232548709678,-0.225068753082624,-0.0556955876613332,0.0887678291833026,0.0573863505536956,-0.0236377683334575,0.12831343818482,-0.12524796828676,-0.103537588270749,-0.00145819169174021,-0.0860098041987603,-0.0152853057415041,-0.0199406898637196,0.164391025578833,-0.0179614092780532,0.147399740846819,0.161154619996937,0.0356223184893856,0.0874917192219927,-0.0101121700391373,0.0244028966441963,0.15753581174058,-0.0148193155210916,0.0164851231970558,0.015086004101753,-0.0285322495031354,0.105509942086264,-0.234216465471959,0.043545674146641,-0.0902060611722175
"11",0.0116491504390491,-0.047877981279691,-0.0216562458780778,0.012171240079481,-0.0267122960123723,0.156284671002732,0.00434389510306948,0.125562333956761,0.0117587219509763,-0.00311985616311518,-0.0749459583442492,-0.00599843005680438,-0.0932430485045756,0.0287759340055014,0.0975160662894772,0.164428525060149,-0.154881658725761,-0.0846037873669596,0.0855867496408669,0.0693672444593567,-0.108614068765616,0.0956312644997981,-0.00332050428174279,-0.0771176353424795,-0.0281468158754776,0.11454362218963,-0.085699656655071,0.00282406159184743,0.00562310197958864,0.0583008438274928,0.00100345491922777,-0.181368118175451,-0.18135211663538,-0.0326808817714722,0.0625198199565978,-0.0378322923687276,-0.136306798752901,-0.219741835807516,0.043282002425228,-0.0712301667345628,-0.153830846394721,0.0857416453262595,-0.171335915846341,-0.0379680908107398,-0.122139755638808,-0.0584933622767044,-0.0260528266428851,0.0327116850177314,-0.0392911103501465,-0.0841815103724389,-0.0284797074188159,0.0478578053863122,-0.0539865676815917,-0.170542078526866,-0.144478548888339,-0.12902826970279,-0.154092817113331,0.10475231768617,0.0305028234098718,-0.0558929255895947,-0.191693667881393,0.0761654609699239,-0.000836017621688164,-0.0733489200672037,0.124048567099064,-0.0147254216203491,0.0792655285877995,-0.0166063660474412,0.120079482812005,-0.134626045665288,0.153146176508796,-0.18834689047507,0.127380205671363,0.258037093105226,0.120192288848959,0.000559912739740691,0.00518706870437906,-0.0430977701887513,0.0414902294393221,-0.0616187859943901,-0.197305182836518,0.000572296370469303,-0.0853509142435107,-0.103771520351474,-0.0247675257344097,-0.0328837268763199,0.104074348761584,-0.0641163226013905,0.0244248391676777,-0.0405611893872522,0.116202405985217,-0.0485249988202401,0.0468623521785652,0.187023333423308,-0.206428517380007,0.110742371513547,0.00412938667781995,0.0941541754596543,0.0484573856017152,-0.0113783627440735
"12",0.0841855507051996,-0.217407175314743,0.0944970416138222,0.149998760277135,0.103662760507851,-0.117556641797544,0.0170805011118936,-0.020238453518929,0.0981707355765186,-0.00475117095656349,-0.0135088814706752,0.055802964060238,-0.0891263403496383,0.0757992986357329,-0.0901758421566736,-0.182886627732129,0.0373893133733065,0.0355392564476408,-0.0106064639880512,-0.0188158159972705,0.0279120520694945,0.0799386743276849,-0.0450978260543688,0.040709462561624,-0.108657500348334,0.0873325332505968,-0.0943142485778246,-0.0720731853010577,0.0488917570741739,0.011230371375535,0.0883870836115942,-0.0961286860569796,0.170933118320311,0.0387838244697302,0.181314246263102,0.0282798849865393,0.139450347165151,0.0855833624567076,-0.0636120454756037,0.0330186306615044,0.124598017117567,0.147007943540637,0.0270344968728312,-0.0626514918307248,0.00896018273623294,0.0664683372540602,0.0254760977131736,0.174077962698946,-0.145062218989675,-0.100400870648405,-0.0549347723791321,0.130981973678395,0.0842745444477933,-0.0299613376535969,-0.0528913903528443,0.124302101791707,0.0593962231157969,-0.020908328165396,-0.0735310733495469,0.0806522109211925,-0.0867667897578599,-0.00787223282606129,-0.0684179028217404,-0.0156989264667222,0.0189977022748824,-0.0141680755848997,0.112459636981537,-0.0591331412804219,0.00811235951235682,-0.0334041154346938,0.0814029907347897,0.193718065763178,0.0996721927707752,-0.186519064413193,-0.170987482005147,0.140093579251647,0.0698266354194105,-0.140146335584222,0.0553271698924937,0.0182396022847612,-0.132853106208636,0.0554966732959964,-0.170206428173772,0.195159093472549,0.0647541109758213,0.0184921943711646,0.169118839991114,0.101436639199237,-0.136762113709003,0.0755956482747415,0.0486099654181559,0.126228029062137,-0.0397174423965219,-0.0104826781126017,0.20970099270888,0.0503967406555839,0.130177093826873,0.102980719411332,-0.121355274432792,-0.161902544267537
"13",0.0176535700675721,-0.0840343727364859,-0.045647381193358,0.0423227553707091,0.0778007205863724,0.0515908114142374,0.104410332419105,-0.111377585150244,0.204268852049457,-0.00412812916046019,-0.111999004549933,-0.0311727926083226,0.0673919827281332,-0.189701343105136,-0.232035859220082,0.00875786682873283,0.0729367568340632,0.0541616783226548,-0.0588316829043379,-0.0381646081267907,-0.065695589872261,0.175831566802582,-0.0557057984943906,-0.0596474699878451,0.0636832926761416,-0.0829293715282997,-0.00945118410064899,0.0449922323691952,0.06525179758001,-0.120036917796085,0.0698960946117278,-0.226822552157572,-0.0271605245348103,-0.0738616315277964,-0.0284073665235242,0.109857110540981,0.100145699430755,-0.04618097922051,0.0407837731179902,-0.201733194980056,-0.0929122147093543,-0.102774751844637,-0.0208054217738491,0.0862876292586035,-0.0421308951039428,0.268218908794971,-0.00686694151940409,-0.0545046777296555,-0.0937891263717036,-0.0509459872157014,-0.121243668107134,0.0943892101842732,-0.0370843390940441,-0.100898072739195,0.030409398761685,-0.0922242941855526,-0.143346989230224,0.0733666999249877,-0.151272184635944,-0.0249797023906665,0.0363720997847397,-0.0704348014016262,0.139977217006968,0.116483993639407,0.124351853038399,0.0704543337978524,-0.0316383335744521,-0.171430560482769,0.065837245648871,-0.0447751103116079,-0.0180458308629313,0.117514248462957,0.0166753568400832,0.151751906818148,-0.0736800831682689,-0.0726128981543557,-0.0998710530823102,-0.012982193734786,0.0730321653655286,0.0225558997036249,0.0192540705910994,-0.0236058158247581,-0.0507368091685837,0.224120400896058,-0.0379876677178229,-0.143556972379377,-0.0308341509213462,0.100296777867153,0.0265258684609808,-0.00844019163943628,-0.226271387395432,-0.0376910492791872,0.0534304523880628,0.0440807757086481,0.133333930435338,0.112451803393497,0.0737349128830838,-0.136520577810683,0.124417448610905,-0.0734638266917646
