"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.100523072391207,-0.139997302826169,-0.0652084777680423,0.00564750416343608,-0.139990129042322,-0.0540387310441346,0.0570129531826741,0.110629982130212,0.0677902000031637,-0.0463196410291848,0.0965226889097606,-0.0745015451591941,0.0884773572459768,0.0575462426605971,0.00396290108974279,-0.155499468170375,0.123412064292611,-0.107541904988934,0.0958689710684283,-0.0671829308615593,-0.068575090971785,0.0816678377294167,0.0845386126541573,0.0333052573772415,0.0733371143156097,-0.0977721179832963,0.0369784060280454,-0.0299925283565118,-0.049227721681729,0.162630234486371,-0.0551857974419777,-0.0887724020549319,0.0626759073627684,-0.0286116094685839,-0.112089578818147,-0.162322040092048,0.0120687208009429,-0.0568191087753582,-0.00536408198535467,-0.0380716544473523,-0.0525708126885941,0.19708985335982,-0.237480866608708,-0.0197016333880276,0.264600976967135,-0.00525655904075487,-0.110494241141657,-0.00261258767270649,0.0562150321549757,-0.0210445747863397,-0.141059514075692,-0.0812168883508657,-0.13345676521095,0.14469819118724,-0.031475394036553,0.0777200660663317,0.246533248671371,0.0376474027267563,0.119172824602142,-0.0375654939726501,0.195117668262762,-0.100798338450497,0.02884357822343,-0.0578351202132942,0.0292485371625649,-0.109665450231746,0.0345709836006159,0.0302321701032786,-0.115861327626453,0.0958243902743366,-0.171146416116445,-0.114225614894526,-0.0891196081948133,-0.0744727876201421,-0.0014182394910034,0.133000327017,0.000538206288918582,-0.000599466743216042,0.197822617864077,0.124517698948626,0.152799760985712,-0.0591973960600592,0.0726947842570188,-0.0243329431430919,0.0151942679976581,0.135516284271649,-0.0932824077579723,-0.146348445439841,-0.0961433449793446,-0.011236598024403,0.0718479833139794,-0.153328072952492,-0.00639453958326158,0.0588129037918058,0.0488602452091409,0.013218491321737,0.026404018463318,0.0808198539334014,0.0308217654985326,0.138540895308341
"2",0.0187013553423371,0.0680482402470611,0.0872533853784095,0.0403600032321425,-0.0390968948488087,0.11263338222631,0.0552935707812812,-0.0567639130840769,0.0424405308770194,-0.158623018505525,-0.0233987446890988,0.0225223126096801,0.0996573384479422,-0.0154111511821849,-0.208719288625064,0.0373850666373032,-0.00159866439816506,0.0531073910363548,0.029070584559174,0.0754681612674471,-0.0832829225499156,-0.101464307415535,-0.000557698761502498,-0.0326895798600693,-0.0735308561301624,0.0841622906774107,0.0666347684250496,0.0572557276717796,-0.115338738431654,0.030081933449542,-0.0735824550997642,0.160642134254961,0.13136797509656,-0.0926851045681312,0.0982633306660843,0.0761246060251088,0.0544910997828339,0.0515556804418233,-0.125627139798315,-0.0472649991458464,0.169270561800586,-0.119742296240556,0.0482069343297255,-0.200245733415009,-0.0785495315553814,0.0620926589584769,-0.0437314431969845,-0.0234378428692107,-0.170986852183393,0.0223948501456839,-0.00420139407420309,0.0908360421381463,0.152521835138124,-0.0305470654246521,-0.0383622249572796,-0.054048355694359,0.0874278741175377,0.240889499526935,0.0151779192126483,-0.0659585598815765,0.0127242857523209,0.0652267956190628,-0.0977693535166956,0.0418287226790044,0.00618240217847745,-0.0784277135922733,-0.157754740950372,0.163659177255783,-0.0105414481263199,-0.102859261558903,0.100858194122322,-0.0160226113511723,-0.00786783783124577,-0.106045279393206,-0.0188278735449769,-0.0674048750867021,0.0716331142616068,0.204699312406147,-0.282674719324618,-0.171041927439424,-0.0262782096058038,0.206479993165452,0.0746611249389241,-0.144560759202003,-0.051174581589782,0.0504411162188122,-0.0137373432015094,0.0345563918563034,0.0239810677686817,0.00229666645259687,-0.0984009895766458,-0.16632084557193,0.00919336538219123,-0.221589445108701,0.0366471761120531,0.0528662314181331,-0.196975246233456,-0.0298881772244363,-0.00173483133199314,0.121460391702366
"3",0.0999939502882404,-0.136578910947139,0.0263790422200398,0.0587251923951909,0.0163668059971543,0.0900374975000015,-0.0249008193706268,0.0482061199890872,0.0588313128112813,-0.0393347846725167,-0.0995601225231959,-0.139346500954891,0.0303346774734673,0.119439696328476,0.0171162654791998,0.0599942493683753,0.0808240974258553,-0.124884711269311,0.0486175764086755,0.0193501719295038,-0.0255315793089132,0.0920370026857801,0.0128785303918149,0.0395047482851071,0.0738486721682374,0.0325869890685954,0.14074762550868,-0.0583996310957784,-0.0717801673299678,0.0578760746013299,-0.155138300915216,0.0079380409110074,0.120963771894809,0.0873696488629247,0.00729811780469952,-0.0621207621591839,0.0464583299805159,-0.00219633298867893,0.27574604201047,-0.0666652605480136,0.199638685069431,-0.0929483172786314,0.170412671466106,0.123834167707122,-0.030316596803576,0.0415873769033815,-0.0508617526187802,-0.221671201544628,-0.0557664027376507,-0.0149177649848461,0.0966116136467279,0.138177553921844,0.0540644672993413,0.0907723598416762,-0.120140907437417,-0.155140498594415,-0.115742281140979,0.0188045939461894,0.0192837957122451,-0.0583692857597245,0.113051115697404,-0.0279309717381903,-0.0418261121847531,0.0204220435779418,-0.0654975216680931,-0.16215834903018,0.00923637549048492,0.0984849287377382,-0.0306113359152644,-0.062386269492246,-0.188416922786084,-0.0236192269432622,-0.0626315773582931,0.00983553512421659,0.00209066741546191,-0.149006776882609,0.102442618184898,0.101091503431304,0.0957046063827783,0.117719796195163,-0.00910858080986356,0.0501378311015041,0.0754786580274416,0.315360378243981,0.0956049293611305,0.085963516164644,0.104225664200283,-0.0730361758593205,-0.00552319164343966,-0.0782607792187926,-0.0822623085522124,-0.10112391832859,0.0691001006380343,0.0246961729076147,-0.0330391755255708,-0.21903602498671,-0.0416786545999341,-0.0383363585875434,0.0880058771942184,0.231074180134746
"4",0.0114190360565305,-0.024695320926062,-0.0591535166669811,0.0577872506172694,-0.0409727004553148,-0.0338750649717651,-0.034624713247276,-0.00739403125164189,-0.136491854659451,-0.00809974996296739,0.00504479094917281,0.253803987066179,-0.0134369068819359,0.0063838359134707,-0.053066432017737,0.12789547628225,-0.0132861950780075,0.193941600522751,0.10019975494697,0.0455170862368636,-0.145339504480865,-0.0760191837337062,-0.174359171153974,-0.110195588283877,0.0416299670427087,-0.0812642897486565,0.203249747029306,0.008683769868661,0.189027305621735,0.104306247112712,-0.132111434301154,-0.104948998416635,0.046469985638261,-0.0688214350524279,0.133874818609774,-0.293021354733147,-0.066897615100859,0.0844654097441705,0.111731077414357,0.111344351719413,0.0642219879127151,0.0244767235036419,0.103339497909055,-0.107498834923439,0.0952434666427312,-0.0854341975518068,-0.0356627517295856,0.016122787142492,0.00239660828498398,-0.185389021219831,-0.0558900256966445,-0.053712193887553,-0.0197311095053619,0.0369394896923214,-0.0458469750959523,-0.0727031514305968,-0.0895210713449165,0.0561072299646168,-0.0326718293045102,0.0748166935305477,0.0894583248101121,0.0906672462329065,-0.0213441868517462,0.0631437651113422,0.0462572582623979,-0.0392407395995939,-0.00858958866870328,-0.077899632385397,0.0823300734947287,-0.00852008120165555,-0.10806051722201,0.0864262221712914,-0.00338481093367378,0.0592643413773851,0.103723418003719,-0.00712591952165548,0.137325574207595,0.225334189254069,-0.0336786898253799,0.141296919134082,-0.0980163421631283,-0.128448735926526,0.135278050227002,0.184989081482447,-0.149692372486577,0.0337223861994492,0.0126743884311941,-0.0119519180355966,-0.0108927634413254,-0.0233266016713632,0.0347587001078803,-0.0484034345377296,-0.106041096713327,0.0463282192756518,-0.0228106316753501,0.0753022443000288,0.0970995945014679,0.191302563580782,-0.202634481039929,-0.0858325438565856
"5",0.122939586413966,-0.0102591369894982,-0.0440015944421515,-0.111699577117745,-0.119205751947555,0.0439532609170892,0.0652723264420132,0.0507365815120769,-0.0939197570113159,-0.098604528445915,0.0453036308305757,0.00410498582410549,0.126999926215904,0.0619817852270812,-0.0934303170981391,0.0303307480461523,0.0531678053118217,-0.0887319078389556,-0.131089054010954,0.0705588394385965,-0.137448977177769,0.152088247849547,0.00540109282423465,-0.000479964363743876,0.115569460110998,-0.118373331453829,-0.0377663998949843,0.0767590844133921,-0.0195601652044967,-0.115628425125305,-0.0799517936941868,0.0685585408372395,-0.0429468673579897,0.0709150579753518,-0.0666243168384545,-0.0920148777047725,0.185035931547943,-0.095545115865392,-0.000278639593960227,-0.109920802765222,-0.165687227990822,0.154519609739881,0.0798645032286412,-0.108237182370337,-0.0828375568022755,0.0744615923897206,-0.0325603782363162,0.00839167960585796,0.202720809125639,0.00854331478558543,-0.00589877168170415,0.0876990773418321,0.0112924468999884,0.0442159686162869,0.123674149410635,0.124748184253278,0.156901527400304,0.0881018410247493,0.11672590434248,0.0858038985225966,-0.0415095774347832,-0.0611962760569111,-0.132531977517497,0.0928911220614277,-0.169966405057361,0.00319084195336313,-0.134973006469397,0.177181507174752,0.0406023736875949,0.238567559898037,-0.000480442533210579,-0.186179907110011,-0.0528975010434875,-0.156122302704619,0.0296905459999338,0.0689075564375441,0.173796769133216,-0.125391671561755,-0.0549224943968506,0.0792242964172837,-0.0511165316112871,0.0213361763776623,0.0566050640949207,0.167983684035066,0.250878042363664,0.074828578631245,-0.0578290189930782,-0.197882696846433,-0.0884308868287682,-0.0262994326330338,-0.0683635732886582,-0.064786182014523,-0.0374869487736175,0.0104766954416229,0.0763269312968583,0.00138470407467938,-0.0467633293248667,0.0314348031979785,-0.00458175957201634,-0.0666852102191123
"6",0.0228955725297293,0.160199874062074,-0.0930950158404572,-0.106097347168345,0.0411219092366709,-0.00271444488667768,-0.0676878036295641,-0.11118994760381,-0.0830937835507292,0.0904725765882093,-0.103906168445992,-0.015552015316711,0.000583880725024759,0.131810633078399,0.0643813813298442,-0.00208562301108454,0.0284240323605756,-0.070137335588852,0.0910550124599772,-0.145365979358656,-0.0842151721420411,0.0645305246302071,0.0136782343624828,0.0512952060272456,-0.115889537917877,-0.115966500836114,-0.0308957592547148,-0.000633902588226286,-0.0359504725702392,-0.0575446455011301,0.135695117916637,0.146922019999918,-0.00707722074067741,0.140422884296953,0.172386531219386,0.164060734722801,0.112246210273936,0.111024108528234,-0.0759330551580154,-0.0208576449960969,0.131648095189684,0.0194695848328508,0.298697866592196,0.0114542115522909,-0.00624468769106797,0.0603639484286391,-0.159971067596926,0.114892847549658,0.0659058542476087,0.117698587338786,0.0442750945610306,0.0128973072924379,0.0231198737171659,-0.109762520333463,-0.128414090954022,-0.0204023925688527,-0.0246363955763504,-0.0681477035065136,0.219314304691342,-0.0436441324450535,0.107913183510618,0.0503597081669353,0.103608498778442,0.141957463862238,-0.123274147442585,0.0670067235690658,-0.0586307707037624,0.142888576151405,-0.145686642615902,-0.0934027202322592,0.0987798474488797,-0.0281551496074843,0.122426788349328,-0.164503253943014,-0.00115949647429502,-0.104911836096548,-0.110437610699446,0.116153652387473,0.0232712468895423,0.0681581293124405,0.0413094252422631,0.0537239857468799,-0.0539572998737452,0.212745644823472,0.00658960902394688,-0.0547293500595556,-0.0348142913576832,-0.0667253095209205,0.0766523910742573,0.0559958183855959,0.116978601627324,0.167558742036296,-0.0782857109388177,0.0613508847643861,-0.0214655345879914,-0.0949078709275907,0.167188994677902,0.174986210382678,0.0076075948398705,0.0230519784334395
"7",0.0487342975898788,0.198410671457277,0.0694355580318735,0.0733046931551288,0.12972325779858,0.0560117244805659,-0.0429476540732505,-0.200962709771459,-0.0106007261944894,0.0119857570550149,0.0288142104579433,0.023008082201219,-0.00332035580061575,-0.193181170079411,-0.0844301907101625,0.0139324273168891,-0.123972141131905,-0.0777672584391519,0.0672298059998157,-0.0665715076992225,-0.0275595860612825,-0.0104423774507722,-0.212893565144745,0.0117193122833116,-0.129522147874973,-0.129133720900918,0.133968785194677,0.15820701996669,0.127437572236936,0.0452908861894498,-0.0231426456573726,-0.011085851544555,3.83699601143735e-05,-0.0913854031070453,0.174044318085594,0.00252879557495959,-0.0419094691920535,0.0542216507816768,-0.0949277136211261,0.0404718237539347,0.0598074936091036,-0.0284008208347353,0.00837480988542899,-0.0809497624282292,0.116405543710583,-0.0253141612138465,-0.00438622612801934,0.0905878152908867,0.222787553941698,-0.0622552238304362,-0.11153535446311,-0.0446807133182774,0.0637524318447549,0.119868498968347,0.0129894431099767,0.0190935700531729,0.0180448848038897,0.0269100373056826,-0.0643950575275101,0.0927059259033946,0.0171089246647212,-0.0804539921957797,-0.118189729988249,-0.136421910690251,0.000903043892866375,0.023077588389675,-0.0327544231433313,-0.123304972770042,-0.0423147229663047,0.056986398898335,-0.100675272203734,0.230418664168208,-0.0992952880014345,-0.231072509732133,-0.112034386348007,0.188159022843725,0.0234748884777887,-0.0634019309501979,-0.018554281290842,0.170566565116331,-0.216542896076459,0.0703430295525466,-0.12181812150973,0.10751508636273,-0.0279109223584579,-0.122543123541208,0.0307160987868789,-0.184460329826803,-0.0063746025654526,-0.00334106497808153,-0.116109318726039,0.106978131593484,0.148680551017939,-0.0972984006179249,0.00236389152441731,0.0214915575116628,-0.0343208895310107,-0.0193092688584237,0.073159674311241,-0.129759638124398
"8",0.0853234235466835,-0.0100903238112997,0.179213413187377,0.138683754258499,-0.0597353747385392,0.00044468808250931,-0.242009048583032,-0.182215279459744,-0.0497754300443249,0.104323733459506,-0.146437755287308,0.0135139690219039,0.153966633874966,0.0694627934785317,0.129370488097136,-0.0911705436930142,-0.00461679483808297,-0.0565119131956119,0.118599565886145,-0.00645678981660195,-0.107538389837022,0.00788724959499588,0.10573177511019,-0.0231068118028049,-0.0571891207551174,0.0682321244380052,0.035785407159891,0.053795738684353,0.0136397055281981,-0.166953310408236,-0.0225895722394879,-0.0556243569583976,-0.103610274802524,0.134277105689502,0.156579299762512,0.178512714832798,-0.148427807235747,-0.0325103241748942,0.033483085730966,-0.16665014281222,0.018497963242188,-0.0155274343407248,-0.0438945761686649,0.0855053249454193,-0.0554090108595782,0.0554197340628749,-0.0562495249485576,0.00139485372789997,0.0515855577124755,0.0709298970319747,-0.0623054653780718,-0.0168236824569393,0.0753260083837601,-0.159120949936883,0.0511082672150624,-0.0475404654466472,0.0782331463567178,-0.0982523984948502,-0.168679999946964,0.0458924416920033,0.104591093315804,-0.157524768661334,0.0524129421595242,0.0183120226595367,-0.0682082482107517,-0.0823723682891141,-0.0273423765817768,-0.0993837248538115,0.109749487258021,0.0649512088978763,0.116072135560963,-0.0434172454235333,-0.102726726188259,0.14173034448823,0.0254762150488517,0.200837054591622,-0.0838248742176604,0.109170168900428,-0.0930476929096908,-0.104874371904554,0.148675426559021,0.0614607820053054,-0.0912550212059856,0.114218287270933,-0.110469474805177,0.0120364111771005,0.130092564341248,-0.0357785365051323,-0.136567784554341,0.0441760280534133,0.0402138400174065,0.086515115019684,-0.0894518550241868,0.00819330279425862,-0.0534331723793681,-0.0668082324627555,0.175694923704278,0.253061857360042,0.0195003230888016,-0.0410503572178031
"9",0.0424734329443784,-0.162483536344782,0.151242934533231,-0.112800884693846,-0.0931643590105186,0.0726337355387931,-0.0295528284786159,-0.0209196116161377,0.0317124262112634,0.0922521512495191,0.0300368010553867,-0.20356313417184,0.0402038292943539,0.0562976156185917,0.0169304098783336,-0.109487693203072,-0.136463518778661,0.029514687928219,0.0422006117235307,0.0322706963540257,-0.184317668675257,-0.00632218245834876,-0.169585501086169,0.030885325527588,0.0172151420657911,0.0156425669832048,-0.0455115805123134,0.0951932187392392,-0.112528050098085,0.148951821352839,-0.107040157899033,0.0697802702670521,0.0752033175601422,0.186147486604019,-0.0553350935670232,0.0226680731516886,0.0463126489401767,-0.0476385848678126,-0.0777795379954185,-0.0538401667412838,0.088358338740877,-0.114401253777578,-0.138086244640966,-0.000554941979993512,-0.0129445870889545,-0.00834694414899305,0.117675315537556,-0.0381626900560007,0.124541092168602,0.129896318303875,-0.0879287546604185,-0.107933521391394,0.0650971714879125,-0.180044858846171,-0.00855659163245871,-0.051519032818154,0.0259091059922992,0.044511421583086,-0.00028156417987996,-0.0886007783689849,-0.0663655806706986,-0.089945589997384,0.182021677141835,-0.0858518110563904,-0.17674449235856,-0.0384911530977775,0.0155168932626616,0.00281009116591264,0.137293569645117,0.00386832094675495,-0.111973739098573,-0.200904432324581,0.0708876241424848,-0.056134286420192,-0.233490466219894,0.185226597414209,0.0938556912773226,-0.125645194143246,-0.0157522980062598,0.0495792447010231,0.0563499931708046,0.0711621770366028,0.151896225582091,-0.0865552108608336,0.184352404075314,0.104381157504955,0.0288240629226351,-0.0325665940281026,-0.0554696315030062,0.124392273710868,0.0781595055153718,0.124653526835372,-0.110506632560412,0.00260654722285389,-0.0582372901172459,0.179544429486535,-0.141405185189864,0.099853453358606,0.0553121651024385,-0.00654938132282016
"10",0.150366352922096,-0.0982809848417279,-0.02895152263875,0.166984584566845,0.0590917747547085,0.00832890196579412,-0.0126641414185886,-0.00166015781823779,0.200869952258743,-0.0628609932203798,0.181482926594942,0.0162083719038664,-0.0778915009198943,0.0921595304127834,0.0287679955194747,-0.0441076878820274,0.0150194192275032,0.0398666334859707,-0.0132469165925551,-0.0231436354081363,-0.0739539766769308,0.0559229864022582,0.00472000861803066,-0.0284586910494414,-0.119275806527549,0.0752970355716917,-0.143211798891422,-0.0963627735362298,-0.000910183415729955,-0.0111645036703248,0.0598132957741266,0.182596465645939,0.049225360223812,0.180378266711207,-0.0251303978544028,0.17818573834461,-0.0689189147168594,-0.0171623474161963,-0.186270535943776,-0.0450606708547609,-0.115698359258362,0.0428758404087149,-0.0204139675435285,0.0826501853436464,0.121592146863893,0.0750013417174687,0.199259945403688,0.0323843710240741,-0.176753950414089,-0.0320234214000199,-0.120147897500433,-0.00263811679007604,0.0361658262629702,0.115766140237533,-0.0134236551756503,0.0470744681084805,0.184270203643187,0.0422321353008612,0.365879204202896,0.0635004981932518,0.196961918395151,0.0242443332940604,-0.0127099418969177,-0.0470238738670899,-0.112785755121395,-0.071926197919749,0.0761017569638559,0.0585053978466668,0.0461373108987107,-0.00170622550137087,0.00291438748240253,-0.191234959596211,-0.00705247912574591,0.0880208035336992,0.0135159930292004,-0.127242805767601,0.117158650081526,-0.049059801274509,-0.144457314827371,-0.0277604802166338,-0.0140441225976158,-0.0438760070380932,0.0309319907990478,0.0768342417933746,-0.0976333603515834,0.0444536974161595,0.0119422984102184,0.0630793699502646,0.0688802715134521,-0.0777950412395879,0.0169956295385076,0.200557867980194,-0.105332906879906,-0.0864655447079856,0.0987393069338198,-0.0797966239631483,0.0400260699597047,-0.122504800646574,0.120061740968419,0.0201868435208748
