5.354469291409470928e-03,6.976524325767559853e-04,1.993017965827431626e-04,8.870479328812791789e-03,-4.650673158982211210e-03,3.236250822106941094e-03,5.202277770320670042e-03,-7.885625062190140463e-03,2.493414950060980195e-03,8.553610181532604606e-03,5.740016482966050528e-03,2.001208333639337492e-02,-3.386653186295472424e-03,-2.249256115087359606e-02,-1.589944520995886096e-02,-2.115244268410621312e-02,-3.753299167993950653e-03,1.864176371169624057e-03,3.757779768181238825e-03,-1.718088745989941601e-02,2.122425859898434408e-02,1.224097454277237214e-02,2.841894067219880027e-02,-2.031591740584514846e-02,1.746550470573330835e-02,-1.974853901178906523e-02,-1.481984443046127468e-02,-1.253322336989833551e-02,1.434174243712542894e-02,2.127582736380236386e-02,8.609175115557820418e-03,-2.103778196893755798e-03,-8.480371455947953441e-03,1.591312525262614588e-02,2.942952686001329074e-03,-4.641928162795408430e-02,3.517773957003748463e-03,2.665559769930072806e-02,1.865138707922634614e-02,5.663576605378001227e-02,7.014818085335196296e-03,-1.231094810441036441e-02,-8.737398218626738627e-03,3.445240730014644676e-02,-7.494122720230203365e-03,2.086299133282311716e-02,-1.313286039699735827e-02,-1.445031062605517044e-02,1.614349739677465451e-02,2.084561631841426108e-02,-9.359622011999264163e-03,-1.188132618797809598e-02,1.859181457942010382e-02,1.924893530213951653e-02,1.070267102809104292e-03,-4.008729378414458561e-02,-1.790796947972480083e-02,-1.005443096975298586e-02,1.958458957181661436e-02,1.462239555995371865e-02,-4.456894377094864496e-02,-2.445019060413224088e-02,2.411560080651362417e-02,-2.728186620037910057e-02,7.998035482100231824e-03,1.193358467635415726e-02,-2.255726970304269222e-03,9.556623262747162770e-03,2.349248029145205655e-02,7.451316101418310744e-03,-2.683862326681612370e-02,8.551310188122549991e-03,-8.247769559331527773e-04,-1.463592216573500471e-02,9.988552099768963424e-03,1.743154027058064787e-03,-8.957170450334573861e-03,-3.919046037068417594e-03,2.107446512203436234e-02,-2.354688434945449368e-02,1.399863396791691320e-02,1.474289319718292968e-02,1.119131038432201637e-02,-2.225991966542341730e-02,7.079927665633756195e-03,2.788212878289261180e-03,2.241866558121136457e-02,-2.479936039429722280e-02,-3.247375348335766743e-02,-3.904769538537937457e-02,-1.695008221528163453e-02,-4.358622666326014694e-02,-2.697821468115673901e-02,-4.772439721446056714e-04,1.945286391792471620e-02,-4.651404243442706574e-03,-5.244161851010079901e-03,4.477912374095135983e-02,5.701001864932235671e-04,1.074731358151491921e-02
4.260727254988491003e-03,-2.165164037302941789e-03,1.430793189414658519e-03,9.027681586764938740e-05,-3.365398176180891404e-03,-1.408645656366656375e-02,1.720489446119984750e-02,4.384070690879185786e-03,-1.303488300653125008e-02,-2.019831568182679435e-02,-7.521370648763684580e-03,-2.548861211879006536e-02,-1.380182417462016108e-03,-2.659382691715696245e-02,-2.639301321803479497e-02,3.892036362924765087e-03,-1.965159902382853513e-02,2.654115253850013872e-02,2.042465885824758590e-02,4.004194226593763700e-03,3.355037415491182035e-02,-2.410536511365327648e-04,2.771302057217784123e-02,-4.690727945983803773e-04,-2.557567131792917031e-02,-1.590382486242419499e-02,-2.616437701045839018e-02,3.852429394558844027e-03,7.257971145812168109e-03,-1.144556008908357084e-02,5.577575671359445882e-03,-2.497273308784359134e-03,-6.533447489976791298e-03,4.678911805932031622e-04,-3.302101256280160629e-02,-2.322382399643996287e-02,-2.117661418843162432e-02,3.741989738239674679e-02,-2.653177651006416362e-03,1.160520763126266126e-02,3.739451437357334956e-02,-2.068657273942611785e-02,2.202429955703269493e-02,-3.928692085122918384e-03,-3.494856290467582890e-03,3.502869697131178774e-03,-3.251914003194175673e-02,-5.916214817328912384e-02,1.381560598992470417e-03,-5.826633023158374856e-04,8.504433406765817688e-03,1.290135477834075672e-03,3.678253314509297850e-02,2.554117790981364627e-02,-2.453839608961172480e-02,2.116729873483410088e-03,2.845599166517265299e-02,1.142169102538317590e-02,3.236882466778370684e-03,-4.055977091060329522e-04,-7.367816137428289357e-03,-3.444712504287663225e-03,1.464542184326623857e-02,4.509972909038115728e-03,4.364444120563151092e-02,3.777021047083214261e-02,1.561035573122245348e-02,-6.802622230256284014e-03,1.449105473334091551e-02,4.824280808748019310e-03,2.035264176748341480e-02,1.476857417345363646e-02,2.499425535515105781e-02,1.598165144450168149e-02,3.001871351929788836e-02,-3.869634900313032727e-02,1.042290299916228975e-03,-3.477715715074486402e-02,8.539565122134539291e-03,-9.984308807169097952e-03,3.191794356371252528e-02,-1.914318118841296448e-02,-1.887835791596797694e-02,-7.245444913274580283e-03,-1.755783903087803147e-02,-1.967686724939260792e-02,-1.842356036470718314e-02,-8.414892022857617046e-03,-1.409912809082069195e-02,-9.154078825985623169e-03,6.260867978390907175e-03,-5.181165276765849551e-03,3.321627933733627136e-02,-8.734081375218668078e-03,-1.025160634957761330e-02,1.340438331643242775e-02,-2.231416449391437559e-02,5.030325271492669913e-03,1.058339127219913404e-02,1.131251923236248347e-02
8.001115687156312370e-03,4.745512651352600778e-04,-1.553629376600558628e-03,-2.630099488642002187e-03,2.862597232165867947e-04,-1.985965077215412489e-02,1.626621631634671619e-02,7.005256411087833548e-03,1.210902974017427636e-02,-4.675749358395320243e-02,1.164597020510296441e-02,1.725955583009412125e-02,2.538915615538999641e-03,-4.861377183151967610e-03,7.015722771891650701e-03,-3.438727239975817446e-02,-1.832498244728331810e-02,-3.256263946842435919e-02,7.000815948304867434e-03,-2.317792851247125335e-02,-2.808771650516774659e-02,2.204641607037997192e-02,-1.339303735628485231e-02,-9.357304568925348121e-03,-5.478331839590591841e-03,-2.573368917455375049e-02,2.426759336628765001e-02,-2.878363516919146044e-03,1.778553860324948513e-02,3.546433436842858639e-02,-3.229550507229918266e-02,5.249546390722284288e-03,6.816931972759144968e-03,3.227737652867939538e-02,-2.342338231566064646e-02,8.539387520600179998e-03,-3.877273201737166126e-03,1.347425422400553088e-02,-2.845013509799276807e-02,5.023883414652229908e-03,-1.364436403620092331e-02,6.482259757012007184e-02,-2.690622881775437888e-02,1.600163865975880867e-02,-1.080946862199472225e-02,-1.180826064656521511e-03,-1.973954517027208359e-03,-3.460715473693626310e-02,4.869092656899755983e-02,6.254918547884662922e-03,-3.913760988459323575e-03,-1.650840170081871450e-02,-1.600088677677124691e-02,-1.295017651080964186e-02,1.287700388166180404e-02,-2.412166223238060292e-03,-1.696370660036593519e-03,-3.486184107411201966e-02,9.372528596932046957e-03,2.093435042840361294e-03,5.072195988836534185e-03,1.861761475242755190e-02,-3.535445000379680244e-04,-1.722008512036296568e-02,-1.344525384442640109e-03,-1.072562802076644679e-02,1.577580537279286640e-02,-1.074734014571160010e-02,8.793445822429768813e-03,5.040332406787319773e-03,1.044510965180466856e-02,-5.648789190476383865e-02,1.207340016953497089e-02,9.561040637228429562e-03,-2.713181814166152825e-02,2.682451961852976366e-02,-3.608476191713481246e-02,2.518293346447625369e-02,4.306575193093712881e-03,3.194250339400004496e-02,3.150936903956638030e-02,-6.288733787834201866e-03,-5.425109797816895021e-03,-7.049550320667736202e-03,-1.835308951318956458e-03,1.408334157533650682e-02,1.729051747817186499e-02,4.300941948793070985e-03,4.591637202218326608e-02,-1.415489540890080104e-02,-4.112580782688932124e-03,1.535637883658623123e-02,5.059654739980722765e-03,4.255403354700450919e-03,2.523428388379870668e-03,-1.304716010839209253e-02,-6.471220208914662229e-03,2.517650660537423465e-02,-1.099201973719391226e-02,4.258475545971857415e-03
-6.938210978267037900e-03,1.698773485481542547e-03,1.227230243087862284e-03,-9.975353514342662057e-05,-4.556020000065121554e-03,-1.223263071701121731e-02,2.799959363245481392e-02,-4.621627643314027423e-02,8.539452103076406245e-03,5.617749657280432518e-02,3.217756478551809379e-02,6.032935507104427580e-03,-2.324493204888531880e-02,-2.028585808054635120e-02,-1.622407028157354936e-02,-3.041343654298254290e-02,-2.736624608309870879e-02,-1.959930094237275627e-02,2.507250886112011301e-02,-1.558685810748259605e-02,6.022789605065132640e-02,-1.544531515324158591e-03,-1.980364147049081328e-02,-5.979203373712749540e-04,-1.822331107940033598e-02,-1.379111584032117858e-02,1.667426946437335251e-03,-1.681415382741745582e-02,1.337054951773106876e-02,-1.020778061811361027e-02,2.344932863225497415e-04,1.421310348329893683e-02,2.399913756857111058e-02,4.216223880169086419e-02,-1.103208650400314128e-02,-2.528063843803193822e-02,2.762977926319436228e-02,1.404800781676472481e-02,-1.611836327109192335e-02,1.909535145370910500e-02,5.673975881961454762e-03,1.338901616346999677e-03,-2.504847716164134569e-02,3.946420203209513589e-02,1.144588229407805455e-03,1.844459606619193795e-02,-1.766934218506269888e-02,-1.621271302854789334e-02,-4.518479323569479789e-02,9.444981335359436264e-03,2.638316403809207525e-02,4.244887299880720439e-04,-1.874427161849771817e-02,-1.585571042583098361e-02,1.775741615248386737e-02,-2.787012346724932269e-02,1.354881327466073843e-02,2.585369688753244924e-02,3.440403048704075012e-02,-4.098312090269739388e-02,-1.528477346451945738e-02,-4.230631881951395917e-02,7.477461020525984908e-03,1.051404983012639918e-02,-7.228311266266071108e-03,1.960714011540561075e-02,-5.656613475102613420e-02,6.278760971176235162e-02,-1.690260780087654915e-02,-2.337120217250393886e-02,-3.714589419931081660e-02,2.524769285375249445e-02,3.769691049140311279e-02,-2.239518193038989025e-02,-3.365924538060692528e-02,-1.410237552539143381e-02,3.326378181009655849e-02,-2.825132987765823639e-02,-4.292260485720519360e-03,6.666416529050232104e-03,-2.411616541506866537e-02,-1.355355509593838062e-02,-7.545336936787259453e-03,-1.173920953201647776e-03,1.562076304170045664e-02,1.325129737867783430e-02,1.295195460075553029e-02,-1.052498703201743598e-03,2.226578523062237511e-02,7.316091113788981970e-03,2.536359854416449927e-02,-8.494179879598716051e-03,-1.889923801592063510e-02,-4.292111690785136054e-03,4.779404674580996909e-02,-6.428471730110410336e-03,3.692527502922964694e-03,-5.086521996445668263e-03,3.062578515322808906e-02,4.294018984226037616e-03
3.138168674294275571e-03,1.628615469878715938e-03,-6.298614638232978742e-03,4.081059042071143173e-03,8.307123359777734322e-04,2.773323241310458181e-02,-1.122331262768154134e-02,-1.679075112747156415e-02,1.963799907668945313e-02,4.617828233246742270e-03,2.132033051507779137e-02,3.032473987434495394e-02,2.254842200337720329e-02,6.948676446748676232e-03,-2.784062272569046842e-02,-5.510453276776026282e-02,5.539375245907174859e-03,9.617767608070738883e-03,-4.807083459992570157e-04,1.362071357104385413e-02,-3.086763191204695139e-02,1.532746509204059755e-02,-5.665069613424173617e-02,6.754582829341947842e-03,5.072179875559225393e-03,4.142729092775939678e-05,-3.770806647965383417e-03,2.972600627107164356e-02,-3.948698093550796068e-02,3.459149667805321016e-02,2.638881727855801537e-02,2.366476297907591560e-03,3.431894195643554312e-03,6.358511282760852506e-05,1.187047680168108049e-02,-2.057226325939551237e-02,5.864511951793532213e-03,-1.880096481278137333e-02,8.282566690869847328e-03,-2.183843108090405619e-02,3.804407910761691426e-03,-1.644170843978619290e-02,-1.280539917589043619e-02,2.463541891446727541e-02,-3.628796251876205111e-04,-1.731259613422914123e-02,-1.069867512758090888e-02,3.559374490637126631e-02,-4.109847874744586142e-04,7.527446130874874226e-04,-1.458719120171754523e-03,5.220502303221683134e-03,3.972216716455782490e-03,-1.460893442105982466e-02,1.426436816407756006e-02,-3.285129334099830180e-03,-3.261890952729862379e-03,-2.250357006367698087e-02,3.270212881369602420e-02,1.804989404158630073e-03,-3.383209536675448048e-02,1.083123570941667974e-02,8.039201080617834616e-03,-1.786209103671402079e-02,1.880877946502826185e-03,-2.868258695707198019e-02,-3.104633231155034395e-02,-5.215464633312997048e-03,2.318019928628269402e-02,-8.006907497640944685e-03,7.729757683357056132e-03,4.893403738095540578e-02,8.818757499103938718e-03,-2.403236294400170475e-02,-9.119740756593447059e-03,2.701047763230841545e-02,1.856971754123503196e-02,-2.909119802653607582e-03,1.117709995290462784e-02,-4.567238045292939912e-03,3.248303452669543817e-02,-2.320410863529415169e-02,4.570178746257285395e-03,-7.388284710300119240e-03,-1.152211736441499830e-02,1.536212098813971583e-02,1.395025611075918250e-02,-2.090606901107132029e-02,-2.240111045703227499e-02,1.635670018511051899e-02,-4.034344549137502955e-02,9.582080298979778199e-03,1.181116205129048059e-02,8.614668923362815700e-03,3.209544742779364690e-02,-3.647356991131051052e-02,5.069422580518423774e-03,-8.722531357876807129e-04,-3.922941929774954178e-02,2.030503938949019052e-02
4.499907697672166605e-03,3.985073876930656130e-03,2.762237098524067663e-03,-8.271057168884873379e-04,3.490489546499182544e-03,6.916379931116828014e-03,1.958128323255670447e-02,-9.940326630916434744e-03,7.340895940072831270e-03,-3.229441862238965118e-03,3.586304758651719105e-02,-5.570594983980155061e-04,-4.299629898176927055e-03,1.124719007234946735e-02,-3.655980927608849622e-03,-2.594407710924279825e-02,3.709008148643840735e-02,-1.386138104406291378e-02,-1.042121484546288182e-02,-6.284156109411067823e-03,-7.799069344952049183e-03,1.188121959110634632e-02,-4.093228667343562499e-02,7.800090499810532346e-03,-5.855675316955804774e-03,1.056343528453653965e-02,1.942764656664958123e-02,1.293871254006863022e-02,1.249598552505745783e-03,2.403201552456097137e-02,-4.765300628032551056e-02,-4.127318069198781386e-02,5.442447105418139058e-03,2.335709829559052403e-02,1.152025241045627479e-02,-5.998554624122395817e-03,-5.562637262444336712e-03,-3.447515133764728068e-02,4.538620607858685416e-03,-3.420524261671426675e-02,-4.075842703724003036e-02,2.972482455802251053e-02,-6.072000790116781170e-03,3.149469672533627973e-02,-1.110761873758637705e-02,-2.275209862402995456e-02,-7.550786459436062848e-04,-2.623279084942814476e-02,2.470347682836934733e-02,-2.063459869217838458e-02,2.411712219338627006e-02,2.281140637291857818e-03,-1.888312158464510240e-02,-8.326159803361710132e-03,5.903078172642435908e-03,3.343804215907421329e-02,2.445803280580033032e-02,-2.435912501072975966e-02,3.839478923027361910e-03,-2.110012354582416205e-02,2.800872167891367299e-03,3.257623382042347700e-03,9.471929711861348106e-03,-4.222960413536694380e-02,-1.080645191039621492e-02,-3.307393686536912875e-03,-2.028618059416763611e-02,-2.201165906648725867e-03,-5.832626815975149037e-03,1.968623146758449391e-02,-1.915899748739894508e-03,-6.554346131594913742e-03,-2.510907341241466750e-02,1.153401873101441051e-02,-2.175287217841116033e-02,1.282760176880687504e-02,-1.247420994239475424e-02,-1.475400419382161959e-02,-3.121889094837214731e-02,-2.852013836205379276e-03,5.949438456881988441e-02,-6.349348310558786037e-04,5.056609858207489552e-03,1.702947131058657471e-02,1.248571745263057616e-03,-2.763367749526108360e-03,-1.282512881840726024e-02,-1.534186205152588724e-02,7.057789819070253538e-03,2.097876285984077299e-02,3.274654754878094515e-02,1.259766480545655362e-02,-1.819578286297898403e-02,8.858854913650513960e-03,2.810715961053246448e-02,-3.248834930522233842e-04,1.380027589001364512e-02,2.092520906666171798e-02,-2.519765117397084440e-03,2.468958380079118442e-02
1.940167798496634718e-03,4.370953653185898936e-03,-2.442741771338839598e-03,1.035303139965078811e-03,-1.930870467584997309e-03,-1.435686202792076441e-02,-1.097238943433901867e-02,2.284369361660611164e-02,-3.604091428653657080e-04,-9.754728324817083657e-03,5.529655626763971960e-03,-6.607288703829343988e-03,1.062065690533056661e-02,-2.566413639939450417e-03,-6.836965674656543708e-03,3.332912465496570831e-02,3.898622908999544584e-02,7.561050597412560977e-03,5.885404721956162717e-03,1.035383060346232661e-02,2.762000422556128154e-02,-8.466911612735635376e-03,-2.995306042111419223e-02,8.243917642383229855e-03,7.219802923507015642e-03,3.792832420221404349e-02,1.464912971487155810e-02,-1.533400035669287486e-03,-1.798301709852215269e-02,-2.163807069017743487e-02,6.165943083147520237e-03,1.281404269142902633e-02,-1.559283066109972381e-02,-2.386699973866479932e-02,2.962832411767945401e-02,2.354868649993024227e-02,1.713284423604319665e-02,-3.001730652619132023e-02,2.791112836172463842e-03,-2.888980353880382310e-02,-2.033769001973892779e-02,2.967751068924049870e-02,5.473769186955605714e-02,-2.056933829661106161e-02,-1.034965661988920468e-02,9.798896842296227205e-03,-4.262581895779678914e-02,-1.617648437814987045e-02,2.674167510360461394e-02,-2.216631579331654681e-02,-5.595454514944862498e-03,1.540805397791052307e-02,3.267591407545486493e-02,1.329864639712358305e-02,-7.697458334423485336e-03,1.230226224481339829e-02,1.277954132192501459e-02,1.892364573783985454e-02,-3.979205516822990202e-02,-4.671629134540655585e-03,-2.756303461545467695e-02,1.344396649362361064e-02,-1.118871501743383748e-02,-1.054264459299425298e-02,-1.431227832421300833e-02,-9.746348672290480394e-03,-1.006535335150109817e-02,2.779835282397476095e-03,-1.511241246457632227e-02,2.388979209999134157e-02,-1.850993715858977387e-02,-1.084082617110951850e-02,2.388242406562792255e-02,-1.550515222446930373e-02,2.173323185790753537e-02,-1.312166574853258771e-02,2.270350283898081578e-02,-7.993338331359709642e-04,2.977818218875904837e-04,-2.626932680542816076e-02,-2.934230787093043431e-03,1.259981273962689635e-02,3.726818273734858883e-02,2.058674800261073908e-04,-1.221979216795262765e-02,2.660897505401857259e-03,-2.789088446427019814e-03,1.991409309222059391e-03,-2.492030387842012959e-02,-3.070936560775388083e-02,-2.484125192851202243e-02,-1.731946340776498866e-03,1.230795289512565116e-02,-5.191196537837192149e-02,-7.653542176720713741e-03,-6.397955413600842252e-03,-1.634233751039726804e-02,1.928140777256445726e-02,1.813832071399409246e-02,2.005435288909588470e-02
-1.336547695806256141e-03,1.752414542008734651e-03,7.465228731883096413e-04,-5.574978834573552158e-03,1.823265542083694467e-03,-1.094576327729685980e-02,7.979691257774413488e-03,1.402144405041414257e-02,-1.820752349271016757e-02,1.332707386904586136e-02,-2.038284161143980033e-02,-2.975936444553227422e-02,-2.284796265130191809e-02,-1.372628561757863186e-02,-1.157256793966133200e-02,3.771587016816591031e-02,-2.234878301659884436e-02,-1.789355459566661921e-02,2.044772613532863312e-02,1.726154853923622277e-03,1.041837303573490796e-02,-5.544174840814305137e-03,1.605837470157717856e-02,-1.164415282782922320e-02,-1.664422225105377864e-02,6.142394574775497836e-03,-5.531086392084113429e-02,-5.466416021632753731e-03,-7.104595745507177700e-03,-1.721527556928709179e-02,-3.319083702990137906e-03,6.899827891020706740e-03,-4.091037339809569864e-03,-1.106924516789910100e-02,2.121658128053032985e-02,-3.230418106562224501e-02,1.415181715392594027e-02,-1.832291889533912629e-02,-6.970126704153645214e-03,7.678987799049897395e-03,1.505878626540247409e-03,-6.040516680130997643e-03,1.747591191187153337e-02,2.046365990449716676e-03,6.185782368956081745e-03,1.770741297381147467e-02,2.236342948527112948e-02,-8.450524039974842069e-03,1.129687783774108861e-02,-1.899670860110517102e-03,3.984302351612655987e-03,4.975903166087777135e-02,3.506436123126204646e-02,2.766272431060463541e-02,-5.108693681235107475e-02,-2.732932171064107046e-02,2.952276368478963520e-02,1.708639759466541730e-02,1.805812494604443555e-02,-2.826093860281815519e-04,7.106193798201242530e-04,4.335025205964090911e-02,-1.557702760729192358e-02,1.492954590257655582e-02,-2.618000104182335169e-02,-1.762134177744884705e-02,6.065637231827712000e-03,2.518670066359276344e-02,-8.481508977948928885e-03,3.780570701864665456e-02,-1.793169551564077410e-02,-7.331425245863761779e-04,-6.604175675653140530e-03,-3.070991415310435693e-02,-2.386634848432715728e-02,1.845671423943339232e-02,1.200084205045980415e-02,5.106984184173209845e-02,-9.158262586019339305e-03,3.076335892825290269e-02,-5.891609729511389573e-03,1.994404875383232884e-02,2.723901772098095454e-03,1.560669299230550873e-02,1.897792879069497632e-02,2.618945810003587768e-02,-2.972507169817857967e-02,-9.180360873385352144e-03,-4.582352091672939332e-02,3.844273227865724601e-03,-3.565423595136228696e-02,2.197770775892672265e-02,1.033827436404671785e-02,1.537228548967674302e-02,2.516731424063162886e-02,1.700545493900399580e-02,-2.596067100206379472e-02,-2.040405862175031712e-02,-3.409424226885241632e-02,-3.102320832228699574e-02
-5.764237386354893571e-03,-9.032417515318993256e-03,-8.090957374738354246e-03,3.770881838872469551e-03,-1.580651826208946068e-03,3.057682856536407881e-02,-2.857461490890160494e-02,-1.373899732892166266e-03,3.567986578218668159e-02,4.186024215634667756e-02,-2.632559246851984974e-02,-1.293612989482750136e-02,-2.085520523070540436e-03,6.650002752501871055e-03,4.633841430766436759e-02,-1.471257255753301643e-02,1.073258037401231095e-02,-2.017635996681929264e-02,-3.106981952949630209e-03,1.587708244229832366e-02,-2.095587921300128519e-03,-2.933642331371934600e-02,7.849722437798955024e-03,2.875928112530101374e-02,2.454945622279025921e-02,1.394506305070376817e-02,2.752821585882885697e-02,-2.071994645585372927e-02,6.899839777895004980e-03,-4.456306201419384799e-03,-5.007101197345186112e-03,2.169825315443392466e-02,3.960188002116536016e-03,-6.686794171538550970e-03,7.299781069612325431e-03,-1.436753721181219592e-02,4.650008796590630877e-03,-3.425381304777478514e-02,-1.298295412430458583e-03,2.244599741164940432e-02,8.267309627997874652e-03,-1.522946169425859302e-02,7.849609434111405257e-03,-2.023088577975021285e-02,-6.921933742444916215e-03,-1.062865632164775899e-02,-8.461913277790937549e-03,-1.647852409827426506e-02,-3.072455781739233220e-03,-4.023860215705762911e-03,-2.022989318350548044e-02,1.581334017775600648e-02,7.677959401953197982e-03,-2.343728435855237449e-02,5.154385479246552208e-03,-3.853879789626462465e-03,-1.179789968424631644e-02,-5.933623169210115386e-03,-4.890566126567429985e-03,3.015829159934081856e-03,3.640030074698678061e-03,3.555981703742223075e-03,1.312314076053625392e-02,-4.284079684971908719e-03,1.636285542244183275e-03,5.692937731360689368e-02,-1.282362345420091747e-02,1.269810706017945184e-02,4.198321997237884802e-03,-5.589220413388207992e-03,-2.426892527917332010e-02,-7.142309115780541735e-03,-1.483878894466608743e-03,3.676674711196856876e-02,-2.127767526465867629e-02,-2.813038978426056491e-02,2.160845299265801503e-02,-3.400360664160810564e-02,-2.705093973638051578e-04,3.743772553761948868e-02,-2.199673035217852846e-02,-6.223575714457276614e-02,4.315423626288508664e-04,-2.031278202550815606e-02,-1.845282581283099735e-03,2.399133215668662958e-02,-1.243716455618122142e-02,1.993385694405616290e-02,1.918531460418535645e-02,1.316636091622023878e-02,-9.755120686473059757e-03,1.068438777032848334e-02,-2.430291710908673731e-03,-6.968112724696202617e-03,-1.168835090091396595e-03,2.146897989362251194e-02,6.702394929080039872e-03,-2.251662262468622985e-02,-1.845917769633773770e-02,1.056419530817169321e-02
-7.708342786768785510e-03,1.936693237238906436e-03,3.717901980160774611e-03,1.813773346227223185e-03,-3.309844313225900991e-04,3.995252934383133891e-02,1.791960169908160538e-02,1.805123990453885371e-02,1.653311831521153685e-02,-8.801931120993746957e-03,-1.017978070617107586e-02,3.036551584278131613e-02,-2.019153511302299378e-02,1.875244353099430467e-02,5.333723706150592103e-02,1.021451227595659983e-02,2.806074648320432369e-04,-5.894479101952912470e-03,9.096360651576051309e-03,1.210351732682029592e-02,-9.414415303907923763e-04,4.107782691796065455e-04,-1.715004171363470123e-02,2.770207775986983922e-02,-5.152374906512784819e-02,-8.222535860369084570e-03,-2.543653231415819380e-02,7.923798905087318586e-03,2.020738301484177601e-02,-8.362003195936261804e-03,8.556994429599535691e-04,7.765863420263422606e-03,3.655058738408243496e-02,4.297593266605847367e-02,3.834373154168541770e-02,-1.967409620137846801e-02,1.541474592118990050e-03,-9.395881206890870779e-03,-1.151212976564991788e-02,2.836866714495194994e-02,-5.033924842293561672e-03,-5.268596832708611656e-03,-5.442237472243823850e-03,2.880967161215374633e-02,-1.408030697569530310e-02,1.445567531787688396e-02,-3.797889055384885693e-02,-3.711584029640661864e-02,-3.010220996062657611e-02,5.533194417756249692e-03,-5.121429407174817559e-03,9.227554004603453694e-03,2.056827484126882641e-02,1.556830161815788566e-02,1.760118732833037408e-02,1.679506408128354084e-02,-6.183675352093204874e-03,3.418361681629405232e-03,1.684227996394454044e-02,-1.101378057101080540e-02,1.842837515938793025e-02,-4.785753908160506227e-03,-3.979441164919562263e-02,3.956002486663977302e-02,-1.841328476717305970e-02,1.363738926579491535e-02,-6.829238574897228409e-03,-5.446821539814781371e-02,-3.115759621599895057e-02,1.711470302817376388e-02,-2.496728080118634525e-03,-5.731870743422467406e-05,-6.610443299242094173e-02,-4.518763714900002337e-03,-5.902790443951548560e-02,-8.825275644940775962e-04,-2.007093242019745288e-02,-1.713645411698068097e-02,-1.321610369420377941e-02,-2.140001337039652146e-02,9.364373613618196673e-03,-2.221331712013347153e-03,-8.386858124439304854e-03,-1.636201583287438420e-03,-3.233229830823169948e-02,-1.596670731223559167e-02,-1.175390999219048764e-02,4.258376559453891375e-02,-1.934771879371046960e-03,1.299654506559696186e-02,6.556443796487595186e-04,-1.146070361685034254e-02,-2.550157096386809416e-02,2.021863063091450252e-02,-2.371051807972524017e-02,1.989562012768380725e-02,1.512120492710044596e-02,5.982349517840352543e-02,-3.306030351994880545e-02,2.605082825790439385e-02
