"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.00917897321577366,0.0201787593006652,-0.0396862300292493,-0.119923174052197,0.0186451828415917,0.000761632915853065,0.0141944302092663,0.0760151666728371,0.0290961950414993,-0.0436168242435857,-0.0713174481893108,-0.0974136925262669,-0.127103294018243,0.161506043949357,-0.0240438454974259,0.0592889744848866,-0.0730659490480939,0.132667117704641,0.0520747384102004,0.0579018378637997,0.0224845700718384,-0.00528929028830127,0.0842124806506624,-0.0484571659465538,-0.11346198564599,-0.110251197394657,-0.101133242532258,0.0481597646524063,0.11877931131737,0.0330365223649207,-0.203707088352874,-0.0806410828149671,0.193882973112184,0.091065705092597,-0.115813177207309,-0.00524806322159774,-0.0197172761237774,-0.0314608508596556,-0.0114818752237783,-0.0617055560170241,0.04319336978933,0.140498639756602,-0.225342389271054,0.120152372241566,0.0871744194496846,-0.0917230805124284,-0.0147411821130751,-0.103951775834062,-0.00935294840734683,-0.0563400745200836,-0.0449624325258236,0.133175721497083,-0.0293181216775179,-0.159943792790613,-0.0686022985235236,0.00520349870636646,0.0570947024143599,0.0894927370552449,0.0232981084008143,-0.0087411598639063,-0.0510048796212091,-0.119315903919128,-0.0130285511071898,0.149849992186359,-0.020509461335249,-0.00457048395322311,0.0349720595035031,0.0940788228422623,-0.143264004660595,-0.0769564549036772,0.0751091214088098,0.0696288061419668,-0.115686799234935,0.0400152284621608,-0.0184703257745301,0.0730260774234984,0.0495681564531048,0.0116709268766176,-0.127892197892579,0.0166857263391063,-0.084713689156182,0.0671016712415721,0.0401486499964891,0.0735231272124193,0.307899302789274,-0.0618677221365153,-0.196554090859977,0.18082954650928,0.0862503853013163,0.0572729207550789,-0.0868506107564181,0.00203751225377707,0.297989315540858,0.213852958815228,0.0537149180603134,-0.0480673120762404,-0.0943949872944837,-0.0154678903282835,0.212961850761195,0.035744028900985
"2",0.289187762772501,0.218503914904804,-0.0304609141446485,0.122408357481417,-0.0545888427072328,0.0137086650143202,0.0524836419899652,-0.043354403580385,-0.023128501165574,-0.0813766123812643,-0.152052335847881,-0.0292034612369362,-0.12458794389053,0.0698288232563735,0.0639107523471928,-0.0532342293085116,-0.161482239637294,0.254899797796836,0.0337722619264196,-0.0645924160686143,0.117495568200853,0.115875740851941,-0.0407491611212799,-0.0166966059960416,0.021884440816622,0.123304339824111,0.0855785948126348,-0.00880955613674636,-0.166643164588287,0.00796209736113382,-0.0544905386434706,-0.00483702989492657,-0.0407640847571746,-0.0201378930044016,0.0308202396531776,0.0580074756928644,0.00525585691411063,0.0730852654499617,0.00349803433869506,-0.0322369044690727,-0.103417749022847,0.139059200565881,-0.0110231333439173,0.0462217252950948,-0.00812030356319498,0.066710300370728,-0.013905711873676,-0.0845132235314767,-0.141411391683071,0.0235598080968667,-0.173276680573512,-0.000835695242510148,0.0193180896344814,0.188785723261083,0.0997271859403565,-0.15001545357517,0.018193345964757,-0.126611349892536,0.0447706552514104,0.019954038649035,0.229929064748513,0.066648769389053,0.0423174084333941,0.0647854295363655,-0.100450858442831,-0.0529811330365739,-0.103380195694925,0.0894017570137287,0.13074975498227,0.0420192973531554,0.0504226898299754,-0.0633439297649929,0.00726053186449486,-0.153265397806638,-0.131094128005181,0.14534716847895,0.00604789784841308,-0.0437530762876349,0.0318189226950542,0.0243311577865717,0.0525880041773074,0.0537720541541957,-0.156904945077484,-0.280979755379672,-0.0368970982988934,-0.0928485409074654,-0.0895468466912577,-0.00370068715499158,0.00600711363638155,-0.107199350945364,-0.0816768225887128,0.0903177938488641,-0.121565261932883,0.0771439271184006,0.0445072870086356,0.197748053134221,-0.0893617490206821,-0.0247782708389419,0.0401716233485839,0.0307566878259489
"3",0.0485939683918821,0.0587149758178242,0.0815117370797657,0.0155914984449469,-0.0656914298304308,-0.040231752193595,0.115365252139122,0.00766754456978254,0.0693899066406995,0.182922543393888,-0.0259202622288118,-0.00309779652395665,-0.112276776502714,0.0634400183545283,0.0659528077845319,-0.0137044379146539,-0.031260744406556,-0.125386992633467,-0.12209823907994,0.0425860985628286,0.124108381008027,-0.140778457030254,-0.00811777140107741,0.0525389748863358,-0.0563910892989318,-0.0160349581575349,-0.0519797653466797,-0.186032224406206,0.151713951105933,-0.00331074412615296,-0.00106597193091504,0.0157266538471344,0.0979810689508086,-0.00792782935840582,0.121936750477166,-0.0225085683933584,-0.0946530694892143,-0.0940926698988595,0.0648804484682944,0.219256064826954,0.143766148297264,-0.00954176736969077,0.0468502532507542,0.0686595978523981,-0.0679695175841597,0.0738812002646791,0.114729738020421,-0.0363036811259153,0.140572855823354,-0.0662189868335926,0.240672919199674,-0.119489152299964,-0.164479160989814,-0.0573167845718293,-0.1364449809948,0.0882413902198573,-0.039951304018103,0.0307003451510201,-0.140709140552415,0.11862058032211,0.0630804618095745,-0.252035616470271,0.00550618434199353,-0.062585869675434,-0.0565681001499932,-0.131177701204007,-0.187862664957528,0.0609421072836217,0.187580006453033,0.0290250356315058,0.217109354543026,-0.116925764146125,-0.0710039099923065,0.0360756535988817,-0.00504731639504409,0.17371864478831,0.033647828349741,-0.0707318973265735,-0.074301656851375,-0.0309599533282076,-0.0496499210171807,0.118168003989461,0.0221284540197331,0.0463499783063116,-0.104871463222285,0.102803489011827,-0.0826129916329275,-0.0212974790509839,-0.0272235245172926,0.11125063509243,-0.0826730817311186,-0.00036932446223341,-0.221639478520539,-0.00537211655059658,0.120259205922529,0.0216329967592867,-0.0830920804481824,0.123091383721005,-0.0673150198105344,-0.0114147903210636
"4",0.0017596027754744,-0.0292306481717314,-0.185645896548594,-0.129789994963389,0.0166027621627035,-0.124841282359978,-0.0993107236792587,0.0115261735331893,0.0703886973877242,-0.0799994322572572,0.0454435298267925,-0.150857138709516,0.154517133905626,0.130936896859125,-0.100161172741626,-0.178832323999938,0.141455640142555,-0.144379267943417,-0.151851173347926,0.199238411616365,-0.0375674898439562,0.1672764948014,-0.208176771963219,0.0907752067754097,0.0448614641489063,0.0617149869393695,0.0222431793936063,0.0452057600137049,0.094771996878501,0.0339030924414131,-0.000962789078021067,-0.248084051108415,-0.00523926716594816,-0.183947851904094,0.032484475960677,0.0343079983804603,-0.128576253196388,-0.177254599175567,0.157685130134957,0.0268248254212017,-0.146115374361169,0.0580418788984469,0.0688733058588868,-0.0552596344693414,0.0985122536988176,0.0367990705040826,0.107216470670739,-0.0535098911878252,0.107917307496811,0.0558989437661623,0.0472982046246246,0.0902998779923495,0.0674635010723194,-0.0524763854938362,0.0922398014120527,-0.0448865826269727,-0.0951717983178912,0.0601779489839486,0.0961073100172819,0.0586725236615277,-0.0172669700422357,-0.0106584452660425,-0.217606568537533,0.0196781434072499,-0.0537595546775181,8.7791218029701e-05,0.00719053940491639,0.00941399125124451,-0.0853668597865563,-0.0885725111798785,-0.172938567667288,-0.164848300397864,-0.0151080229500652,0.0575541457209527,-0.0147038663977381,0.173874746460251,-0.0217986316279245,-0.000486250157108919,-0.0449993842155128,-0.0718339698957863,0.000806945350068905,-0.0105693346955224,-0.0505623234384975,0.0184675732800741,0.131817858522525,0.0771920519147255,0.0818563444211237,-0.070309724973375,-0.0100149365608691,-0.0117951342743515,0.00135404945490716,0.0280832168047989,0.0157697949197361,-0.0274264524600056,0.160212711997421,-0.164521141389254,0.183843852392388,0.00210655107097909,-0.080757790430859,-0.0640935133299002
"5",0.10993516341498,0.0951082284441216,-0.00945215075360796,0.022541680385764,0.159536272521309,-0.00617264946813899,-0.0627990873974652,-0.0427730626394904,-0.0340517739196369,0.0680598795140111,-0.00271829775710179,-0.0759226487834819,0.0170679217824129,-0.0146692756101693,-0.22944850495238,0.0467728444517756,0.0393167463065494,-0.0312032505246327,-0.11550180713052,-0.0314858525512826,0.217902981839536,0.0889413196372165,0.0655861380434067,-0.152199203079656,0.039922940643971,-0.0451394348010809,0.0275111468555472,0.166611597177393,0.0426047950675807,0.0875318444622496,0.0277604222681144,0.0876265975569863,0.00364667419456388,-0.158053211991758,0.0429858719253873,0.0685026342980887,-0.146337575157169,-0.0353836373827825,-0.206756103573809,0.149818994429416,0.14727812332041,0.0122245251975446,-0.105180383134997,-0.112718550756102,-0.171060667955757,0.023995777127088,-0.188327863630478,0.124525128335552,-0.169309195920083,-0.0950108991264561,-0.191369576627327,-0.000903494016378564,0.0263549209981287,-0.142446004395356,-0.0290570556975469,-0.110220031621027,-0.00028983570346067,-0.0143376155382389,0.0351224371855709,0.0757588833931987,0.0398435722947285,0.0432031994441459,0.029641199348912,-0.0347333906833743,0.0924803573865791,0.0303846227362794,0.185117311272831,-0.0165849704866577,-0.124981566748238,-0.0224022060346421,0.0296804950761888,0.115155667365114,-0.136560438139906,-0.210725221385083,-0.113398663020934,-0.0478886455595619,-0.069248277525042,0.0647705056736104,-0.145611656651432,-0.0265920372970534,0.129983506676133,-0.00644831645132645,-0.00126923015362463,-0.0665224849269648,0.0966566944838177,-0.0793776724905569,0.0684051892485004,0.142539935585441,0.194996510979521,-0.0846526505862665,0.0926214785126755,-0.0740969612617883,0.017505294395218,-0.14275797378308,0.0864569543622371,0.0187489379165047,0.0436636454944451,-0.127757326403423,-0.108063245068983,-0.0205261313796457
"6",0.0156281769483264,-0.184819438824654,-0.0457574072258094,0.0048928898370216,0.14579803345486,-0.0843641366523822,0.0748016544780868,0.0301229367740746,0.0874836730722575,0.0622627011772161,0.120594802989057,0.185159019520083,0.112853071075091,-0.131572226025388,0.0833685072567727,0.0384893472445889,0.0861762418488511,-0.0212732546576089,0.149431369877265,-0.13569383739108,0.0631701246052513,0.0451490226240556,0.0702622237875473,-0.00421831334956847,-0.0968998992935936,0.17763848214375,-0.172261477352536,0.0193961754007835,0.183316474489433,0.0176813216903815,-0.052915976300493,0.0566156463100256,-0.12024606113773,-0.0353956934245703,0.0437702981557984,0.0195786518774937,0.00370638836814558,-0.0938003854043033,0.122431972495052,0.169871419022998,0.13133527074653,0.0597798149630401,-0.0932853557917883,-0.0354707370356068,0.0454348685327404,0.0857257689106647,0.117409493447317,-0.0217396892329628,0.0103099024114778,-0.0665931149568517,-0.0560703432561267,0.222741647380546,0.0584781852730724,-0.0278883866520998,-0.167367210918726,-0.0117966736315204,-0.0873037186734927,0.0338035907898466,-0.144067278259487,0.05290177581032,-0.0118012401417553,0.13513861796988,-0.148243325393106,-0.0756694421338381,-0.137378384456196,-0.0225431982679861,0.0673206618265645,-0.128310032073053,0.134634866145891,-0.171961835441109,-0.0109848922257313,-0.0770449488509107,-0.020867096298565,0.0535198939508349,0.186187388672875,0.00146627408993032,0.121285257893015,0.135867687326466,-0.130543370447463,0.126622145670317,-0.0216338415934954,-0.027054259770864,-0.092438268850899,0.0180870984880406,0.0456371195554829,-0.0144920731609395,0.0863698037093936,0.12102559724023,0.0536947219598463,-0.104529505669306,0.0347272904911756,0.0851212851361145,-0.0765390233432506,-0.0629890791817753,0.10319692460313,0.130962515473571,0.0650851607839793,-0.129585676479442,0.154212494316363,-0.16893454369658
"7",0.103405218334372,-0.039378769244703,-0.0439494662032966,-0.077179256468169,-0.113700620095065,-0.0749629375221783,0.06741348167577,-0.139564060826614,-0.0156967963800844,-0.0253849868697205,-0.141574738704107,0.111942384051912,-0.0649276149739492,0.107346912660972,0.0182617068118908,-0.059737674292012,-0.0169795801252368,-0.115939470426723,0.0881452791799781,-0.0944414919984678,0.157933980180846,-0.0531942895321463,-0.0452068925529962,0.0685222873002141,-0.0540211764291435,-0.0577619298675089,0.0643482924594942,0.150193055188517,0.133450307362245,-0.106726724841389,-0.0200527666892547,-0.0898838084886417,0.00951161663382574,-0.0967721203985264,0.124515637776489,-0.0471498395438483,0.0527282965099956,-0.0850268463768768,-0.0552649590438322,0.0131388477166803,0.0842091015223833,0.101562696884374,-0.175216691463165,0.0569807397850135,-0.223675983232336,-0.0195795423028896,0.0163185526379048,0.0185684704483098,0.00965366572344243,0.190246927415264,-0.173017035573496,0.051941024106585,0.0417529056236648,-0.0416870152569892,0.096480743036581,0.283149567518536,-0.132764392792454,-0.077605113170653,0.137751289137219,0.0738717671264599,0.055158601974807,0.0474052659739412,0.147215283996518,-0.0306181209003721,-0.0120513172690824,0.0534437736322811,0.0663424855770947,0.040283548582057,0.0765749929099209,-0.176820597296835,0.1483382503641,0.00412230520997296,-0.0644386600090428,-0.042713781567351,-0.104176564844265,0.185205897890353,0.0221800773325505,0.0217920755810774,0.00422640890889985,0.057568284794652,-0.069272253504363,0.113051825993777,-0.161604789133771,0.13608562338673,-0.0293411706676035,0.0256834467374472,0.0959631939813366,-0.167550241327642,-0.134526116964365,-0.198804166906858,-0.0284074186125916,-0.0774343706406045,0.0466429303201087,0.0946588359891245,0.0466428403486938,-0.00376417638711587,0.136835807060359,0.153445923276924,-0.139589342310822,0.0619495254605771
"8",0.148378927963908,0.154167026075205,-0.103114054112002,0.0309144025452666,-0.0972883473404565,-0.0534942943431274,0.0911759441228877,-0.0762418149015218,-0.0196120868972038,-0.035929653508894,0.0218418581823479,-0.0629997999710037,0.0434312893164363,0.0439914414527151,-0.0650884172505123,-0.159089320282485,-0.0390244148326897,0.0135510676859407,-0.21487577560696,0.0867798893415938,0.0249890259744146,-0.0629005040068346,0.0520774893506585,-0.0203245817852673,0.0129259224764349,0.129620691546848,0.109046194443574,-0.0932533735615517,-0.0864303247308033,-0.0525120787243688,0.0114408168027682,0.0493712534935002,0.0240629978211104,-0.175859231145191,0.0698838942805283,0.157266697516459,-0.00719526861907258,-0.0443158800230678,0.138891907099071,-0.0436287571505247,0.0185761050046739,0.00649736226613089,-0.152018717606151,0.0571038712919645,0.112356138323763,0.0368702636820036,0.0186833892467045,0.0722048554807413,0.0419981851859043,-0.0638427544577746,-0.00915241736665601,-0.020226781799069,-0.0872400224123054,-0.163241306836251,0.0165047110599278,-0.0302091928019408,-0.191276363559806,-0.102862896326826,-0.0105905476325163,0.120355929808749,-0.128814855255474,0.113128758498278,-0.0661073175143346,-0.0453627466768473,0.108426108666699,0.101981489808208,0.0545641333649428,0.248136943368588,0.119726215098852,0.20055207372271,-0.247140796099311,-0.0673057926738713,-0.0685996731222492,0.0831785337653688,0.0585813805344929,-0.00142672784849766,0.0551077423304886,-0.00256799160848412,0.0187072184042442,-0.0698268436360426,0.241478606052377,-0.0586870837172717,0.0232454526899168,0.0197420781550836,-0.185765758580162,0.0244456826492171,0.00130171519828594,-0.0177200707561134,0.0749119791601766,0.135291022876635,0.194227604349866,-0.118612185662527,-0.16115729350389,0.0561621121715079,0.0192233234061376,-0.0426136579245721,-0.0442426663345015,0.154846198844042,-0.109922743594866,-0.140994150394175
"9",0.0313521118223184,-0.0640641359455307,-0.0455417071616888,0.00282328093635784,-0.127138124463282,-0.112072618782308,-0.0270691139332006,0.0634201523920904,0.027848654705726,-0.0378962148228379,0.051276924775513,-0.0158560374717016,-0.0197875030259424,0.0712441335139014,0.21615511165787,-0.00217353744591821,-0.00848440829984844,-0.0533148968388211,0.120672998211402,-0.017804292984927,-0.135227924682251,-0.0767883698938824,0.0134766145463201,-0.114958323164866,-0.0770053365952285,0.0990937111426405,-0.0408370623913797,0.125229382016667,0.2491312791635,-0.111654657478713,0.0654828181364915,0.07006508321812,0.132716951847067,0.195317489336344,0.0200327929229056,-0.0500151518943372,0.118252886121433,0.117345812548721,-0.0509968551940271,-0.174998300466382,0.0539378227689967,-0.0278122032822014,-0.118483386566869,-0.0810633344927125,0.0932533256345448,0.0806556264086712,-0.118465923742196,-0.0827108680220517,0.0955535561979792,0.0040190456625155,0.0158497123720993,-0.00629852890060455,0.135023552310461,-0.104934087818751,-0.0504943301030871,-0.237846204475176,-0.156608091607212,0.0564022709165326,-0.141838786713832,-0.00365334921107047,0.0109652181802692,0.0560677698566362,0.0972612596199109,0.107280047947702,-0.0530583204491465,0.110225957733663,-0.0381138179014788,-0.00578241335367781,0.228014446495182,0.125043395354749,0.0289781817056122,0.0454172160323151,0.00405837643848654,-0.158568552680006,0.0183312616112661,0.0194738624741707,0.0424296004343022,0.00344657581487403,-0.189312035048619,-0.0315770732122276,0.0304612416455081,-0.0229000905709864,-0.0174122184688571,-0.0656365585597836,-0.043479425740687,-0.112601698173729,0.0739332726622877,-0.178846848582738,0.103320550339344,-0.072285000627379,-0.0630065160501554,0.149498668441705,0.109590930005291,-0.131647734821667,-0.117824958719953,0.212406309875453,0.00800361986581902,0.0319824425481335,0.193352794204004,0.0367851920482625
"10",0.0443144621120241,-0.0472193464072005,-0.11246799378561,-0.143094151102028,0.0964487697697517,-0.00640209096103337,0.038386434620988,-0.0520955469712227,0.0294937359960829,-0.0417849240637175,-0.0484081238951412,-0.18745190141793,-0.0569827584716813,-0.033253515175523,-0.000975702210095577,0.0500591112187684,0.0462675860733209,0.0460397480452809,-0.0900126591287637,-0.00501973712576451,-0.0737300856888371,-0.0167591797745467,0.108561424003439,0.0249811470462393,-0.124249629637109,-0.0526633735985861,-0.00650816147821941,0.0958104578929544,0.116342331119017,0.01923636211613,0.0651003114098674,0.105919287181449,-0.122874368194945,0.036983574184185,0.226539149813379,0.199842022356672,0.132637045767047,-0.118941138030371,-0.0096886728810691,0.207047513742661,-0.0558038058142659,-0.0985265981235467,0.145012136192196,0.0773450951196155,0.00506173571357736,0.0159686213481071,0.134847622793007,0.0216798166442528,0.102841152311914,-0.124557478225149,-0.0362666163695756,-0.079079317150799,0.139841815771389,0.143363613077954,0.0741626541979282,-0.0429474444887506,0.0324579076291715,-0.0556139197558395,-0.1671906653234,-0.00795443707026734,0.0964251485601205,0.0189241279759882,-0.128192754483442,-0.0539429814810659,0.162771084163207,-0.0728189718051466,0.0166221886469443,0.12005240758629,-0.059633799134682,0.0197581775175659,0.19361418161719,-0.0464962103661161,-0.0219499310014228,-0.0584330471772045,-0.0242567561154756,0.174888114327646,0.0228427817380988,0.131537965286089,0.176516125710074,0.0381413840411842,0.101105081021985,0.179710058210022,-0.162979499223419,-0.199076388301522,0.00290947710397176,0.0840806169551241,0.0808816946952835,-0.106879496493103,0.147075760924301,-0.0337105499060801,-0.000475542638401446,0.0791192182943552,0.0976680661026605,-0.070144360264183,0.0803818923776407,-0.0392163320378573,-0.192486247377218,0.0299448259575537,0.112298484783813,0.141524834168494
