Name,Score
hsa-mir-1291,-0.33124174809542684
hsa-mir-491,-0.2596778732979253
hsa-mir-1274b,-0.24330065228378395
hsa-mir-509-3,0.22621971556358111
hsa-mir-550a-2,0.17704432011242335
hsa-mir-1976,-0.15226528856077506
hsa-mir-299,-0.1508709718795555
hsa-mir-181c,-0.14872872204817975
hsa-mir-216a,0.14801065989500173
hsa-mir-142,-0.14796980066911017
hsa-mir-95,-0.14643315782322663
hsa-mir-1228,-0.14560439468136413
hsa-mir-939,-0.14377121222637665
hsa-mir-3190,0.14299266414057704
hsa-mir-147b,-0.14128809113042798
hsa-mir-664,-0.13369467648618663
hsa-mir-31,-0.12189731712644324
hsa-mir-671,-0.1201318179773844
hsa-mir-509-1,0.11988192749855375
hsa-mir-215,0.11756569114354949
hsa-mir-1266,-0.11732505619620316
hsa-mir-3652,-0.11291050813518475
hsa-mir-370,0.11127732072948067
hsa-mir-132,0.10886997150894008
hsa-mir-421,0.10521640776093806
hsa-mir-582,0.10503298441779606
hsa-mir-15b,-0.10178767457203214
hsa-mir-10b,0.09921248621223425
hsa-mir-3614,0.09796006689773294
hsa-mir-296,-0.09490159244666675
hsa-mir-93,-0.09477303766297374
hsa-mir-320b-2,-0.0938084085442238
hsa-mir-376a-1,0.09304582643538797
hsa-mir-192,0.08765587439639033
hsa-mir-1255a,0.08603815045113741
hsa-mir-639,0.08434910862576796
hsa-mir-502,0.08074507472305671
hsa-mir-3648,-0.08035703295009332
hsa-mir-16-2,0.07966185372077154
hsa-mir-376c,-0.07801320264034119
hsa-mir-3682,0.07488182535820677
hsa-mir-30b,0.07476571475490813
hsa-mir-581,-0.07445398794655643
hsa-mir-19a,-0.07336248070791754
hsa-mir-3651,-0.07247691758896908
hsa-mir-340,-0.07225834372163252
hsa-mir-652,-0.0705423562603037
hsa-mir-194-2,0.06915957955277666
hsa-let-7f-2,0.06773278168454017
hsa-mir-433,0.0667876588540733
hsa-mir-500b,0.06672138531565146
hsa-mir-1180,-0.0665328478995277
hsa-mir-1271,0.0657359792451569
hsa-mir-580,-0.06429096258132631
hsa-mir-409,0.0614522733509151
hsa-mir-362,-0.061081019883591436
hsa-mir-495,0.059771486242364155
hsa-mir-429,-0.059592948722063055
hsa-mir-885,0.05908415259301629
hsa-mir-181b-1,0.0587038553421169
hsa-mir-605,-0.05835855272954955
hsa-mir-3610,0.058228804711887044
hsa-mir-139,-0.05800300601621644
hsa-mir-329-2,-0.057240055720520704
hsa-mir-136,-0.05684585896311622
hsa-mir-511-1,0.05626056430941579
hsa-mir-541,0.05577535346849801
hsa-mir-99b,0.05426594421349296
hsa-mir-148a,-0.053786389936308375
hsa-mir-146a,0.05309575837815598
hsa-mir-222,-0.052675539404141866
hsa-mir-218-2,-0.051844335235588235
hsa-mir-181d,0.05088888016965668
hsa-mir-656,0.05052463920646079
hsa-mir-1224,-0.04948833229447409
hsa-mir-24-1,-0.04838164502187147
hsa-mir-221,-0.048094388056989436
hsa-mir-202,-0.04803332887565353
hsa-mir-550a-1,0.046880974141899893
hsa-mir-29a,-0.04625139210433281
hsa-mir-431,-0.04538331019730746
hsa-mir-675,0.044824631090641984
hsa-mir-150,-0.04403338102269651
hsa-mir-7-1,-0.04388424068095496
hsa-mir-618,-0.043234156426361005
hsa-mir-155,0.04322998775245407
hsa-mir-3687,-0.04288366202415821
hsa-mir-210,-0.0427873352077259
hsa-mir-616,0.04086124587272945
hsa-mir-320d-1,0.04022401155992287
hsa-mir-487a,0.03960773661365887
hsa-mir-184,0.03835401257806766
hsa-mir-489,-0.03823107839477122
hsa-mir-3191,0.03815475872800372
hsa-mir-126,-0.038136000992422855
hsa-mir-511-2,-0.03648685844740778
hsa-mir-2116,0.03604082870731742
hsa-mir-653,-0.035857350989864055
hsa-mir-643,0.03429087772814047
hsa-mir-3690,0.03309137278778137
hsa-mir-101-2,-0.032851882306842065
hsa-mir-1284,-0.032310742295197155
hsa-mir-1254,0.031983447914203204
hsa-mir-30d,0.031812967435310105
hsa-mir-708,-0.03057959001728196
hsa-mir-376b,0.03028753191270934
hsa-mir-28,0.029971376990811666
hsa-mir-2114,0.02980339506057114
hsa-mir-376a-2,-0.029634609229074366
hsa-mir-3173,-0.02895052183565867
hsa-mir-1287,-0.028588540345825125
hsa-mir-3170,0.028005513779264628
hsa-mir-1910,0.02738724791789289
hsa-mir-758,-0.02659394780746366
hsa-mir-21,-0.025910482955424446
hsa-mir-219-1,-0.025542949593397538
hsa-mir-410,0.02476239798503703
hsa-mir-34a,-0.022325573029126838
hsa-mir-99a,0.02179403068591091
hsa-mir-2277,0.02161924004227672
hsa-mir-33b,-0.02038949256728812
hsa-mir-4326,-0.020220705922749674
hsa-mir-3917,0.020186115443457938
hsa-mir-34b,0.019561717431186856
hsa-mir-592,-0.019284425300994872
hsa-mir-205,0.018956602567017592
hsa-mir-320e,0.018872444828872292
hsa-mir-103-2,-0.018826667741830703
hsa-mir-125b-2,-0.018509344183866853
hsa-let-7c,0.01836079096276247
hsa-mir-3117,0.01832474316187911
hsa-mir-320c-2,-0.0181521338840253
hsa-mir-186,-0.017750878725340254
hsa-mir-454,-0.017382800694692117
hsa-mir-382,0.016906533022039125
hsa-mir-1301,-0.016586816731737432
hsa-mir-217,0.016561061603678973
hsa-mir-659,-0.016263191402040432
hsa-mir-1262,0.016168038941944407
hsa-mir-301b,-0.01549050105099156
hsa-mir-133b,-0.015230883109101465
hsa-mir-181a-1,-0.01503066201780763
hsa-mir-345,-0.014509489765202109
hsa-mir-556,-0.014325693101975116
hsa-mir-548o,-0.013937254934751918
